Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,234,1212.6,,,,2510.3,Initial selection
1,143,1216.8,1220.6463780819931,1190.7995557049808,5.969364475402462,2510.3,Continuing
2,125,1272.6,1226.0735707003362,1199.747751118554,5.265163916356425,2510.3,Continuing
3,254,1324.3,1281.6382677558963,1264.7689460297413,3.3738643452310133,2510.3,Continuing
4,209,1309.8,1311.170584172887,1289.358727128506,4.362371408876201,2510.3,Continuing
5,29,1254.0,1313.7721161064953,1293.50978513973,4.052466193353066,2510.3,Continuing
6,190,1243.6,1270.0734141607124,1247.216867253893,4.571309381363886,2510.3,Continuing
7,294,1390.4,1211.2260577306931,1181.0282572356946,6.03956009899973,2510.3,Continuing
8,310,1390.4,1287.1740551201328,1230.6205460275542,11.310701818515728,2510.3,Continuing
9,109,1437.3,1370.454349255242,1332.7878280820719,7.533304234634052,2510.3,Continuing
10,48,1451.7,1341.0145339441651,1298.6771451188301,8.467477765066992,2510.3,Continuing
11,297,1404.2,1305.614266258493,1259.0402059929438,9.314812053109819,2510.3,Continuing
12,97,1420.0,1205.441380860755,1144.92364052228,12.10354806769501,2510.3,Continuing
13,149,1304.3,1235.8008578347096,1194.2345694864903,8.313257669643852,2510.3,Continuing
14,163,1383.5,1286.5755272908682,1198.5911358140238,17.596878295368874,2510.3,Continuing
15,230,1475.8,1382.21773278435,1328.5717300112633,10.729200554617302,2510.3,Continuing
16,221,1506.8,1345.5814912389844,1294.0417539283708,10.307947462122742,2510.3,Continuing
17,253,1414.5,1426.920007728203,1389.048466909071,7.574308163826411,2510.3,Continuing
18,241,1218.8,1125.8240659139342,1062.2767375120184,12.70946568038318,2510.3,Continuing
19,268,1263.6,1172.3874732853712,1113.0850651140292,11.860481634268385,2510.3,Continuing
20,272,1555.8,1170.2437444799216,1089.2536710842587,16.198014679132598,2510.3,Continuing
21,51,1462.7,1294.3827174637654,1234.1606005502858,12.044423382695925,2510.3,Continuing
22,247,1036.9,1156.1630930895662,1087.8762521197161,13.657368193970028,2510.3,Continuing
23,22,1267.8,1121.7673856632798,1065.0103105332537,11.351415026005226,2510.3,Continuing
24,166,1091.4,1247.4602080568561,1190.5683889752058,11.37836381633005,2510.3,Continuing
25,116,1010.8,1112.2388654818526,1058.6240836348054,10.722956369409456,2510.3,Continuing
26,161,1167.2,1112.267419298107,1086.9993204434788,5.053619770925625,2510.3,Continuing
27,218,1169.2,1136.6992761875842,1083.16595235918,10.706664765680834,2510.3,Continuing
28,28,1230.6,1132.1127816085925,1110.6505704241542,4.292442236887677,2510.3,Continuing
