Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Kernel Parameters,Max Yield Strength in Dataset,Stopping Reason
0,234,1212.6,,,,316**2 * RBF(length_scale=1) + WhiteKernel(noise_level=10),2510.3,Initial selection
1,143,1216.8,1220.6094616055743,1190.6804876563328,59.85794789848285,316**2 * RBF(length_scale=1e+03) + WhiteKernel(noise_level=8.82),2510.3,Continuing
2,34,1730.2,1217.6281197309984,1214.4903620176078,6.275515426781216,316**2 * RBF(length_scale=20.1) + WhiteKernel(noise_level=2.86),2510.3,Continuing
3,21,1860.3,1470.9406769285993,1430.8890362983054,80.1032812605878,316**2 * RBF(length_scale=12.4) + WhiteKernel(noise_level=4.71),2510.3,Continuing
4,142,1340.1,1818.1746078566885,1808.373341600658,19.602532512060762,316**2 * RBF(length_scale=1.41) + WhiteKernel(noise_level=6.8e-06),2510.3,Continuing
5,209,1309.8,1227.9209676650382,1205.1035931103045,45.63474910946751,316**2 * RBF(length_scale=1.23) + WhiteKernel(noise_level=10),2510.3,Continuing
6,254,1324.3,1352.119318656836,1321.213172952905,61.8122914078615,316**2 * RBF(length_scale=1.29) + WhiteKernel(noise_level=10),2510.3,Continuing
7,294,1390.4,1332.0206839133675,1304.39695208895,55.24746364883504,316**2 * RBF(length_scale=1.39) + WhiteKernel(noise_level=10),2510.3,Continuing
8,297,1404.2,1418.0328344719799,1381.9028808580679,72.25990722782414,316**2 * RBF(length_scale=1.46) + WhiteKernel(noise_level=10),2510.3,Continuing
9,310,1390.4,1379.6994247009527,1366.0811450269644,27.236559347976655,316**2 * RBF(length_scale=1.62) + WhiteKernel(noise_level=10),2510.3,Continuing
10,109,1437.3,1396.5095396387496,1386.54661720871,19.925844860079295,316**2 * RBF(length_scale=1.5) + WhiteKernel(noise_level=10),2510.3,Continuing
11,149,1304.3,1398.2706353007716,1373.6684870358108,49.20429652992134,316**2 * RBF(length_scale=1.4) + WhiteKernel(noise_level=10),2510.3,Continuing
12,48,1451.7,1402.4319068616226,1390.1903174421595,24.48317883892615,316**2 * RBF(length_scale=1.49) + WhiteKernel(noise_level=10),2510.3,Continuing
13,97,1420.0,1388.417011063928,1373.0320673300687,30.769887467718608,316**2 * RBF(length_scale=1.45) + WhiteKernel(noise_level=10),2510.3,Continuing
14,230,1475.8,1351.4683703206038,1300.2936913261801,102.34935798884719,316**2 * RBF(length_scale=1.43) + WhiteKernel(noise_level=10),2510.3,Continuing
15,163,1383.5,1438.277454874673,1418.1478885580937,40.259132633158316,316**2 * RBF(length_scale=1.45) + WhiteKernel(noise_level=10),2510.3,Continuing
16,272,1555.8,1476.2264651341495,1443.5461401669772,65.3606499343447,316**2 * RBF(length_scale=1.52) + WhiteKernel(noise_level=10),2510.3,Continuing
17,51,1462.7,1511.1179199747369,1483.2299989987378,55.77584195199812,316**2 * RBF(length_scale=1.52) + WhiteKernel(noise_level=10),2510.3,Continuing
18,221,1506.8,1384.06386430526,1366.7396742334513,34.64838014361767,316**2 * RBF(length_scale=1.42) + WhiteKernel(noise_level=10),2510.3,Continuing
19,253,1414.5,1437.8225674421458,1425.9736362117437,23.697862460804078,316**2 * RBF(length_scale=1.46) + WhiteKernel(noise_level=10),2510.3,Continuing
20,131,1391.2,1352.219110224007,1262.4982901128328,179.44164022234807,316**2 * RBF(length_scale=1.51) + WhiteKernel(noise_level=10),2510.3,Continuing
21,242,1305.4,1411.304267621236,1373.944738106472,74.71905902952798,316**2 * RBF(length_scale=1.5) + WhiteKernel(noise_level=10),2510.3,Continuing
22,42,1350.3,1401.7489754342644,1391.4400872076137,20.617776453301474,316**2 * RBF(length_scale=1.43) + WhiteKernel(noise_level=10),2510.3,Continuing
23,284,1348.6,1390.5555502712398,1387.4127201102208,6.2856603220380265,316**2 * RBF(length_scale=1.09) + WhiteKernel(noise_level=10),2510.3,Continuing
24,95,1277.7,1448.1174821514232,1434.0560856659504,28.12279297094585,316**2 * RBF(length_scale=0.95) + WhiteKernel(noise_level=10),2510.3,Continuing
