Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,215,1688.1,,,,2510.3,Initial selection
1,33,1819.0,450.9538476610677,420.3270307934411,30.62681686762657,2510.3,Continuing
2,158,1688.1,1814.6844379361767,1811.90362266086,2.7808152753166198,2510.3,Continuing
3,188,1681.2,1701.7259857762162,1691.2337176855976,10.49226809061869,2510.3,Continuing
4,46,1798.3,1669.7893300784096,1658.710081017773,11.079249060636599,2510.3,Continuing
5,266,1667.4,1756.3507301105467,1751.4910530482625,4.859677062284095,2510.3,Continuing
6,193,1784.5,1702.2086399321752,1692.4205604172212,9.788079514954056,2510.3,Continuing
7,150,1846.5,1694.0981824041655,1679.3889117367837,14.709270667381894,2510.3,Continuing
8,119,1736.3,1559.372231833089,1557.44757490477,1.924656928318997,2510.3,Continuing
9,279,1805.2,1340.6949549948336,1323.9467093350213,16.748245659812344,2510.3,Continuing
10,146,1722.5,1241.746004124559,1221.8293933932218,19.91661073133725,2510.3,Continuing
11,246,1564.0,1092.5338081634927,1072.6321450489831,19.901663114509628,2510.3,Continuing
12,291,1577.8,1064.8011114033895,1041.3945016100547,23.4066097933349,2510.3,Continuing
13,285,1812.1,911.3288072765366,892.9478079591939,18.38099931734272,2510.3,Continuing
14,77,1653.6,349.696618996035,318.6265686867896,31.070050309245424,2510.3,Continuing
15,142,1340.1,379.5878909852843,349.06800976314673,30.519881222137517,2510.3,Continuing
16,21,1860.3,946.7026605326097,927.4909106898905,19.211749842719165,2510.3,Continuing
17,287,1615.8,265.6149762677516,234.28411601422735,31.330860253524257,2510.3,Continuing
18,14,1564.0,1588.2884896510348,1584.513112515269,3.7753771357655572,2510.3,Continuing
19,173,1522.7,1561.6217837060858,1559.8925808207014,1.7292028853844785,2510.3,Continuing
20,54,1429.7,1366.0441621844216,1351.7525875781603,14.2915746062613,2510.3,Continuing
21,213,1405.6,1413.1732411909545,1406.8083953980704,6.364845792884027,2510.3,Continuing
22,35,1357.3,1309.7305851344263,1303.9301428786634,5.800442255762819,2510.3,Continuing
23,38,1426.2,1211.1093795320885,1207.838787711195,3.270591820893513,2510.3,Continuing
24,223,1412.5,1382.9247773106395,1372.6232383493043,10.301538961335067,2510.3,Continuing
25,49,1550.3,1137.810067192715,1131.4105518830756,6.399515309639392,2510.3,Continuing
26,262,1309.1,1591.4949277546136,1587.7450037034869,3.7499240511267713,2510.3,Continuing
27,102,1575.5,949.0016894118805,928.6158023976177,20.385887014262888,2510.3,Continuing
