Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,107,1309.1,,,,2510.3,Initial selection
1,87,1393.5,920.1018369963228,897.0709493475555,23.030887648767354,2510.3,Continuing
2,78,1580.1,1393.852672601671,1393.0529702408214,0.7997023608495705,2510.3,Continuing
3,264,1288.4,31.622776601768276,8.448754129187313e-11,31.62277660168379,2510.3,Continuing
4,154,1123.1,31.622776601764762,8.097174371699806e-11,31.62277660168379,2510.3,Continuing
5,300,1164.4,31.62277660180571,1.2192170138369085e-10,31.62277660168379,2510.3,Continuing
6,261,1287.3,31.64074497819618,0.017968380277551845,31.62277659791863,2510.3,Continuing
7,5,1164.4,475.5182731162685,447.0004481141555,28.517825002112996,2510.3,Continuing
8,198,1061.1,220.39246364616668,189.62200972275002,30.770453923416664,2510.3,Continuing
9,43,1026.6,91.12522373253877,59.55172997754849,31.573493754990285,2510.3,Continuing
10,130,1109.3,969.267892164691,957.8191944549159,11.448697709775166,2510.3,Continuing
11,233,1088.6,863.5652508987932,843.1442658684643,20.420985030328907,2510.3,Continuing
12,184,1012.8,237.2846449969916,207.60387629971714,29.680768697274463,2510.3,Continuing
13,159,2356.4,93.04657331901284,61.61623236620327,31.43034095280957,2510.3,Continuing
14,194,1233.3,1288.3384772226539,1261.8236500481273,26.514827174526644,2510.3,Continuing
15,73,2381.6,312.84334069323444,281.45383821494744,31.389502478286992,2510.3,Continuing
16,292,2372.4,1601.4680582616068,1579.0772056554724,22.390852606134384,2510.3,Continuing
17,206,2331.1,1639.7714032354945,1617.6352953289404,22.136107906554074,2510.3,Continuing
18,99,2411.5,1913.2546682003215,1894.5156111507022,18.73905704961926,2510.3,Continuing
19,31,2487.3,1167.364501646769,1142.3019791352124,25.062522511556676,2510.3,Continuing
20,191,2411.5,1263.559991840868,1237.462265696164,26.097726144704087,2510.3,Continuing
21,71,2501.1,1258.7633598290759,1235.1429349681505,23.620424860925382,2510.3,Continuing
22,212,2249.6,797.0457964751009,768.6597404509457,28.386056024155213,2510.3,Continuing
23,289,1571.2,820.1132178254912,790.8955474943822,29.21767033110901,2510.3,Continuing
24,273,2402.3,573.74576499533,543.1974920607441,30.548272934585793,2510.3,Continuing
25,106,2381.6,1096.5468791940677,1068.2261812875806,28.32069790648712,2510.3,Continuing
26,306,2510.3,507.8612155514773,477.35570662731556,30.505508924161724,2510.3,Max yield strength reached
