Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,57,1235.9,,,,2510.3,Initial selection
1,11,1232.0,332.2038778282043,175.69585382264958,31.301604801110955,2510.3,Continuing
2,136,1199.0,1245.8842166004156,1227.3274528045154,3.711352759180025,2510.3,Continuing
3,244,1081.1,1229.863899805048,1207.8589888571898,4.400982189571621,2510.3,Continuing
4,138,1525.0,1170.359326316464,1127.2423725915758,8.623390744977621,2510.3,Continuing
5,157,1779.7,1427.839591710719,1365.3621591735914,12.49548650742555,2510.3,Continuing
6,147,1736.3,1785.0562443075,1743.2489543546567,8.361457990568649,2510.3,Continuing
7,288,1768.0,1774.4394632044223,1746.196967401275,5.648499160629448,2510.3,Continuing
8,93,1755.2,1769.4637428316541,1738.264046516592,6.239939263012432,2510.3,Continuing
9,201,1586.7,1769.1633399715265,1743.012244497695,5.23021909476631,2510.3,Continuing
10,239,1144.8,1815.080772571742,1774.284560059906,8.159242502367208,2510.3,Continuing
11,123,1729.4,1619.9278666296075,1594.637869610846,5.057999403752281,2510.3,Continuing
12,40,2157.3,1533.9879711132896,1433.8120360566363,20.035187011330667,2510.3,Continuing
13,306,2510.3,1876.9244648336319,1788.682884850876,17.64831599655117,2510.3,Max yield strength reached
