Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,195,1296.0,,,,2510.3,Initial selection
1,131,1391.2,1320.4378057842468,1270.5141569567925,6.240456103431787,2510.3,Continuing
2,284,1348.6,1409.0084489884132,1381.1115858724147,3.4871078894998138,2510.3,Continuing
3,88,1294.9,1414.5437221584375,1373.1867223758443,5.169624972824144,2510.3,Continuing
4,95,1277.7,1418.692197010205,1363.8794699515076,6.8515908823371845,2510.3,Continuing
5,42,1350.3,1356.9088990719556,1302.4032199021083,6.8132098962309176,2510.3,Continuing
6,58,1276.5,1355.4766948048355,1331.066587677102,3.051263390966686,2510.3,Continuing
7,307,1344.0,1385.9553918000495,1357.960598904057,3.499349111999055,2510.3,Continuing
8,72,1317.0,1342.814788609302,1329.0051497477389,1.7262048576953926,2510.3,Continuing
9,133,1312.0,1349.4085704378876,1328.5453181093335,2.6079065410692635,2510.3,Continuing
10,145,1285.0,1346.9225705561591,1331.037945111184,1.985578180621905,2510.3,Continuing
11,286,1297.5,1274.083464529677,1236.5131755538623,4.696286121976848,2510.3,Continuing
12,137,1308.0,1127.3151774249181,1026.1578977087356,12.644659964522816,2510.3,Continuing
13,242,1305.4,329.6034900611339,77.1710795004108,31.554051320090387,2510.3,Continuing
14,81,1280.8,1147.1792330017358,1019.2870913831227,15.986517702326639,2510.3,Continuing
15,255,1280.2,1314.2597309911484,1244.3307845614893,8.741118303707406,2510.3,Continuing
16,56,1357.9,384.7966687140808,133.03170966862058,31.470619880682527,2510.3,Continuing
17,295,1276.7,1379.6758158962896,1308.3699065314547,8.91323867060435,2510.3,Continuing
18,114,1269.0,1248.2010700136618,1195.2643608230003,6.617088648832702,2510.3,Continuing
19,7,1306.9,1230.2505662762223,1204.363553396454,3.235876609971026,2510.3,Continuing
20,140,1521.3,268.0196076870612,16.403681948314954,31.45199071734328,2510.3,Continuing
21,51,1462.7,253.1419055549096,0.1597007095184803,31.62277560567389,2510.3,Continuing
22,272,1555.8,608.809177909483,363.7772923065147,30.628985700371036,2510.3,Continuing
23,230,1475.8,307.2214311674317,54.35515094835497,31.608285027384596,2510.3,Continuing
24,221,1506.8,668.1723851964301,426.7044167675628,30.183496053608412,2510.3,Continuing
25,163,1383.5,688.388443902469,447.3787387579871,30.12621314306024,2510.3,Continuing
26,253,1414.5,829.5357483234934,593.6502577776076,29.485686318235718,2510.3,Continuing
27,297,1404.2,597.0005974650932,348.94309694037173,31.007187565590176,2510.3,Continuing
28,310,1390.4,876.4555825858338,658.3030174967556,27.269070636134774,2510.3,Continuing
29,109,1437.3,1315.0665776342612,1184.364070246799,16.337813423432763,2510.3,Continuing
30,294,1390.4,1171.6358433172657,985.932086063764,23.212969656687694,2510.3,Continuing
31,125,1272.6,1064.9928369424772,892.0857946240714,21.613380289800734,2510.3,Continuing
32,254,1324.3,1229.27043717466,1110.1602760850199,14.888770136204998,2510.3,Continuing
33,190,1243.6,1140.1308740860525,995.9102657759289,18.02757603876545,2510.3,Continuing
34,29,1254.0,1171.5956021134105,1055.80094978537,14.47433154100506,2510.3,Continuing
35,209,1309.8,1176.7912672797904,1041.6804349714994,16.888854038536383,2510.3,Continuing
36,234,1212.6,1131.2676476038237,1005.9678022879593,15.66248066448304,2510.3,Continuing
37,143,1216.8,1229.7636077011875,1123.4202488656979,13.29291985443622,2510.3,Continuing
38,48,1451.7,1103.1923734092416,949.9403521230662,19.156502660771924,2510.3,Continuing
39,28,1230.6,1036.9230656827222,896.6598683884497,17.532899661784043,2510.3,Continuing
40,161,1167.2,1071.70811770181,933.2416540920154,17.308307951224297,2510.3,Continuing
41,97,1420.0,918.7146749430044,707.3427909401041,26.421485500362536,2510.3,Continuing
42,149,1304.3,930.6605531474034,727.2316939173459,25.428607403757194,2510.3,Continuing
43,153,1194.0,910.2952798428169,742.0450172599874,21.03128282285368,2510.3,Continuing
44,277,1172.0,699.3670201994548,471.5870614738195,28.472494840704417,2510.3,Continuing
45,241,1218.8,516.8294284237093,269.60603520933523,30.902924151796753,2510.3,Continuing
46,268,1263.6,779.6393187179145,544.4001244744804,29.404899280429266,2510.3,Continuing
47,22,1267.8,771.1559723222451,537.8091201636688,29.168356519822044,2510.3,Continuing
48,218,1169.2,759.3814615444742,531.4951035704596,28.485794746751825,2510.3,Continuing
49,196,1150.6,879.8486638389219,671.1828481435864,26.083226961916935,2510.3,Continuing
50,247,1036.9,744.8518724659831,517.4695725611567,28.4227874881033,2510.3,Continuing
51,271,1061.7,1086.2569363733091,974.9873939132997,13.908692807501188,2510.3,Continuing
52,116,1010.8,877.3570670055128,668.0479940601059,26.163634118175864,2510.3,Continuing
53,166,1091.4,752.6603324195926,530.1102348426328,27.81876219711997,2510.3,Continuing
54,60,1340.8,615.4469262078186,371.4233106901018,30.502951939714603,2510.3,Continuing
55,258,1224.7,1289.0135458162993,1157.9583338705513,16.381901493218503,2510.3,Continuing
56,182,1150.6,1215.507414967457,1080.1930704082197,16.91429306990465,2510.3,Continuing
57,168,1258.8,1122.3617686075027,968.0670200876156,19.286843564985883,2510.3,Continuing
58,211,1243.0,1279.7716049873027,1133.3501912659995,18.302676715162907,2510.3,Continuing
59,164,1282.2,1200.7161392850276,1056.4231211278584,18.036627269646146,2510.3,Continuing
60,23,1207.8,1094.7602773108372,939.5065519775594,19.40671566665972,2510.3,Continuing
61,85,1175.4,1098.7622459501088,989.1987610955123,13.695435606824564,2510.3,Continuing
62,70,1087.0,1008.1950981013656,860.8651519461579,18.416243269400965,2510.3,Continuing
63,243,1194.0,1000.2704593293661,877.0028088293145,15.408456312506443,2510.3,Continuing
64,66,1157.5,1033.2565786367136,902.0210443896501,16.40444178088294,2510.3,Continuing
65,180,1182.0,982.8856121146036,763.0686833398468,27.477116096844615,2510.3,Continuing
66,290,1005.9,924.8403223702139,710.3108418123829,26.816185069728867,2510.3,Continuing
67,104,1032.1,968.5132583454481,811.3030859637918,19.651271547707037,2510.3,Continuing
68,128,1172.0,1002.1267672166641,825.2723871517683,22.10679750811199,2510.3,Continuing
69,129,1173.8,861.3308887191286,717.5885265799144,17.967795267401772,2510.3,Continuing
70,303,1221.6,1001.7851833310239,865.6356629153746,17.018690051956156,2510.3,Continuing
71,0,1167.2,817.7147207637927,654.2963159462154,20.42730060219716,2510.3,Continuing
72,217,1178.9,774.7966397158094,573.6331058600251,25.14544173197304,2510.3,Continuing
73,152,1163.0,1058.322330291026,942.5982198027824,14.46551381103046,2510.3,Continuing
74,17,1188.6,1093.8292368674454,961.7775003933612,16.50646705926052,2510.3,Continuing
75,207,1019.0,505.88490640867394,261.17998122603353,30.588115647830048,2510.3,Continuing
76,59,1145.8,423.3565829942627,177.00758912618656,30.79362423350952,2510.3,Continuing
77,80,1125.0,280.59677601654437,27.862214931043678,31.591820135687588,2510.3,Continuing
78,111,1274.7,253.16537077462573,0.18317558428905104,31.622774398792085,2510.3,Continuing
79,139,1350.4,1298.674692324915,1240.5258692171426,7.268602888471538,2510.3,Continuing
80,201,1586.7,253.54077341358692,0.5596739796290184,31.622637429244737,2510.3,Continuing
81,123,1729.4,775.5170393378706,537.5030561484718,29.751747898674846,2510.3,Continuing
82,93,1755.2,288.1806517041535,35.23999287008804,31.61758235425818,2510.3,Continuing
83,157,1779.7,316.1696537950481,63.28540184187196,31.610531494147015,2510.3,Continuing
84,288,1768.0,339.78792290699454,87.11469823063554,31.584153084544873,2510.3,Continuing
85,147,1736.3,255.155755242323,2.1736595380534802,31.622761963033692,2510.3,Continuing
86,55,1463.0,253.05278263886677,0.07057057561855284,31.62277650790603,2510.3,Continuing
87,132,1478.4,899.4576468664277,675.0088685234614,28.05609729287078,2510.3,Continuing
88,65,1362.9,261.84604765906784,8.872317034107873,31.621716328119998,2510.3,Continuing
89,309,1212.0,252.98830905163817,0.006096239969428424,31.622776601458593,2510.3,Continuing
90,239,1144.8,775.2857435576625,549.834243994324,28.18143744541732,2510.3,Continuing
91,240,1267.1,255.94746591304133,2.9670648195145515,31.622550136690847,2510.3,Continuing
92,76,1669.3,287.5871387319213,34.69241602706224,31.611840338107385,2510.3,Continuing
93,210,1580.0,267.1918273115648,14.221964076208042,31.621232904419593,2510.3,Continuing
94,118,1603.3,350.2968242531624,97.80582122188973,31.561375378909087,2510.3,Continuing
95,184,1012.8,254.41558842495317,1.4334410912561155,31.62276841671213,2510.3,Continuing
96,43,1026.6,391.4905297909547,140.97490330426172,31.31445331083663,2510.3,Continuing
97,130,1109.3,992.8418535463179,882.2342665056843,13.82594838007919,2510.3,Continuing
98,233,1088.6,891.3019117741414,701.6805775960833,23.702666772257274,2510.3,Continuing
99,300,1164.4,268.8617685150445,15.906388312385213,31.619422525332414,2510.3,Continuing
100,261,1287.3,646.854206676724,409.5336416095676,29.66507063339454,2510.3,Continuing
101,5,1164.4,619.2133813428313,385.81832455026773,29.174382099070456,2510.3,Continuing
102,198,1061.1,381.66853113313437,131.1069916493193,31.32019243547688,2510.3,Continuing
103,154,1123.1,336.11744905185566,83.65249991553247,31.558118642040398,2510.3,Continuing
104,87,1393.5,335.58867727064177,83.41214693176525,31.522066292359565,2510.3,Continuing
105,78,1580.1,1395.9917490567352,1358.0962007964342,4.736943532537619,2510.3,Continuing
106,107,1309.1,387.9342836913236,136.172580869265,31.470212852757328,2510.3,Continuing
107,264,1288.4,326.8010349073585,74.22108620195627,31.572493588175274,2510.3,Continuing
108,159,2356.4,265.0451476272819,12.122135400322108,31.61537652836997,2510.3,Continuing
109,194,1233.3,1060.3751262851392,823.4989972683153,29.609516127103003,2510.3,Continuing
110,73,2381.6,320.7637905099996,67.88543503105842,31.609794434867645,2510.3,Continuing
111,292,2372.4,1371.7684764992164,1151.262394788318,27.563260213862286,2510.3,Continuing
112,206,2331.1,1486.2629008941533,1266.3460900937876,27.489601350045724,2510.3,Continuing
113,99,2411.5,1585.9568445468585,1380.2609432252752,25.711987665197896,2510.3,Continuing
114,31,2487.3,835.3514961832325,597.9309162706716,29.677572489070123,2510.3,Continuing
115,191,2411.5,859.0094211941333,614.7327911439688,30.53457875627056,2510.3,Continuing
116,71,2501.1,808.8164475041234,569.4381469351267,29.922287571124585,2510.3,Continuing
117,212,2249.6,505.76145267062134,254.9406130701244,31.352604950062116,2510.3,Continuing
118,289,1571.2,433.1328463247527,181.16200431861944,31.49635525076665,2510.3,Continuing
119,273,2402.3,336.4419193933949,83.64865533786255,31.599158006941547,2510.3,Continuing
120,106,2381.6,544.6852041611498,293.64214008424386,31.380383009613254,2510.3,Continuing
121,306,2510.3,286.46204928653805,33.52225169824111,31.61747469853712,2510.3,Max yield strength reached
