Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,215,1688.1,,,,2510.3,Initial selection
1,33,1819.0,420.3270307934411,420.3270307934411,30.62681686762657,2510.3,Continuing
2,158,1688.1,1811.90362266086,1811.90362266086,2.7808152753166198,2510.3,Continuing
3,188,1681.2,1691.2337176855976,1691.2337176855976,10.49226809061869,2510.3,Continuing
4,46,1798.3,1658.710081017773,1658.710081017773,11.079249060636599,2510.3,Continuing
5,266,1667.4,1751.4910530482625,1751.4910530482625,4.859677062284095,2510.3,Continuing
6,193,1784.5,1692.4205604172212,1692.4205604172212,9.788079514954056,2510.3,Continuing
7,150,1846.5,1679.3889117367837,1679.3889117367837,14.709270667381894,2510.3,Continuing
8,119,1736.3,1557.44757490477,1557.44757490477,1.924656928318997,2510.3,Continuing
9,279,1805.2,1323.9467093350213,1323.9467093350213,16.748245659812344,2510.3,Continuing
10,146,1722.5,1221.8293933932218,1221.8293933932218,19.91661073133725,2510.3,Continuing
11,246,1564.0,1072.6321450489831,1072.6321450489831,19.901663114509628,2510.3,Continuing
12,291,1577.8,1041.3945016100547,1041.3945016100547,23.4066097933349,2510.3,Continuing
13,285,1812.1,892.9478079591939,892.9478079591939,18.38099931734272,2510.3,Continuing
14,77,1653.6,318.6265686867896,318.6265686867896,31.070050309245424,2510.3,Continuing
15,142,1340.1,349.06800976314673,349.06800976314673,30.519881222137517,2510.3,Continuing
16,21,1860.3,927.4909106898905,927.4909106898905,19.211749842719165,2510.3,Continuing
17,287,1615.8,234.28411601422735,234.28411601422735,31.330860253524257,2510.3,Continuing
18,14,1564.0,1584.513112515269,1584.513112515269,3.7753771357655572,2510.3,Continuing
19,173,1522.7,1559.8925808207014,1559.8925808207014,1.7292028853844785,2510.3,Continuing
20,54,1429.7,1351.7525875781603,1351.7525875781603,14.2915746062613,2510.3,Continuing
21,213,1405.6,1406.8083953980704,1406.8083953980704,6.364845792884027,2510.3,Continuing
22,35,1357.3,1303.9301428786634,1303.9301428786634,5.800442255762819,2510.3,Continuing
23,38,1426.2,1207.838787711195,1207.838787711195,3.270591820893513,2510.3,Continuing
24,223,1412.5,1372.6232383493043,1372.6232383493043,10.301538961335067,2510.3,Continuing
25,49,1550.3,1131.4105518830756,1131.4105518830756,6.399515309639392,2510.3,Continuing
26,262,1309.1,1587.7450037034869,1587.7450037034869,3.7499240511267713,2510.3,Continuing
27,102,1575.5,928.6158023976177,928.6158023976177,20.385887014262888,2510.3,Continuing
28,86,1453.8,891.1130067636552,891.1130067636552,23.9147258478895,2510.3,Continuing
29,134,1282.2,737.1665944102429,737.1665944102429,23.269144995846446,2510.3,Continuing
30,141,1273.3,1182.9175969046735,1182.9175969046735,17.315608716489965,2510.3,Continuing
31,63,1423.8,1200.2665684556066,1200.2665684556066,12.94767458602674,2510.3,Continuing
32,50,1371.4,1432.6698723879908,1432.6698723879908,3.426998814434073,2510.3,Continuing
33,53,1372.9,1359.9689955241352,1359.9689955241352,9.122589316537148,2510.3,Continuing
34,67,1438.6,1358.1105811531665,1358.1105811531665,8.716562579102543,2510.3,Continuing
35,197,1348.9,1318.7950094480807,1318.7950094480807,5.377779729598666,2510.3,Continuing
36,13,1299.8,1222.3487731009118,1222.3487731009118,16.20979245116193,2510.3,Continuing
37,304,1302.8,1282.2440174966655,1282.2440174966655,8.57853106681809,2510.3,Continuing
38,52,1332.7,1253.0975241947597,1253.0975241947597,2.7770236449340153,2510.3,Continuing
39,301,1359.7,1305.8412772619292,1305.8412772619292,4.023996334914032,2510.3,Continuing
40,103,1314.2,1284.1572407828658,1284.1572407828658,6.614093797506593,2510.3,Continuing
41,199,1369.5,1283.1775655892832,1283.1775655892832,2.6243067792742067,2510.3,Continuing
42,251,1369.5,1428.2008474868617,1428.2008474868617,4.390473219473046,2510.3,Continuing
43,120,1275.3,1357.9246073027043,1357.9246073027043,2.728244366140177,2510.3,Continuing
44,308,1258.6,1217.7441778794027,1217.7441778794027,11.710542025736547,2510.3,Continuing
45,94,1376.3,1242.6111778356599,1242.6111778356599,5.010545421171088,2510.3,Continuing
46,302,1311.1,1192.1020088868945,1192.1020088868945,8.577118652707329,2510.3,Continuing
47,311,1376.7,1208.899158662413,1208.899158662413,8.459600282429443,2510.3,Continuing
48,10,1218.4,1193.8963479124004,1193.8963479124004,21.345614907097396,2510.3,Continuing
49,92,1280.7,1188.6013202631254,1188.6013202631254,14.190423902358798,2510.3,Continuing
50,269,1368.5,1075.8139137451524,1075.8139137451524,2.3753131767744913,2510.3,Continuing
51,24,1383.7,1273.0308913910103,1273.0308913910103,11.047243947695206,2510.3,Continuing
52,155,1344.4,1269.48543395054,1269.48543395054,16.28995710061205,2510.3,Continuing
53,110,1241.0,956.1531768982443,956.1531768982443,10.495058017050772,2510.3,Continuing
54,84,1278.2,934.9735817657469,934.9735817657469,13.885936462254888,2510.3,Continuing
55,4,1322.1,764.5074228030468,764.5074228030468,11.69691789379546,2510.3,Continuing
56,105,1358.2,808.0195896508303,808.0195896508303,20.176162510691785,2510.3,Continuing
57,98,1243.4,1255.3051211333932,1255.3051211333932,11.649975147952565,2510.3,Continuing
58,16,1328.3,774.062645216859,774.062645216859,25.101184038333212,2510.3,Continuing
59,2,1382.2,597.9147926696648,597.9147926696648,25.09732513778533,2510.3,Continuing
60,135,1354.2,533.2239773684192,533.2239773684192,27.37124448069345,2510.3,Continuing
61,126,1391.8,359.58459417466065,359.58459417466065,28.88806414130926,2510.3,Continuing
62,267,1352.2,292.6859410329846,292.6859410329846,30.160126328200718,2510.3,Continuing
63,36,1245.4,1211.6508194025112,1211.6508194025112,10.619508188281463,2510.3,Continuing
64,270,1300.3,1229.7352325642655,1229.7352325642655,3.137442206226469,2510.3,Continuing
65,165,1250.8,1353.70038408353,1353.70038408353,13.664812696920936,2510.3,Continuing
66,167,1731.7,217.10765381698462,217.10765381698462,31.257331011300433,2510.3,Continuing
67,216,1371.1,193.58852705053235,193.58852705053235,31.215259512970103,2510.3,Continuing
68,219,1804.2,121.09576573526812,121.09576573526812,31.447920466578914,2510.3,Continuing
69,186,1741.8,1790.8195616709743,1790.8195616709743,3.7511847056594365,2510.3,Continuing
70,189,1818.0,1742.61662760204,1742.61662760204,1.483645986189498,2510.3,Continuing
71,82,1746.6,1760.2153993739585,1760.2153993739585,1.074643677415355,2510.3,Continuing
72,299,1777.6,1662.151483001755,1662.151483001755,1.5177847121970596,2510.3,Continuing
73,278,1743.5,1670.7893950674857,1670.7893950674857,1.0466460875267767,2510.3,Continuing
74,222,1792.1,1716.3890876682126,1716.3890876682126,0.858715287903956,2510.3,Continuing
75,231,1547.3,1927.6957635009567,1927.6957635009567,20.813337642416993,2510.3,Continuing
76,121,1795.5,1789.9943514811748,1789.9943514811748,0.3750398179128588,2510.3,Continuing
77,117,1810.0,1675.785945090566,1675.785945090566,3.6802725855027925,2510.3,Continuing
78,276,1629.9,1561.3348700901697,1561.3348700901697,19.214799431576502,2510.3,Continuing
79,18,1592.9,1147.4625568705778,1147.4625568705778,8.61008003717931,2510.3,Continuing
80,12,1455.4,1209.4853923197588,1209.4853923197588,20.479476349660505,2510.3,Continuing
81,177,1503.4,1315.457126139813,1315.457126139813,13.069513356752841,2510.3,Continuing
82,259,1463.3,1122.2312625694021,1122.2312625694021,15.975702359718019,2510.3,Continuing
83,3,1341.7,7.443573729198277,7.443573729198277,31.621736776600123,2510.3,Continuing
84,281,1338.0,896.2207030739786,896.2207030739786,23.52899473993721,2510.3,Continuing
85,113,1405.6,47.063891925982595,47.063891925982595,31.590317441843947,2510.3,Continuing
86,214,1529.6,1366.1941630915535,1366.1941630915535,6.5620867400041885,2510.3,Continuing
87,183,1502.0,610.4509604309726,610.4509604309726,28.291501629513483,2510.3,Continuing
88,112,1471.0,1092.6888163617057,1092.6888163617057,20.32518098465848,2510.3,Continuing
89,250,1322.9,1107.1525007992152,1107.1525007992152,20.04198335415969,2510.3,Continuing
90,232,1515.8,1307.7443091034197,1307.7443091034197,6.133259993408784,2510.3,Continuing
91,61,1405.6,802.0395374088408,802.0395374088408,19.97917048791797,2510.3,Continuing
92,74,1312.6,845.5587763461217,845.5587763461217,22.124603227260256,2510.3,Continuing
93,170,1274.7,350.4264098963768,350.4264098963768,28.444344451594702,2510.3,Continuing
94,1,1502.0,614.8414939033692,614.8414939033692,27.133272915969552,2510.3,Continuing
95,156,1550.3,365.47078504758315,365.47078504758315,31.198119795923105,2510.3,Continuing
96,249,1460.7,184.89951837212112,184.89951837212112,31.355777348289397,2510.3,Continuing
97,96,1233.3,137.13949009086585,137.13949009086585,31.099931321184407,2510.3,Continuing
98,228,1240.2,187.8841358319612,187.8841358319612,31.464396958438666,2510.3,Continuing
99,37,1412.5,131.8754661573616,131.8754661573616,31.52357079344164,2510.3,Continuing
100,178,1460.7,116.94308122692064,116.94308122692064,29.568665909601997,2510.3,Continuing
101,237,1350.4,59.17835437892438,59.17835437892438,31.600776348997915,2510.3,Continuing
102,229,1311.4,41.44102083864355,41.44102083864355,31.59738518881833,2510.3,Continuing
103,9,1155.0,36.67083463675077,36.67083463675077,31.616167478938053,2510.3,Continuing
104,200,1133.4,564.9281005638392,564.9281005638392,27.35063173559429,2510.3,Continuing
105,257,1287.4,349.79303769487814,349.79303769487814,29.770210455051522,2510.3,Continuing
106,69,1131.9,143.84898104180087,143.84898104180087,31.51716051369945,2510.3,Continuing
107,162,1258.2,135.3618740907176,135.3618740907176,31.440007781824022,2510.3,Continuing
108,101,1219.7,556.5712887261195,556.5712887261195,28.715386889465073,2510.3,Continuing
109,174,1287.4,303.4373676544468,303.4373676544468,31.148828425079813,2510.3,Continuing
110,83,1096.5,52.81042850459371,52.81042850459371,31.600586516338264,2510.3,Continuing
111,41,1169.4,24.13769720838474,24.13769720838474,31.61840197002782,2510.3,Continuing
112,309,1212.0,9.741140694427799,9.741140694427799,31.62072608081122,2510.3,Continuing
113,239,1144.8,832.6958092084777,832.6958092084777,22.93544784830384,2510.3,Continuing
114,240,1267.1,58.972603560953246,58.972603560953246,31.505090244433802,2510.3,Continuing
115,76,1669.3,253.37370902837048,253.37370902837048,31.076755604754315,2510.3,Continuing
116,210,1580.0,174.0921631604354,174.0921631604354,31.407058637385187,2510.3,Continuing
117,118,1603.3,415.92394551027047,415.92394551027047,30.406328580419768,2510.3,Continuing
118,184,1012.8,66.5322737810363,66.5322737810363,31.603015292382363,2510.3,Continuing
119,43,1026.6,400.1964290160637,400.1964290160637,29.000037904724323,2510.3,Continuing
120,130,1109.3,924.2457082189961,924.2457082189961,9.468633107264539,2510.3,Continuing
121,233,1088.6,886.6111542351103,886.6111542351103,17.794988047623374,2510.3,Continuing
122,300,1164.4,155.87971288660844,155.87971288660844,31.322147312790158,2510.3,Continuing
123,261,1287.3,742.678828579361,742.678828579361,24.91800898559515,2510.3,Continuing
124,5,1164.4,660.7825108016445,660.7825108016445,23.117825928256224,2510.3,Continuing
125,154,1123.1,385.5428653322348,385.5428653322348,30.355747358359622,2510.3,Continuing
126,198,1061.1,314.0255996840982,314.0255996840982,28.680402090960538,2510.3,Continuing
127,87,1393.5,289.87712518622936,289.87712518622936,30.056467162702003,2510.3,Continuing
128,78,1580.1,1361.1347468356837,1361.1347468356837,3.017188383354135,2510.3,Continuing
129,107,1309.1,384.5312427509099,384.5312427509099,29.85704770028022,2510.3,Continuing
130,264,1288.4,315.63761994407923,315.63761994407923,30.54624489728922,2510.3,Continuing
131,159,2356.4,109.58774358333164,109.58774358333164,31.055558000012613,2510.3,Continuing
132,194,1233.3,1395.5392664912047,1395.5392664912047,25.199692092551487,2510.3,Continuing
133,73,2381.6,410.6627685504218,410.6627685504218,31.15214952255823,2510.3,Continuing
134,292,2372.4,1571.2084727470506,1571.2084727470506,22.367544896936984,2510.3,Continuing
135,206,2331.1,1610.7315553178278,1610.7315553178278,22.313020843197858,2510.3,Continuing
136,99,2411.5,1878.400476150348,1878.400476150348,19.014638378635926,2510.3,Continuing
137,31,2487.3,1106.3152508413432,1106.3152508413432,25.578186331651548,2510.3,Continuing
138,191,2411.5,1142.780430991667,1142.780430991667,26.985216449438134,2510.3,Continuing
139,71,2501.1,1107.7235534429074,1107.7235534429074,25.182861168723452,2510.3,Continuing
140,212,2249.6,642.2930600689156,642.2930600689156,29.500054807029066,2510.3,Continuing
141,289,1571.2,603.8048551009118,603.8048551009118,30.235167387290502,2510.3,Continuing
142,273,2402.3,372.02429862774136,372.02429862774136,31.12601469830785,2510.3,Continuing
143,106,2381.6,787.2376554227446,787.2376554227446,29.833094975887853,2510.3,Continuing
144,306,2510.3,251.05249035309703,251.05249035309703,31.329518800867213,2510.3,Max yield strength reached
