Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,195,1296.0,,,,2510.3,Initial selection
1,72,1317.0,1295.4243871935364,1293.4363314697487,1.9880557237876695,2510.3,Continuing
2,42,1350.3,1291.4597627400958,1286.165146175027,5.29461656506866,2510.3,Continuing
3,284,1348.6,1345.5695680433107,1339.6712082371869,5.898359806123936,2510.3,Continuing
4,131,1391.2,1337.3328461866408,1335.6376432903448,1.6952028962961017,2510.3,Continuing
5,58,1276.5,1353.9499546569448,1349.7816047257666,4.168349931178172,2510.3,Continuing
6,307,1344.0,1314.4140804948981,1307.8107027736405,6.603377721257567,2510.3,Continuing
7,88,1294.9,1324.7242287097133,1317.8459340737327,6.878294635980685,2510.3,Continuing
8,133,1312.0,1284.5660315229275,1279.8079505238757,4.758080999051902,2510.3,Continuing
9,145,1285.0,1302.4150231917297,1299.0442427363866,3.370780455343121,2510.3,Continuing
10,95,1277.7,1229.4810722762647,1227.499803487357,1.9812687889078533,2510.3,Continuing
11,286,1297.5,1241.209458200492,1236.5131719428932,4.696286257598795,2510.3,Continuing
12,137,1308.0,1038.8025627256159,1026.157903338506,12.64465938710976,2510.3,Continuing
13,242,1305.4,108.7250837142605,77.17103231753087,31.554051396729637,2510.3,Continuing
14,81,1280.8,1035.2736090756482,1019.28709134716,15.986517728488323,2510.3,Continuing
15,255,1280.2,1253.0719014502627,1244.3307829666821,8.741118483580419,2510.3,Continuing
16,56,1357.9,164.50232950706607,133.0317096262861,31.470619880779974,2510.3,Continuing
17,295,1276.7,1317.283145385393,1308.3699067299688,8.913238655424255,2510.3,Continuing
18,114,1269.0,1201.8814493647865,1195.2643607080283,6.617088656758031,2510.3,Continuing
19,7,1306.9,1207.5994399555175,1204.36356389062,3.235876064897325,2510.3,Continuing
20,140,1521.3,47.85567204854003,16.403681298870993,31.451990749669033,2510.3,Continuing
21,51,1462.7,31.782476338348875,0.15970073267528903,31.622775605673585,2510.3,Continuing
22,272,1555.8,394.40619187081853,363.7772056892195,30.62898618159903,2510.3,Continuing
23,230,1475.8,85.96344322195476,54.35515819852251,31.60828502343225,2510.3,Continuing
24,221,1506.8,456.88795388335114,426.7044581373364,30.183495746014724,2510.3,Continuing
25,163,1383.5,477.50495182518847,447.37873868152013,30.126213143668327,2510.3,Continuing
26,253,1414.5,623.1359412941591,593.6502549523412,29.48568634181784,2510.3,Continuing
27,297,1404.2,379.9501874177195,348.9429994718534,31.007187945866136,2510.3,Continuing
28,310,1390.4,685.5720839444672,658.303013239159,27.269070705308227,2510.3,Continuing
29,109,1437.3,1200.701905973177,1184.3640932781198,16.3378126950572,2510.3,Continuing
30,294,1390.4,1009.1450908461763,985.9321224221725,23.21296842400384,2510.3,Continuing
31,125,1272.6,913.6991868790179,892.0858068858181,21.613379993199874,2510.3,Continuing
32,254,1324.3,1125.0490857070183,1110.1603173468786,14.888768360139627,2510.3,Continuing
33,190,1243.6,1013.9378590826051,995.9102838782284,18.027575204376717,2510.3,Continuing
34,29,1254.0,1070.275281245839,1055.8009496956915,14.474331550147632,2510.3,Continuing
35,209,1309.8,1058.5693075882557,1041.68045455014,16.888853038115798,2510.3,Continuing
36,234,1212.6,1021.630284931773,1005.9678043368046,15.662480594968292,2510.3,Continuing
37,143,1216.8,1136.7131704455749,1123.4202507272955,13.29291971827928,2510.3,Continuing
38,48,1451.7,969.0967809335704,949.9402761658189,19.15650476775145,2510.3,Continuing
39,28,1230.6,914.1928007514175,896.6599025764144,17.532898175003034,2510.3,Continuing
40,161,1167.2,950.5499513448377,933.2416429972687,17.308308347568957,2510.3,Continuing
41,153,1194.0,747.5734187318351,726.1399789340722,21.43343979776285,2510.3,Continuing
42,97,1420.0,738.1435727235798,711.808395733993,26.3351769895868,2510.3,Continuing
43,149,1304.3,761.1173286132174,735.8063361810641,25.310992432153306,2510.3,Continuing
44,277,1172.0,500.059602159649,471.58710806288485,28.472494096764127,2510.3,Continuing
45,241,1218.8,300.5089157972869,269.60599138824364,30.90292440904322,2510.3,Continuing
46,268,1263.6,573.8050283217852,544.4001290822971,29.404899239488156,2510.3,Continuing
47,22,1267.8,566.977459257452,537.8091025037089,29.168356753743083,2510.3,Continuing
48,218,1169.2,559.9808792659252,531.4950842644334,28.485795001491766,2510.3,Continuing
49,196,1150.6,697.266075950999,671.1828490089049,26.083226942094175,2510.3,Continuing
50,247,1036.9,545.8923529009509,517.4695653017634,28.422787599187448,2510.3,Continuing
51,271,1061.7,988.8960867451273,974.9873939389201,13.908692806207105,2510.3,Continuing
52,116,1010.8,694.2116348826953,668.0480009194473,26.163633963248003,2510.3,Continuing
53,166,1091.4,557.9291195776408,530.1103592114787,27.81876036616214,2510.3,Continuing
54,60,1340.8,401.92620120150457,371.42324887175107,30.502952329753477,2510.3,Continuing
55,258,1224.7,1174.3402350718293,1157.9583335637753,16.381901508053893,2510.3,Continuing
56,182,1150.6,1097.1073797885506,1080.1930873317347,16.91429245681593,2510.3,Continuing
57,168,1258.8,987.353863452461,968.0670198797089,19.28684357275213,2510.3,Continuing
58,211,1243.0,1151.652895889211,1133.3502199909742,18.30267589823697,2510.3,Continuing
59,164,1282.2,1074.459749657673,1056.423122446666,18.036627211007115,2510.3,Continuing
60,85,1175.4,979.6000889755392,965.7884897070776,13.811599268461535,2510.3,Continuing
61,23,1207.8,994.9348729356254,975.7042584207786,19.230614514846863,2510.3,Continuing
62,70,1087.0,879.281434787026,860.8651935828137,18.416241204212255,2510.3,Continuing
