Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,57,1235.9,,,,2510.3,Initial selection
1,11,1232.0,457.41029703264815,175.69585382264958,31.301604801110955,2510.3,Continuing
2,8,1683.0,1268.280514727737,1204.6524535978,7.069784569992985,2510.3,Continuing
3,177,1503.4,1704.187887209505,1628.5130970468094,8.40831001807729,2510.3,Continuing
4,216,1371.1,1636.4381370381873,1559.29113060185,8.571889604037484,2510.3,Continuing
5,305,1139.7,1694.3615445466128,1599.753165078218,10.512042163154968,2510.3,Continuing
6,219,1804.2,1574.5643802295504,1496.6665460487718,8.655314908975388,2510.3,Continuing
7,299,1777.6,1796.7327208118297,1790.8561882181632,0.6529480659629402,2510.3,Continuing
8,189,1818.0,1786.8300701543396,1783.9121078962162,0.32421802868039606,2510.3,Continuing
9,186,1741.8,1805.8866411779784,1802.5976997686087,0.3654379343744101,2510.3,Continuing
10,82,1746.6,1846.381889434451,1819.1865727133782,3.0217018578969794,2510.3,Continuing
11,278,1743.5,1327.6075638554348,1201.6627882143284,13.993863960122932,2510.3,Continuing
12,222,1792.1,1536.4677887791706,1419.8165756715455,12.961245900847244,2510.3,Continuing
13,121,1795.5,1800.4179658097792,1764.0045311222057,4.045937187508169,2510.3,Continuing
14,117,1810.0,1481.7818085949473,1336.4511700743794,16.147848724507547,2510.3,Continuing
15,12,1455.4,720.1134485263756,448.4659826178219,30.183051767617084,2510.3,Continuing
16,259,1463.3,724.0065450183583,451.1785671779268,30.314219760047948,2510.3,Continuing
17,18,1592.9,608.9217388403015,331.27848101005463,30.849250870027426,2510.3,Continuing
18,276,1629.9,1340.40362686548,1119.9622346280564,24.493488026380383,2510.3,Continuing
19,231,1547.3,1403.122289781802,1180.1661996358016,24.772898905111152,2510.3,Continuing
20,102,1575.5,284.86044210550335,0.2554575633020641,31.62277606024459,2510.3,Continuing
21,54,1429.7,394.5629638240225,110.66091600398786,31.544671980003855,2510.3,Continuing
22,213,1405.6,1100.2135628470523,880.9762355273135,24.359703035526547,2510.3,Continuing
23,49,1550.3,796.6237018859193,526.5637471158656,30.006661641117084,2510.3,Continuing
24,262,1309.1,1065.0475247434779,860.8732272974245,22.686033049561495,2510.3,Continuing
25,287,1615.8,433.28786609604583,151.73353545683872,31.283814515467455,2510.3,Continuing
26,173,1522.7,1584.339605566534,1456.9355813662623,14.156002688919063,2510.3,Continuing
27,14,1564.0,1564.652332258745,1499.2038147277926,7.272057503439157,2510.3,Continuing
28,35,1357.3,726.3315301152793,482.2821545415657,27.11659728596818,2510.3,Continuing
29,38,1426.2,913.4012054934199,713.369543810758,22.225740186962426,2510.3,Continuing
30,223,1412.5,451.4624445738459,168.8087583904965,31.405965131483267,2510.3,Continuing
31,86,1453.8,346.2119424249169,61.918761484802594,31.588131215568257,2510.3,Continuing
32,134,1282.2,322.4932544625992,38.1188426474956,31.597156868344843,2510.3,Continuing
33,63,1423.8,900.7799093371398,657.8224904152347,26.99526876910057,2510.3,Continuing
34,50,1371.4,1394.7215290048575,1311.9194279775675,9.200233447476664,2510.3,Continuing
35,197,1348.9,975.8922587675808,770.80308487649,22.787685987898982,2510.3,Continuing
36,53,1372.9,1279.2504883311626,1133.9708336556118,16.142183852838965,2510.3,Continuing
37,67,1438.6,1037.3840209194964,832.8802767628231,22.72263823963036,2510.3,Continuing
38,13,1299.8,906.5405338566959,653.4104910827386,28.125560308217473,2510.3,Continuing
39,52,1332.7,1185.1196504864809,1086.940418888463,10.908803510890872,2510.3,Continuing
40,304,1302.8,1258.0480655545953,1080.516082560499,19.725775888232928,2510.3,Continuing
41,301,1359.7,1172.2059871984218,1036.5101603075911,15.077314098981185,2510.3,Continuing
42,199,1369.5,1316.6789432624548,1239.4957556074678,8.575909739442992,2510.3,Continuing
43,251,1369.5,1127.8733938205824,956.5079172370224,19.04060850928445,2510.3,Continuing
44,120,1275.3,1318.2666829282098,1225.0722682685519,10.354934962184226,2510.3,Continuing
45,103,1314.2,1079.6644210244358,901.5639290917151,19.78894354808007,2510.3,Continuing
46,308,1258.6,1124.463368399947,919.4149354522675,22.783159216408833,2510.3,Continuing
47,94,1376.3,1236.4912638656551,1090.7286174725725,16.19584959923139,2510.3,Continuing
48,302,1311.1,1216.35862926403,1052.4324522532784,18.214019667861283,2510.3,Continuing
49,269,1368.5,1070.4428822677041,991.1193125631038,8.813729967177826,2510.3,Continuing
50,24,1383.7,1031.6505447562722,813.7527177900379,24.210869662914927,2510.3,Continuing
51,155,1344.4,1088.648803818499,852.7945843395023,26.20602438655518,2510.3,Continuing
52,141,1273.3,928.6034131819772,670.6929270575073,28.65672068049665,2510.3,Continuing
53,311,1376.7,1229.0370408832887,1027.5688430086375,22.3853553194057,2510.3,Continuing
54,84,1278.2,859.2979553166929,645.7856465629296,23.723589861529252,2510.3,Continuing
55,4,1322.1,803.2424355596911,597.7483031437887,22.83268137954472,2510.3,Continuing
56,105,1358.2,783.5526141733741,531.2444007272015,28.034245938463616,2510.3,Continuing
57,98,1243.4,1167.4249270813054,999.7719922998107,18.628103864610534,2510.3,Continuing
58,92,1280.7,741.0922456582549,470.65908239649264,30.048129251306918,2510.3,Continuing
59,10,1218.4,1013.3805524530097,766.2865374599206,27.454890554787678,2510.3,Continuing
60,110,1241.0,988.623027261371,828.505115899831,17.79087904017111,2510.3,Continuing
61,16,1328.3,511.2119010349469,233.2966080974763,30.879476993052283,2510.3,Continuing
62,2,1382.2,460.2818506380241,181.38948230390685,30.988040926013028,2510.3,Continuing
63,135,1354.2,499.4537403611788,219.44960974926974,31.11157006798989,2510.3,Continuing
64,126,1391.8,430.34609832067457,146.82603464817163,31.502229296944773,2510.3,Continuing
65,267,1352.2,353.894917890208,70.2058438615432,31.521008225407197,2510.3,Continuing
66,36,1245.4,1288.3537659856524,1151.0034501534585,15.2611462035771,2510.3,Continuing
67,270,1300.3,1257.0607724761996,1216.440211742242,4.5133956371064095,2510.3,Continuing
68,165,1250.8,1297.4374421437153,1127.037042563065,18.93337773118338,2510.3,Continuing
69,167,1731.7,305.41250698141346,20.83332093804495,31.61990956037428,2510.3,Continuing
70,3,1341.7,286.85250044462305,2.248248047688788,31.622694710770475,2510.3,Continuing
71,281,1338.0,1038.5132285320683,811.9324823201479,25.175638467991167,2510.3,Continuing
72,113,1405.6,306.1504824999515,21.609366244938187,31.61567958389037,2510.3,Continuing
73,214,1529.6,1428.536611883528,1362.8985903511768,7.29311350359456,2510.3,Continuing
74,183,1502.0,773.3322606828724,508.6604017894587,29.407984321490403,2510.3,Continuing
75,112,1471.0,1213.5487647066386,1015.661647829985,21.987457430739283,2510.3,Continuing
76,250,1322.9,1248.438967466527,1052.7432582179995,21.743967694280823,2510.3,Continuing
77,232,1515.8,1360.1538358934818,1298.8867014277425,6.807459385082128,2510.3,Continuing
78,61,1405.6,901.799525596314,701.6629996673761,22.23739176988198,2510.3,Continuing
79,74,1312.6,965.9581874666658,747.1970010729442,24.306798488191287,2510.3,Continuing
80,170,1274.7,547.1960579610613,279.6500826668608,29.7273305882445,2510.3,Continuing
81,1,1502.0,768.6057725870148,512.4821080354781,28.458184950170754,2510.3,Continuing
82,156,1550.3,513.5083495102319,230.41561592384048,31.454748176265717,2510.3,Continuing
83,249,1460.7,396.46022840776345,112.78947111819573,31.518973032174195,2510.3,Continuing
84,178,1460.7,389.0080426417425,113.94564041577144,30.562489136219007,2510.3,Continuing
85,96,1233.3,359.9444410150128,77.44289757312049,31.389060382432476,2510.3,Continuing
86,228,1240.2,394.30296540406874,110.18155224619767,31.56904590643012,2510.3,Continuing
87,37,1412.5,363.7571919928125,79.45590539816433,31.589031843849796,2510.3,Continuing
88,237,1350.4,315.9522975805214,31.403207251870796,31.616565592072288,2510.3,Continuing
89,229,1311.4,306.48740956569134,21.94237306212503,31.616115167062926,2510.3,Continuing
90,9,1155.0,300.71135769678324,16.11906984227784,31.621365317167264,2510.3,Continuing
91,200,1133.4,756.9166324933418,501.2400118863179,28.40851340078043,2510.3,Continuing
92,257,1287.4,552.974106263249,279.20500607108676,30.41878891024025,2510.3,Continuing
93,69,1131.9,372.4644800233134,88.21963361842352,31.58276071165443,2510.3,Continuing
94,162,1258.2,372.8437736282845,88.92177753941388,31.54688845431896,2510.3,Continuing
95,101,1219.7,737.4131791459369,471.56890876519145,29.538252264527266,2510.3,Continuing
96,174,1287.4,501.5286861089178,218.99381562194566,31.39276338744135,2510.3,Continuing
97,83,1096.5,313.8969757997094,29.355166162466283,31.615756626360348,2510.3,Continuing
98,41,1169.4,296.27824115596127,11.682946843234058,31.621699368080805,2510.3,Continuing
99,309,1212.0,288.3236353063738,3.721704051383715,31.622436806110006,2510.3,Continuing
100,239,1144.8,999.6317739395406,782.3887536011767,24.138113370929315,2510.3,Continuing
101,240,1267.1,320.89140847590335,36.69288437779466,31.577613788678743,2510.3,Continuing
102,76,1669.3,470.2007547565439,188.2900234488915,31.32341458973915,2510.3,Continuing
103,210,1580.0,406.4613257605303,122.80486078886003,31.517384996852254,2510.3,Continuing
104,118,1603.3,617.8176037000217,340.38919400857174,30.825378854605553,2510.3,Continuing
105,184,1012.8,324.94158543418075,40.39982381303296,31.61575129123864,2510.3,Continuing
106,43,1026.6,615.2875031135361,348.3575768993152,29.658880690468997,2510.3,Continuing
107,130,1109.3,1008.4992663188003,916.9115688135756,10.176410833913856,2510.3,Continuing
108,233,1088.6,1027.8649347960434,858.176045160084,18.854321070662152,2510.3,Continuing
109,300,1164.4,397.24714524942516,114.13853914985026,31.456511788841656,2510.3,Continuing
110,261,1287.3,921.9042024842587,688.1874714087483,25.968525675056714,2510.3,Continuing
111,5,1164.4,830.1952328024021,610.309606258271,24.431736282681236,2510.3,Continuing
112,154,1123.1,598.5034322375486,321.59709549070215,30.7673707496496,2510.3,Continuing
113,198,1061.1,545.2813223709086,280.537339768595,29.415998066923727,2510.3,Continuing
114,87,1393.5,521.1608869407756,246.4468898040992,30.52377745963072,2510.3,Continuing
115,78,1580.1,1388.9159259874207,1359.3467911630107,3.2854594249344466,2510.3,Continuing
116,107,1309.1,613.1574435061011,339.7048859346287,30.383617507941384,2510.3,Continuing
117,264,1288.4,538.3038869470709,259.9160252190054,30.93198463645171,2510.3,Continuing
118,91,1136.8,364.1446083055969,80.16953816969907,31.552785570655313,2510.3,Continuing
119,39,1071.4,367.00563859171575,82.77862968425453,31.58077876749569,2510.3,Continuing
120,159,2356.4,364.349952158247,82.78681238645558,31.28479330797682,2510.3,Continuing
121,194,1233.3,1542.9192068434868,1308.2099810713587,26.078802863569802,2510.3,Continuing
122,73,2381.6,610.387516262022,328.5272228234719,31.317810382061126,2510.3,Continuing
123,292,2372.4,1735.620841643781,1526.5472167350704,23.230402767634516,2510.3,Continuing
124,206,2331.1,1783.9291406887191,1575.402258088845,23.169653622208237,2510.3,Continuing
125,99,2411.5,1993.92195676268,1813.4237973751538,20.055351043058497,2510.3,Continuing
126,31,2487.3,1266.0198602042874,1029.2616499568317,26.306467805272863,2510.3,Continuing
127,191,2411.5,1315.7280240838784,1066.6751537673085,27.67254114628554,2510.3,Continuing
128,71,2501.1,1266.470784628327,1032.3199883201296,26.01675514535527,2510.3,Continuing
129,212,2249.6,851.4353598584729,582.217549960273,29.913089988688878,2510.3,Continuing
130,289,1571.2,808.961511519137,534.1951528717426,30.529595405266047,2510.3,Continuing
131,273,2402.3,604.2420349347194,322.9875034795913,31.250503495014243,2510.3,Continuing
132,106,2381.6,989.8291735035333,718.6205616628504,30.134290204520326,2510.3,Continuing
133,306,2510.3,494.00968546804603,211.27213716210292,31.41528314510479,2510.3,Max yield strength reached
