Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,234,1212.6,,,,2510.3,Initial selection
1,143,1216.8,1232.585107032798,1190.7995557049808,5.969364475402462,2510.3,Continuing
2,125,1272.6,1236.603898533049,1199.747751118554,5.265163916356425,2510.3,Continuing
3,254,1324.3,1288.3859964463584,1264.7689460297413,3.3738643452310133,2510.3,Continuing
4,209,1309.8,1319.8953269906394,1289.358727128506,4.362371408876201,2510.3,Continuing
5,29,1254.0,1321.8770484932015,1293.50978513973,4.052466193353066,2510.3,Continuing
6,190,1243.6,1279.2160329234403,1247.216867253893,4.571309381363886,2510.3,Continuing
7,294,1390.4,1223.3051779286927,1181.0282572356946,6.03956009899973,2510.3,Continuing
8,310,1390.4,1309.7954587571642,1230.6205460275542,11.310701818515728,2510.3,Continuing
9,109,1437.3,1385.5209577245103,1332.7878280820719,7.533304234634052,2510.3,Continuing
10,48,1451.7,1357.949489474299,1298.6771451188301,8.467477765066992,2510.3,Continuing
11,297,1404.2,1324.2438903647126,1259.0402059929438,9.314812053109819,2510.3,Continuing
12,97,1420.0,1229.648476996145,1144.92364052228,12.10354806769501,2510.3,Continuing
13,149,1304.3,1252.4273731739972,1194.2345694864903,8.313257669643852,2510.3,Continuing
14,163,1383.5,1321.769283881606,1198.5911358140238,17.596878295368874,2510.3,Continuing
15,230,1475.8,1403.6761338935844,1328.5717300112633,10.729200554617302,2510.3,Continuing
16,221,1506.8,1366.19738616323,1294.0417539283708,10.307947462122742,2510.3,Continuing
17,253,1414.5,1442.068624055856,1389.048466909071,7.574308163826411,2510.3,Continuing
18,241,1218.8,1151.2429972747007,1062.2767375120184,12.70946568038318,2510.3,Continuing
19,268,1263.6,1196.108436553908,1113.0850651140292,11.860481634268385,2510.3,Continuing
20,272,1555.8,1202.639773838187,1089.2536710842587,16.198014679132598,2510.3,Continuing
21,51,1462.7,1318.4715642291574,1234.1606005502858,12.04442338269593,2510.3,Continuing
22,247,1036.9,1183.4778294775062,1087.8762521197161,13.657368193970028,2510.3,Continuing
23,22,1267.8,1144.4702157152904,1065.0103105332537,11.351415026005226,2510.3,Continuing
24,166,1091.4,1270.2169356895163,1190.5683889752058,11.37836381633005,2510.3,Continuing
25,116,1010.8,1133.6847782206717,1058.6240836348054,10.722956369409456,2510.3,Continuing
26,218,1169.2,1132.3956406525,1059.7549253193556,10.377245047592085,2510.3,Continuing
27,161,1167.2,1130.6156448294466,1095.2323869734678,5.054751122282704,2510.3,Continuing
28,28,1230.6,1140.6976660823666,1110.6505704241517,4.292442236887849,2510.3,Continuing
29,153,1194.0,1174.7918665207085,1128.7655563307876,6.575187169988701,2510.3,Continuing
30,196,1150.6,1111.1235236773166,1043.3288830110198,9.68494866661383,2510.3,Continuing
31,271,1061.7,1085.92213857981,1052.547827895854,4.767758669136574,2510.3,Continuing
32,182,1150.6,1086.1158191473332,937.108514097692,21.286757864234463,2510.3,Continuing
33,60,1340.8,1174.239784622074,1110.8759369736638,9.051978235487189,2510.3,Continuing
34,164,1282.2,1256.6703798275298,1163.3811400409927,13.327034255219573,2510.3,Continuing
35,211,1243.0,1273.7632833490168,1219.0716874475816,7.813085128776464,2510.3,Continuing
36,180,1182.0,1259.8184723341246,1164.395275801837,13.631885218898242,2510.3,Continuing
37,258,1224.7,1256.2651953558595,1217.0389487198618,5.6037495194282565,2510.3,Continuing
38,168,1258.8,1201.813664504964,1162.250279275338,5.651912175660867,2510.3,Continuing
39,243,1194.0,1194.9346479005842,1154.605328491996,5.76133134408401,2510.3,Continuing
40,66,1157.5,1191.8932584429047,1148.0234380110562,6.267117204549771,2510.3,Continuing
41,85,1175.4,1168.8733136056367,1129.9870056851623,5.555186845782049,2510.3,Continuing
42,23,1207.8,1115.3364518740038,1062.6532857471223,7.526166589554515,2510.3,Continuing
43,128,1172.0,1124.6654516250037,1058.17914396357,9.498043951633408,2510.3,Continuing
44,290,1005.9,1150.0025077834218,1075.193992632785,10.68693073580525,2510.3,Continuing
45,70,1087.0,1110.207065919727,1064.821991156406,6.483582109045852,2510.3,Continuing
46,277,1172.0,1011.8172975246332,928.2551820383159,11.937445069473913,2510.3,Continuing
47,0,1167.2,1005.6529509243957,950.2052373553895,7.921101938429457,2510.3,Continuing
48,217,1178.9,966.2074584573747,875.5914605797552,12.945142553945647,2510.3,Continuing
49,17,1188.6,1235.0182571781872,1151.3373168821,11.954420042298194,2510.3,Continuing
50,152,1163.0,1198.2607679168707,1177.0732599792304,3.0267868482343174,2510.3,Continuing
51,104,1032.1,969.9127156971184,913.3347650335083,8.082564380515722,2510.3,Continuing
52,207,1019.0,944.3285442968429,823.77216722199,17.222339582121844,2510.3,Continuing
53,129,1173.8,934.6717278192045,888.9680980957721,6.529089960490337,2510.3,Continuing
54,303,1221.6,1176.4053565750335,1127.417885028567,6.998210220923785,2510.3,Continuing
55,59,1145.8,716.2501325946777,570.8509338275601,20.771314109588225,2510.3,Continuing
56,242,1305.4,615.6770466732877,410.8113230104491,29.26653195183409,2510.3,Continuing
57,81,1280.8,1308.1180164576238,1265.832079285991,6.040848167376097,2510.3,Continuing
58,255,1280.2,1293.1951547115857,1270.8414414390897,3.193387610356553,2510.3,Continuing
59,137,1308.0,1025.403067560395,899.0302693129302,18.053256892494964,2510.3,Continuing
60,131,1391.2,1321.2338215314248,1263.6823357380488,8.221640827625164,2510.3,Continuing
61,284,1348.6,1381.308131586182,1370.4374177572422,1.5529591184199807,2510.3,Continuing
62,95,1277.7,1369.3686483892066,1330.400518747384,5.566875663117507,2510.3,Continuing
63,88,1294.9,1329.586981292891,1301.8011721196024,3.9694013104698045,2510.3,Continuing
64,133,1312.0,1284.3451312947693,1272.5919687503738,1.6790232206279436,2510.3,Continuing
65,307,1344.0,1296.5637572373928,1292.3218278456127,0.6059899131114472,2510.3,Continuing
66,286,1297.5,1311.124786924347,1303.3799788954639,1.1064011469833035,2510.3,Continuing
67,145,1285.0,1292.1368859801719,1286.2676556118386,0.8384614811904808,2510.3,Continuing
68,42,1350.3,1283.7443021167237,1271.728095904622,1.7166008874431022,2510.3,Continuing
69,72,1317.0,1325.062086165693,1319.3488450825544,0.8161772975912279,2510.3,Continuing
70,58,1276.5,1268.4179869570166,1264.4737867962322,0.5634571658263418,2510.3,Continuing
71,195,1296.0,1270.3076933598095,1268.6846680765375,0.2318607547531584,2510.3,Continuing
72,56,1357.9,749.2788221195872,546.8106942827726,28.924018262402075,2510.3,Continuing
73,295,1276.7,1378.903694767845,1339.7280568996925,5.596519695450351,2510.3,Continuing
74,114,1269.0,1246.1344503350417,1217.3788915328155,4.107936971746611,2510.3,Continuing
75,7,1306.9,1240.6591648501478,1227.286740129989,1.9103463885941094,2510.3,Continuing
76,80,1125.0,258.78804802226614,37.79696725676801,31.570154395071164,2510.3,Continuing
77,111,1274.7,221.7011327742549,0.3417521803588362,31.622768656270864,2510.3,Continuing
78,139,1350.4,1291.9970630237435,1242.9862618691543,7.001543022084168,2510.3,Continuing
79,201,1586.7,222.27121165858551,0.914265694340995,31.62242085203493,2510.3,Continuing
80,123,1729.4,787.9680290270016,582.0581363143405,29.415698958951598,2510.3,Continuing
81,93,1755.2,268.56507222178357,47.27218458497689,31.613269662400953,2510.3,Continuing
82,157,1779.7,306.1631835728824,84.95956071945034,31.600517550490295,2510.3,Continuing
83,288,1768.0,331.84733958498487,110.9281928926079,31.559878098910996,2510.3,Continuing
84,147,1736.3,225.34304813063773,3.983946056140133,31.622728867785373,2510.3,Continuing
85,55,1463.0,221.43972300201347,0.08029009727189962,31.622776129248795,2510.3,Continuing
86,132,1478.4,913.3004976570488,720.6598250011788,27.52009609369572,2510.3,Continuing
87,65,1362.9,234.75813886322194,13.415754049024477,31.620340687742495,2510.3,Continuing
88,309,1212.0,221.37666104753816,0.017224849157275558,31.6227765997687,2510.3,Continuing
89,239,1144.8,781.8493595159958,588.3180410514079,27.647331209226845,2510.3,Continuing
90,240,1267.1,226.1277119308518,4.772620349637902,31.622155940173414,2510.3,Continuing
91,76,1669.3,269.10451540808253,47.888715479360116,31.602257132674637,2510.3,Continuing
92,210,1580.0,243.0475099786913,21.712568496399545,31.619277354613107,2510.3,Continuing
93,118,1603.3,345.7340313225703,125.08198399690698,31.52172104652333,2510.3,Continuing
94,184,1012.8,224.17722394390066,2.8180089000661974,31.622745006262065,2510.3,Continuing
95,43,1026.6,387.2004984409563,168.95149773403466,31.17842867241738,2510.3,Continuing
96,130,1109.3,980.239520106272,887.8045813847824,13.204991245927085,2510.3,Continuing
97,233,1088.6,891.2958325190136,730.660241175941,22.947941620438954,2510.3,Continuing
98,300,1164.4,244.8116501661048,23.503498316416696,31.61545026424116,2510.3,Continuing
99,261,1287.3,658.5692803228875,454.0476103292286,29.217381427665558,2510.3,Continuing
100,5,1164.4,620.5701904325381,420.354458173358,28.60224746559715,2510.3,Continuing
101,198,1061.1,376.2228563053437,157.98796274053157,31.176413366401732,2510.3,Continuing
102,154,1123.1,327.70921287711485,107.12317269777718,31.512291454191093,2510.3,Continuing
103,87,1393.5,324.54966112823973,104.33446976289642,31.459313052191902,2510.3,Continuing
104,78,1580.1,1388.8041991653843,1357.4094907493197,4.484958345152073,2510.3,Continuing
105,107,1309.1,385.24094233771564,165.50452374288926,31.390916942118054,2510.3,Continuing
106,264,1288.4,316.9917270381965,96.22830285317255,31.53763202643199,2510.3,Continuing
107,159,2356.4,238.94114932475225,17.69503362931606,31.606587956490884,2510.3,Continuing
108,194,1233.3,1109.9549868547354,905.8379753693212,29.159573069344884,2510.3,Continuing
109,73,2381.6,314.88588890510664,93.70034549864765,31.597934772351287,2510.3,Continuing
110,292,2372.4,1415.1528552000957,1226.7184129357654,26.919206037761466,2510.3,Continuing
111,206,2331.1,1522.0966251817883,1334.2134674557567,26.840451103718813,2510.3,Continuing
112,99,2411.5,1634.4422778044327,1460.6745380501216,24.823962822044454,2510.3,Continuing
113,31,2487.3,871.9165330445323,667.3407749942477,29.2251082928978,2510.3,Continuing
114,191,2411.5,901.1852645712947,689.7918287098651,30.19906226591853,2510.3,Continuing
115,71,2501.1,851.8519090060333,645.8420092402082,29.429985680832164,2510.3,Continuing
116,212,2249.6,522.1949783163856,303.6285916996118,31.223769516681966,2510.3,Continuing
117,289,1571.2,447.62338734482387,227.67430629563867,31.421297292740746,2510.3,Continuing
118,273,2402.3,333.6538242993859,112.59743239662025,31.579484557537953,2510.3,Continuing
119,106,2381.6,576.3426390292448,357.5118668710047,31.26153887974857,2510.3,Continuing
120,306,2510.3,271.6118185200699,50.33654028622941,31.610754033405787,2510.3,Max yield strength reached
