Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,57,1235.9,,,,2510.3,Initial selection
1,11,1232.0,300.90227302709343,175.69585382264958,31.301604801110955,2510.3,Continuing
2,136,1199.0,1242.1728638412355,1227.3274528045154,3.711352759180025,2510.3,Continuing
3,244,1081.1,1225.4629176154763,1207.8589888571898,4.400982189571621,2510.3,Continuing
4,138,1525.0,1161.7359355714862,1127.2423725915758,8.623390744977621,2510.3,Continuing
5,157,1779.7,1415.3441052032936,1365.3621591735914,12.49548650742555,2510.3,Continuing
6,147,1736.3,1776.6947863169312,1743.2489543546567,8.361457990568649,2510.3,Continuing
7,288,1768.0,1768.7909640437929,1746.196967401275,5.648499160629448,2510.3,Continuing
8,93,1755.2,1763.2238035686419,1738.264046516592,6.239939263012432,2510.3,Continuing
9,201,1586.7,1763.9331208767603,1743.012244497695,5.23021909476631,2510.3,Continuing
10,239,1144.8,1806.9215300693747,1774.284560059906,8.159242502367208,2510.3,Continuing
11,123,1729.4,1614.8698672258552,1594.637869610846,5.057999403752281,2510.3,Continuing
12,40,2157.3,1513.952784101959,1433.8120360566363,20.035187011330667,2510.3,Continuing
13,306,2510.3,1859.2761488370807,1788.682884850876,17.64831599655117,2510.3,Max yield strength reached
