Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,57,1235.9,,,,2510.3,Initial selection
1,11,1232.0,191.34665622320506,175.69585382264958,31.301604801110955,2510.3,Continuing
2,136,1199.0,1229.1831291841054,1227.3274528045154,3.711352759180025,2510.3,Continuing
3,244,1081.1,1210.0594799519756,1207.8589888571898,4.400982189571621,2510.3,Continuing
4,138,1525.0,1131.5540679640646,1127.2423725915758,8.623390744977621,2510.3,Continuing
5,157,1779.7,1371.6099024273042,1365.3621591735914,12.49548650742555,2510.3,Continuing
6,288,1768.0,1750.050910972421,1747.201603804179,5.698614336484001,2510.3,Continuing
7,147,1736.3,1754.2002384722387,1750.118306854434,8.163863235609545,2510.3,Continuing
8,93,1755.2,1741.3840163456043,1738.2640467423873,6.239939206434087,2510.3,Continuing
9,201,1586.7,1745.6273540450788,1743.0122444976957,5.23021909476631,2510.3,Continuing
10,309,1212.0,1780.126423794595,1776.5566496260658,7.139548337058439,2510.3,Continuing
11,123,1729.4,1594.177435575828,1591.707204792668,4.94046156631987,2510.3,Continuing
12,40,2157.3,1433.6053023218094,1423.8104496163137,19.58970541099135,2510.3,Continuing
13,306,2510.3,1747.3060054332586,1738.1556734794058,18.3006639077059,2510.3,Max yield strength reached
