Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,195,1296.0,,,,2510.3,Initial selection
1,286,1297.5,1302.156678743882,1289.6764264197327,3.1200630810373258,2510.3,Continuing
2,137,1308.0,1302.8328412250971,1292.014174742772,2.704666620581293,2510.3,Continuing
3,131,1391.2,1311.0759720784383,1300.0474808685092,2.7571228024822974,2510.3,Continuing
4,284,1348.6,1393.6869432481676,1383.5026750838033,2.5460670410910544,2510.3,Continuing
5,88,1294.9,1413.9278726280816,1398.1086543272122,3.95480457521732,2510.3,Continuing
6,145,1285.0,1404.883946116465,1382.3783647121472,5.626395351079474,2510.3,Continuing
7,307,1344.0,1381.1319424102653,1370.4580994604548,2.6684607374526417,2510.3,Continuing
8,133,1312.0,1332.917738036786,1323.8565453598158,2.265298169242579,2510.3,Continuing
9,72,1317.0,1300.9342913735734,1290.1776971087922,2.689148566195312,2510.3,Continuing
10,42,1350.3,1316.7456013694177,1308.9011969768321,1.9611010981464125,2510.3,Continuing
11,58,1276.5,1306.4051463226976,1296.6918739889643,2.428318083433314,2510.3,Continuing
12,95,1277.7,1249.6145674444153,1243.847534525343,1.4417582297680616,2510.3,Continuing
13,242,1305.4,203.38728374557843,77.17107845844703,31.554051321782854,2510.3,Continuing
14,81,1280.8,1083.233162205208,1019.287091376434,15.986517707193492,2510.3,Continuing
15,255,1280.2,1279.2952581028078,1244.3307851563457,8.741118236615534,2510.3,Continuing
16,56,1357.9,258.9141891083503,133.03170958484884,31.47061988087536,2510.3,Continuing
17,295,1276.7,1344.0228613581523,1308.3699067393147,8.913238654709385,2510.3,Continuing
18,114,1269.0,1221.7327153906706,1195.2643607848106,6.617088651464989,2510.3,Continuing
19,7,1306.9,1217.3070681502218,1204.3635638906342,3.2358760648969036,2510.3,Continuing
20,140,1521.3,142.2116425627873,16.403679132875936,31.451990857477835,2510.3,Continuing
21,51,1462.7,126.65080281602083,0.1597003933086817,31.622775605678036,2510.3,Continuing
22,272,1555.8,486.29314816400836,363.7772033864371,30.628986194392816,2510.3,Continuing
23,230,1475.8,180.7882943034714,54.355154201025634,31.60828502561144,2510.3,Continuing
24,221,1506.8,547.4384009799985,426.7044167655036,30.18349605362372,2510.3,Continuing
25,163,1383.5,567.8835694140471,447.37871612176735,30.126213323069933,2510.3,Continuing
26,253,1414.5,711.593040635581,593.6502966608514,29.48568599368242,2510.3,Continuing
27,297,1404.2,472.9717332931683,348.94298122494064,31.007188017056926,2510.3,Continuing
28,310,1390.4,767.3793256319336,658.3030448660793,27.269070191463573,2510.3,Continuing
29,109,1437.3,1249.7153457497823,1184.3640952145104,16.337812633817993,2510.3,Continuing
30,294,1390.4,1078.7839718519547,985.932094348773,23.212969375795417,2510.3,Continuing
31,125,1272.6,978.5393187880252,892.0857979506945,21.61338020933265,2510.3,Continuing
32,254,1324.3,1169.715356602687,1110.1602760522196,14.888770137616843,2510.3,Continuing
33,190,1243.6,1068.0205976259247,995.9102997312735,18.027574473662785,2510.3,Continuing
34,29,1254.0,1113.6982719881385,1055.8009430964066,14.474332222932981,2510.3,Continuing
35,209,1309.8,1109.2358511257005,1041.6804349715692,16.888854038532802,2510.3,Continuing
36,234,1212.6,1068.6177253916705,1005.9678028037371,15.662480646983346,2510.3,Continuing
37,143,1216.8,1176.5919373711647,1123.420261711612,13.29291891488817,2510.3,Continuing
38,48,1451.7,1026.5662949288132,949.9402758193664,19.156504777361693,2510.3,Continuing
39,28,1230.6,966.7914863259258,896.6598917410639,17.53289864621546,2510.3,Continuing
40,161,1167.2,1002.4749138577688,933.2416867144374,17.30830678583287,2510.3,Continuing
41,97,1420.0,813.0287383057506,707.3427966595891,26.421485411540374,2510.3,Continuing
42,149,1304.3,828.9460186552831,727.2315801925447,25.428609615684586,2510.3,Continuing
43,153,1194.0,826.1701485513031,742.0450172598762,21.031282822856728,2510.3,Continuing
44,277,1172.0,585.4770418720271,471.5870625798548,28.4724948230431,2510.3,Continuing
45,241,1218.8,393.21770204654564,269.60600472350495,30.90292433076017,2510.3,Continuing
46,268,1263.6,662.0197705291105,544.4001752105835,29.404898829631733,2510.3,Continuing
47,22,1267.8,654.482373097199,537.8089373308147,29.16835894159607,2510.3,Continuing
48,218,1169.2,645.4382758237874,531.4950964615779,28.485794840552394,2510.3,Continuing
