Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,234,1212.6,,,,2510.3,Initial selection
1,143,1216.8,1190.7995557049808,1190.7995557049808,5.969364475402462,2510.3,Continuing
2,209,1309.8,1212.1507232640329,1212.1507232640329,2.5602922143183924,2510.3,Continuing
3,29,1254.0,1233.6992336260341,1233.6992336260341,9.48685573030559,2510.3,Continuing
4,254,1324.3,1212.5731036555917,1212.5731036555917,7.783497596540061,2510.3,Continuing
5,125,1272.6,1264.7883927644004,1264.7883927644004,5.538905066498343,2510.3,Continuing
6,190,1243.6,1247.2168674085572,1247.2168674085572,4.571309368037163,2510.3,Continuing
7,294,1390.4,1181.0282572356944,1181.0282572356944,6.039560098999749,2510.3,Continuing
8,310,1390.4,1230.6205462396358,1230.6205462396358,11.310701810648172,2510.3,Continuing
9,109,1437.3,1332.7878280820719,1332.7878280820719,7.533304234634007,2510.3,Continuing
10,48,1451.7,1298.6771451053166,1298.6771451053166,8.467477765499975,2510.3,Continuing
11,297,1404.2,1259.0402056913576,1259.0402056913576,9.314812067379574,2510.3,Continuing
12,97,1420.0,1144.923640522411,1144.923640522411,12.103548067689186,2510.3,Continuing
13,149,1304.3,1194.2345695736028,1194.2345695736028,8.313257665676137,2510.3,Continuing
14,163,1383.5,1198.5911227150505,1198.5911227150505,17.596878714083967,2510.3,Continuing
15,230,1475.8,1328.5717299375963,1328.5717299375963,10.729200558994064,2510.3,Continuing
16,221,1506.8,1294.0417539283735,1294.0417539283735,10.307947462122808,2510.3,Continuing
17,253,1414.5,1389.048466909052,1389.048466909052,7.574308163828993,2510.3,Continuing
18,161,1167.2,1078.7163026643457,1078.7163026643457,5.670044069988559,2510.3,Continuing
19,28,1230.6,1085.4671070150266,1085.4671070150266,5.015015774124236,2510.3,Continuing
20,153,1194.0,1122.330691134226,1122.330691134226,7.412863561701618,2510.3,Continuing
21,241,1218.8,1106.6544456053587,1106.6544456053587,14.63173817670345,2510.3,Continuing
22,268,1263.6,1041.6568559725174,1041.6568559725174,13.865441390165802,2510.3,Continuing
23,271,1061.7,1085.0796519493013,1085.0796519493013,17.229898263759328,2510.3,Continuing
24,116,1010.8,1060.1834238113877,1060.1834238113877,12.21045938505194,2510.3,Continuing
25,247,1036.9,1045.8090685974826,1045.8090685974826,5.754186216124902,2510.3,Continuing
26,272,1555.8,973.4215826428854,973.4215826428854,19.9192368096375,2510.3,Continuing
27,51,1462.7,1210.5311428436098,1210.5311428436098,14.260233894264566,2510.3,Continuing
28,218,1169.2,1035.616316727007,1035.616316727007,11.64622380314758,2510.3,Continuing
29,22,1267.8,1054.7924269563678,1054.7924269563678,11.87256052365276,2510.3,Continuing
30,166,1091.4,1163.865314826904,1163.865314826904,13.043248787784538,2510.3,Continuing
31,196,1150.6,1047.1616771508066,1047.1616771508066,9.251743469950357,2510.3,Continuing
32,277,1172.0,946.3181141595514,946.3181141595514,10.750375042209297,2510.3,Continuing
33,182,1150.6,922.3462887770584,922.3462887770584,21.64717814070755,2510.3,Continuing
34,60,1340.8,1110.8589800989243,1110.8589800989243,9.288562667352702,2510.3,Continuing
35,258,1224.7,1208.5148552717158,1208.5148552717158,6.064775634940045,2510.3,Continuing
36,164,1282.2,1161.384117554457,1161.384117554457,13.028063652705168,2510.3,Continuing
37,211,1243.0,1219.652259168443,1219.652259168443,7.984578812129536,2510.3,Continuing
38,168,1258.8,1166.3656491414145,1166.3656491414145,6.057813525795618,2510.3,Continuing
39,180,1182.0,1215.8907219204768,1215.8907219204768,13.725112003521996,2510.3,Continuing
40,243,1194.0,1153.1769436084423,1153.1769436084423,5.869513745780043,2510.3,Continuing
41,66,1157.5,1147.531121380739,1147.531121380739,6.380751306629564,2510.3,Continuing
42,85,1175.4,1126.728228505649,1126.728228505649,5.648318278813756,2510.3,Continuing
43,23,1207.8,1057.6031303264754,1057.6031303264754,7.657201709984976,2510.3,Continuing
44,70,1087.0,1075.8096733323327,1075.8096733323327,6.773705709666517,2510.3,Continuing
45,128,1172.0,1053.2063798181362,1053.2063798181362,9.658587610046082,2510.3,Continuing
46,290,1005.9,1081.3963509136381,1081.3963509136381,10.726191352913322,2510.3,Continuing
47,0,1167.2,950.2052385433036,950.2052385433036,7.921101865585887,2510.3,Continuing
48,129,1173.8,880.8526298432685,880.8526298432685,6.7460567266535785,2510.3,Continuing
49,303,1221.6,1072.486848028414,1072.486848028414,7.4766608471398115,2510.3,Continuing
50,217,1178.9,931.9778022726543,931.9778022726543,13.95269689990644,2510.3,Continuing
51,152,1163.0,1130.8964253466609,1130.8964253466609,5.763245715008439,2510.3,Continuing
52,17,1188.6,1156.8909648206384,1156.8909648206384,7.766736211079199,2510.3,Continuing
53,104,1032.1,904.3645069660464,904.3645069660464,8.599268632980902,2510.3,Continuing
54,207,1019.0,788.5398068106754,788.5398068106754,18.913065661594054,2510.3,Continuing
55,59,1145.8,570.8509338303693,570.8509338303693,20.771314109487356,2510.3,Continuing
56,80,1125.0,418.1972154586324,418.1972154586324,27.699660595551997,2510.3,Continuing
57,242,1305.4,430.9482623128008,430.9482623128008,29.083699908250722,2510.3,Continuing
58,81,1280.8,1266.5863512420278,1266.5863512420278,5.939398754495919,2510.3,Continuing
59,255,1280.2,1271.163489184884,1271.163489184884,3.1492630941460744,2510.3,Continuing
60,137,1308.0,908.0668795821601,908.0668795821601,17.828660805727242,2510.3,Continuing
61,95,1277.7,1275.7330062387193,1275.7330062387193,6.17057189439674,2510.3,Continuing
62,58,1276.5,1266.9784686743128,1266.9784686743128,1.7099710333511648,2510.3,Continuing
63,131,1391.2,1286.7551106636615,1286.7551106636615,6.200134376002085,2510.3,Continuing
64,284,1348.6,1370.2080689357997,1370.2080689357997,1.3563695875504909,2510.3,Continuing
65,88,1294.9,1309.6904645692912,1309.6904645692912,3.197252461954193,2510.3,Continuing
66,133,1312.0,1264.875694345783,1264.875694345783,0.7891634123095413,2510.3,Continuing
67,145,1285.0,1299.3190494526425,1299.3190494526425,0.55364590173795,2510.3,Continuing
68,307,1344.0,1298.48514543465,1298.48514543465,0.7630289189914486,2510.3,Continuing
69,286,1297.5,1315.4284368388649,1315.4284368388649,1.0893208775812857,2510.3,Continuing
70,42,1350.3,1292.3780731067527,1292.3780731067527,1.7768609647035971,2510.3,Continuing
71,72,1317.0,1323.7935608546613,1323.7935608546613,0.8066599369419379,2510.3,Continuing
72,195,1296.0,1268.6690864901757,1268.6690864901757,0.22732244337678553,2510.3,Continuing
73,56,1357.9,549.8404784292403,549.8404784292403,28.892490732534636,2510.3,Continuing
74,295,1276.7,1339.8645648029487,1339.8645648029487,5.57354951440189,2510.3,Continuing
75,114,1269.0,1217.4421916596038,1217.4421916596038,4.091116555766166,2510.3,Continuing
76,7,1306.9,1227.406500212237,1227.406500212237,1.902036425477432,2510.3,Continuing
77,111,1274.7,0.34175144680561553,0.34175144680561553,31.622768656306008,2510.3,Continuing
78,139,1350.4,1242.9862532803043,1242.9862532803043,7.001543976775216,2510.3,Continuing
79,201,1586.7,0.914265690762758,0.914265690762758,31.622420852037585,2510.3,Continuing
80,123,1729.4,582.0587402974078,582.0587402974078,29.415694191032546,2510.3,Continuing
81,93,1755.2,47.27218473303994,47.27218473303994,31.613269662339594,2510.3,Continuing
82,157,1779.7,84.95967535496499,84.95967535496499,31.600517489424433,2510.3,Continuing
83,288,1768.0,110.92819829490733,110.92819829490733,31.55987809272589,2510.3,Continuing
84,147,1736.3,3.9839398230878222,3.9839398230878222,31.62272886793124,2510.3,Continuing
85,55,1463.0,0.08029027596555771,0.08029027596555771,31.622776129246805,2510.3,Continuing
86,132,1478.4,720.6598333978798,720.6598333978798,27.520095990961444,2510.3,Continuing
87,65,1362.9,13.415775570611265,13.415775570611265,31.620340679904427,2510.3,Continuing
88,309,1212.0,0.017224926860146334,0.017224926860146334,31.62277659976868,2510.3,Continuing
89,239,1144.8,588.3182083853042,588.3182083853042,27.647328785091243,2510.3,Continuing
90,240,1267.1,4.7726205196216,4.7726205196216,31.6221559401265,2510.3,Continuing
91,76,1669.3,47.8887632411486,47.8887632411486,31.602257092771154,2510.3,Continuing
92,210,1580.0,21.712568518946316,21.712568518946316,31.619277354606076,2510.3,Continuing
93,118,1603.3,125.08189398486424,125.08189398486424,31.521721194184543,2510.3,Continuing
94,184,1012.8,2.818006237763309,2.818006237763309,31.622745006321843,2510.3,Continuing
95,43,1026.6,168.95150366809332,168.95150366809332,31.17842864084288,2510.3,Continuing
96,130,1109.3,887.8045832005218,887.8045832005218,13.204991042841767,2510.3,Continuing
97,233,1088.6,730.660282794658,730.660282794658,22.947940492631716,2510.3,Continuing
