Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,57,1235.9,,,,2510.3,Initial selection
1,11,1232.0,238.2990634248715,175.69585382264958,31.301604801110955,2510.3,Continuing
2,136,1199.0,1234.7501583228754,1227.3274528045154,3.711352759180025,2510.3,Continuing
3,244,1081.1,1216.6609532363332,1207.8589888571898,4.400982189571621,2510.3,Continuing
4,138,1525.0,1144.489154081531,1127.2423725915758,8.623390744977621,2510.3,Continuing
5,157,1779.7,1390.3531321884425,1365.3621591735914,12.49548650742555,2510.3,Continuing
6,147,1736.3,1759.971870335794,1743.2489543546567,8.361457990568649,2510.3,Continuing
7,288,1768.0,1757.4939657225339,1746.196967401275,5.648499160629448,2510.3,Continuing
8,93,1755.2,1750.7439250426169,1738.264046516592,6.239939263012432,2510.3,Continuing
9,201,1586.7,1753.4726826872277,1743.012244497695,5.23021909476631,2510.3,Continuing
10,309,1212.0,1790.835746463624,1776.5566497960085,7.1395483338077135,2510.3,Continuing
11,123,1729.4,1601.5881279253083,1591.7072047926686,4.940461566319882,2510.3,Continuing
12,40,2157.3,1462.989863787909,1423.8104530933804,19.589705347264307,2510.3,Continuing
13,306,2510.3,1774.7570131100617,1738.1556856661161,18.300663721972807,2510.3,Max yield strength reached
