Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,215,1688.1,,,,2510.3,Initial selection
1,33,1819.0,435.6404392272544,420.3270307934411,30.62681686762657,2510.3,Continuing
2,158,1688.1,1813.2940302985182,1811.90362266086,2.7808152753166198,2510.3,Continuing
3,188,1681.2,1696.479851730907,1691.2337176855976,10.49226809061869,2510.3,Continuing
4,46,1798.3,1664.2497055480915,1658.710081017773,11.079249060636599,2510.3,Continuing
5,266,1667.4,1753.9208915794045,1751.4910530482625,4.859677062284095,2510.3,Continuing
6,193,1784.5,1697.3146001746982,1692.4205604172212,9.788079514954056,2510.3,Continuing
7,150,1846.5,1686.7435470704747,1679.3889117367837,14.709270667381894,2510.3,Continuing
8,119,1736.3,1558.4099033689295,1557.44757490477,1.924656928318997,2510.3,Continuing
9,279,1805.2,1332.3208321649274,1323.9467093350213,16.748245659812344,2510.3,Continuing
10,146,1722.5,1231.7876987588904,1221.8293933932218,19.91661073133725,2510.3,Continuing
11,246,1564.0,1082.582976606238,1072.6321450489831,19.901663114509628,2510.3,Continuing
12,291,1577.8,1053.0978065067222,1041.3945016100547,23.4066097933349,2510.3,Continuing
13,285,1812.1,902.1383076178653,892.9478079591939,18.38099931734272,2510.3,Continuing
14,77,1653.6,334.1615938414123,318.6265686867896,31.070050309245424,2510.3,Continuing
15,142,1340.1,364.3279503742155,349.06800976314673,30.519881222137517,2510.3,Continuing
16,21,1860.3,937.0967856112501,927.4909106898905,19.211749842719165,2510.3,Continuing
17,287,1615.8,249.94954614098947,234.28411601422735,31.330860253524257,2510.3,Continuing
18,14,1564.0,1586.400801083152,1584.513112515269,3.7753771357655572,2510.3,Continuing
19,173,1522.7,1560.7571822633936,1559.8925808207014,1.7292028853844785,2510.3,Continuing
20,54,1429.7,1358.898374881291,1351.7525875781603,14.2915746062613,2510.3,Continuing
21,213,1405.6,1409.9908182945123,1406.8083953980704,6.364845792884027,2510.3,Continuing
22,35,1357.3,1306.8303640065449,1303.9301428786634,5.800442255762819,2510.3,Continuing
23,38,1426.2,1209.4740836216417,1207.838787711195,3.270591820893513,2510.3,Continuing
24,223,1412.5,1377.7740078299719,1372.6232383493043,10.301538961335067,2510.3,Continuing
25,49,1550.3,1134.6103095378953,1131.4105518830756,6.399515309639392,2510.3,Continuing
26,262,1309.1,1589.6199657290504,1587.7450037034869,3.7499240511267713,2510.3,Continuing
27,102,1575.5,938.8087459047491,928.6158023976177,20.385887014262888,2510.3,Continuing
28,86,1453.8,903.0703696876,891.1130067636552,23.9147258478895,2510.3,Continuing
29,134,1282.2,748.8011669081661,737.1665944102429,23.269144995846446,2510.3,Continuing
30,141,1273.3,1191.5754012629184,1182.9175969046735,17.315608716489965,2510.3,Continuing
31,63,1423.8,1206.7404057486199,1200.2665684556066,12.94767458602674,2510.3,Continuing
32,50,1371.4,1434.383371795208,1432.6698723879908,3.426998814434073,2510.3,Continuing
33,53,1372.9,1364.5302901824036,1359.9689955241352,9.122589316537148,2510.3,Continuing
34,67,1438.6,1362.4688624427179,1358.1105811531665,8.716562579102543,2510.3,Continuing
35,197,1348.9,1321.48389931288,1318.7950094480807,5.377779729598666,2510.3,Continuing
36,13,1299.8,1230.4536693264927,1222.3487731009118,16.20979245116193,2510.3,Continuing
37,304,1302.8,1286.5332830300745,1282.2440174966655,8.57853106681809,2510.3,Continuing
38,52,1332.7,1254.4860360172208,1253.0975241947538,2.777023644934056,2510.3,Continuing
39,301,1359.7,1307.8532754293863,1305.8412772619292,4.023996334914032,2510.3,Continuing
40,103,1314.2,1287.4642921896373,1284.1572453459562,6.614093687362177,2510.3,Continuing
41,199,1369.5,1284.489719004637,1283.1775656235861,2.6243067621015945,2510.3,Continuing
42,251,1369.5,1430.3960840965908,1428.2008474868544,4.390473219472761,2510.3,Continuing
43,120,1275.3,1359.2887294857762,1357.9246073027061,2.728244366140198,2510.3,Continuing
44,308,1258.6,1223.599448892271,1217.7441778794027,11.710542025736547,2510.3,Continuing
45,94,1376.3,1245.1164505462455,1242.6111778356599,5.010545421171088,2510.3,Continuing
46,302,1311.1,1196.3905682136692,1192.102008887295,8.577118652748677,2510.3,Continuing
47,311,1376.7,1213.1289588036213,1208.8991586624068,8.459600282429356,2510.3,Continuing
48,10,1218.4,1204.5691553659492,1193.8963479124004,21.345614907097396,2510.3,Continuing
49,92,1280.7,1195.6965322143049,1188.6013202631254,14.190423902358798,2510.3,Continuing
50,269,1368.5,1077.0015703335396,1075.8139137451524,2.3753131767744913,2510.3,Continuing
51,24,1383.7,1278.554513364858,1273.0308913910103,11.047243947695206,2510.3,Continuing
52,155,1344.4,1277.630412500846,1269.48543395054,16.28995710061205,2510.3,Continuing
53,110,1241.0,961.4007059067696,956.1531768982443,10.495058017050772,2510.3,Continuing
54,84,1278.2,941.9165499968743,934.9735817657469,13.885936462254888,2510.3,Continuing
55,4,1322.1,770.3558817499445,764.5074228030468,11.69691789379546,2510.3,Continuing
56,105,1358.2,818.1076709061762,808.0195896508303,20.176162510691785,2510.3,Continuing
57,98,1243.4,1261.1301087073696,1255.3051211333932,11.649975147952565,2510.3,Continuing
58,16,1328.3,786.6132372360256,774.062645216859,25.101184038333212,2510.3,Continuing
59,2,1382.2,610.4634552385575,597.9147926696648,25.09732513778533,2510.3,Continuing
60,135,1354.2,546.9095996087659,533.2239773684192,27.37124448069345,2510.3,Continuing
61,126,1391.8,374.0286262453153,359.58459417466065,28.88806414130926,2510.3,Continuing
62,267,1352.2,307.76600419708495,292.6859410329846,30.160126328200718,2510.3,Continuing
63,36,1245.4,1216.960573496652,1211.6508194025112,10.619508188281463,2510.3,Continuing
64,270,1300.3,1231.3039536016893,1229.7352324880758,3.1374422272269795,2510.3,Continuing
65,165,1250.8,1360.5328199860871,1353.7004140760353,13.664811820103525,2510.3,Continuing
66,167,1731.7,232.736299163229,217.10763361915298,31.257331088152036,2510.3,Continuing
67,216,1371.1,209.1961537333981,193.58852396968572,31.215259527424706,2510.3,Continuing
68,219,1804.2,136.8197175507647,121.09575730284988,31.44792049582962,2510.3,Continuing
69,186,1741.8,1792.6951540238094,1790.8195616709802,3.7511847056585728,2510.3,Continuing
70,189,1818.0,1743.3584506136879,1742.6166276247482,1.4836459778791833,2510.3,Continuing
71,82,1746.6,1760.7527213218648,1760.2153994694745,1.0746437047807569,2510.3,Continuing
72,299,1777.6,1662.9103745906082,1662.1514822078461,1.5177847655238608,2510.3,Continuing
73,278,1743.5,1671.3127212527938,1670.7893982510247,1.0466460035380474,2510.3,Continuing
74,222,1792.1,1716.8184452177761,1716.3890875698416,0.858715295869042,2510.3,Continuing
75,231,1547.3,1938.1024275844582,1927.6957587401848,20.813337688546696,2510.3,Continuing
76,121,1795.5,1790.1818713903717,1789.9943514814076,0.375039817928167,2510.3,Continuing
77,117,1810.0,1677.6260868870602,1675.7859507571977,3.680272259724853,2510.3,Continuing
78,276,1629.9,1570.9421863123846,1561.3347859584392,19.214800707890653,2510.3,Continuing
79,18,1592.9,1151.7675708403672,1147.4625312699354,8.610079140863482,2510.3,Continuing
80,12,1455.4,1219.7250618730861,1209.4853231954912,20.4794773551897,2510.3,Continuing
81,177,1503.4,1321.9918828130394,1315.4571261345204,13.069513357038147,2510.3,Continuing
82,259,1463.3,1130.2191057915577,1122.231254370021,15.975702843073798,2510.3,Continuing
83,3,1341.7,23.25444215817998,7.4435737698860045,31.62173677658795,2510.3,Continuing
84,281,1338.0,907.985202779413,896.220705434594,23.528994689638072,2510.3,Continuing
85,113,1405.6,62.85904667621563,47.06388795263298,31.590317447165294,2510.3,Continuing
86,214,1529.6,1369.4752054086973,1366.1941618147266,6.562087187941189,2510.3,Continuing
87,183,1502.0,624.5967112771406,610.4509604625837,28.291501629113746,2510.3,Continuing
88,112,1471.0,1102.8513774756207,1092.6887866568284,20.325181637584617,2510.3,Continuing
89,250,1322.9,1117.1734927207074,1107.1525010475762,20.041983346262658,2510.3,Continuing
90,232,1515.8,1310.8109446479123,1307.7443148614573,6.133259572909975,2510.3,Continuing
91,61,1405.6,812.0291226705434,802.0395374267915,19.97917048750387,2510.3,Continuing
92,74,1312.6,856.6210788163146,845.5587772132881,22.12460320605312,2510.3,Continuing
93,170,1274.7,364.6485815668961,350.4264093353979,28.444344462996337,2510.3,Continuing
