Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,234,1212.6,,,,2510.3,Initial selection
1,143,1216.8,1202.7382846557857,1190.7995557049808,5.969364475402462,2510.3,Continuing
2,161,1167.2,1217.4959018394356,1211.785238528515,2.8553316554602652,2510.3,Continuing
3,209,1309.8,1208.7401243911813,1196.6374955109447,6.0513144401182775,2510.3,Continuing
4,29,1254.0,1248.3584376349372,1233.768735447514,7.294851093711552,2510.3,Continuing
5,254,1324.3,1265.9762375559585,1254.0851014718357,5.945568042061374,2510.3,Continuing
6,125,1272.6,1265.2823728504393,1255.97253066899,4.654921090724634,2510.3,Continuing
7,190,1243.6,1260.3158617902477,1252.4948620028395,3.910499893704154,2510.3,Continuing
8,294,1390.4,1211.9075057945242,1201.6724040785941,5.117550857965032,2510.3,Continuing
9,310,1390.4,1281.6179453160662,1260.6976943732059,10.460125471430212,2510.3,Continuing
10,109,1437.3,1352.2384186281934,1337.5881970707755,7.325110778708856,2510.3,Continuing
11,48,1451.7,1314.3556824538146,1298.639247360245,7.858217546784754,2510.3,Continuing
12,297,1404.2,1286.3786708223633,1268.1427907798725,9.117940021245465,2510.3,Continuing
13,97,1420.0,1161.4991166211914,1137.6853038979204,11.906906361635517,2510.3,Continuing
14,149,1304.3,1199.0686043077594,1181.817563476095,8.625520415832167,2510.3,Continuing
15,163,1383.5,1184.5715966920359,1148.455681891232,18.057957400401953,2510.3,Continuing
16,230,1475.8,1340.107402966111,1317.4778596719452,11.31477164708291,2510.3,Continuing
17,221,1506.8,1302.9411633556153,1281.239026065974,10.851068644820604,2510.3,Continuing
18,253,1414.5,1396.4919923808986,1380.4080984239984,8.041946978450193,2510.3,Continuing
19,28,1230.6,1095.4971378299233,1085.4671058000063,5.015016014958475,2510.3,Continuing
20,153,1194.0,1137.15641690995,1122.3306896429294,7.412863633510226,2510.3,Continuing
21,241,1218.8,1135.917921958699,1106.654445605288,14.631738176705587,2510.3,Continuing
22,268,1263.6,1069.3877389088293,1041.6568561580445,13.865441375392392,2510.3,Continuing
23,271,1061.7,1119.5394476854194,1085.079651108846,17.22989828828669,2510.3,Continuing
24,116,1010.8,1084.6043420983235,1060.1834232329084,12.210459432707548,2510.3,Continuing
25,247,1036.9,1057.3174407884696,1045.8090682571683,5.754186265650721,2510.3,Continuing
26,272,1555.8,1013.2600560459666,973.4215824169269,19.919236814519852,2510.3,Continuing
27,51,1462.7,1239.051609063827,1210.5311411154626,14.26023397418225,2510.3,Continuing
28,218,1169.2,1058.9087643262428,1035.6163167188474,11.646223803697739,2510.3,Continuing
29,22,1267.8,1078.537547878373,1054.7924268131667,11.87256053260318,2510.3,Continuing
30,166,1091.4,1189.9518128369912,1163.8653152974048,13.043248769793188,2510.3,Continuing
31,196,1150.6,1065.6651640594616,1047.1616771027275,9.251743478367048,2510.3,Continuing
32,182,1150.6,979.6820300381544,937.1085143297202,21.28675785421711,2510.3,Continuing
33,60,1340.8,1128.9798934433577,1110.8759369727852,9.051978235286203,2510.3,Continuing
34,258,1224.7,1215.6533668046843,1203.7831551994132,5.935105802635606,2510.3,Continuing
35,164,1282.2,1202.571686690918,1177.0760420188449,12.747822336036622,2510.3,Continuing
36,211,1243.0,1234.034738933769,1218.4585460173016,7.788096458233639,2510.3,Continuing
37,180,1182.0,1189.8137076158907,1162.6637994489142,13.574954083488219,2510.3,Continuing
38,168,1258.8,1173.5541036241123,1162.250279273186,5.651912175463169,2510.3,Continuing
39,243,1194.0,1166.1279901011922,1154.6053273145765,5.761331393307787,2510.3,Continuing
40,66,1157.5,1160.5576705067995,1148.0234359442602,6.267117281269608,2510.3,Continuing
41,85,1175.4,1141.0973775587568,1129.9870036217296,5.5551869685135635,2510.3,Continuing
42,23,1207.8,1077.7056164400617,1062.6532824970175,7.526166971522164,2510.3,Continuing
43,70,1087.0,1087.9356279533101,1074.6312869930543,6.6521704801278725,2510.3,Continuing
44,128,1172.0,1076.7740599336214,1057.8120053317043,9.481027300958564,2510.3,Continuing
45,290,1005.9,1100.3009253005407,1079.2923581264874,10.504283587026611,2510.3,Continuing
46,0,1167.2,964.7672779204148,949.2338481949024,7.766714862756222,2510.3,Continuing
47,277,1172.0,955.0135459320962,930.2394024749058,12.387071728595211,2510.3,Continuing
48,217,1178.9,901.4817444834533,875.5914592818581,12.94514260079763,2510.3,Continuing
49,17,1188.6,1175.246156852722,1151.3373167582054,11.954420047258242,2510.3,Continuing
50,152,1163.0,1183.1268335773655,1177.073259912712,3.026786832326711,2510.3,Continuing
51,104,1032.1,929.4998938022903,913.3347650163757,8.082564392957316,2510.3,Continuing
52,129,1173.8,898.0592241194083,884.7453223261327,6.6569508966377855,2510.3,Continuing
53,303,1221.6,1140.7616784872466,1126.4682064740882,7.146736006579156,2510.3,Continuing
54,207,1019.0,826.3659032673097,788.5397696633103,18.913066801999733,2510.3,Continuing
55,59,1145.8,612.3935624274764,570.8509342376651,20.77131409490561,2510.3,Continuing
56,80,1125.0,473.5965351901433,418.1972139427281,27.6996606237076,2510.3,Continuing
57,242,1305.4,489.1156623416331,430.9482625316881,29.083699904972498,2510.3,Continuing
58,81,1280.8,1278.4651487440583,1266.586351236195,5.939398753931686,2510.3,Continuing
59,255,1280.2,1277.4620154323381,1271.1634892677255,3.1492630823062853,2510.3,Continuing
60,137,1308.0,943.7242082051703,908.06688695264,17.828660626265137,2510.3,Continuing
61,95,1277.7,1288.074150083114,1275.7330063132817,6.170571884916154,2510.3,Continuing
62,131,1391.2,1281.2097738747398,1266.9019182563097,7.1539278092150145,2510.3,Continuing
63,284,1348.6,1375.6188735040253,1372.5967669931483,1.5110532554384295,2510.3,Continuing
64,88,1294.9,1309.7720510713161,1301.935206621878,3.918422224719051,2510.3,Continuing
65,133,1312.0,1276.1802472583424,1272.8677090204012,1.6562691189706633,2510.3,Continuing
66,307,1344.0,1293.3077266752396,1292.1229830527552,0.5923718112421988,2510.3,Continuing
67,286,1297.5,1306.0982110896882,1303.929442088218,1.0843845007351811,2510.3,Continuing
68,145,1285.0,1287.9238787270633,1286.269029568255,0.8274245794041439,2510.3,Continuing
69,42,1350.3,1275.2074795294477,1271.8399491605196,1.6837651844641042,2510.3,Continuing
70,72,1317.0,1320.8070052936498,1319.20293888569,0.8020332039799255,2510.3,Continuing
71,58,1276.5,1265.3826104250104,1264.2757187181815,0.5534458534145216,2510.3,Continuing
72,195,1296.0,1269.123731230224,1268.669086404203,0.22732241301044132,2510.3,Continuing
73,56,1357.9,607.6254549038156,549.840473332322,28.892490785746833,2510.3,Continuing
74,295,1276.7,1351.0116632432735,1339.8645639143942,5.573549664439572,2510.3,Continuing
75,114,1269.0,1225.6244248581124,1217.442191847571,4.091116505270738,2510.3,Continuing
76,7,1306.9,1231.2105730408266,1227.40650018624,1.9020364272932784,2510.3,Continuing
77,111,1274.7,63.58728949446724,0.34175218192566126,31.62276865627079,2510.3,Continuing
78,139,1350.4,1256.9893475916388,1242.9862614555145,7.001543068062153,2510.3,Continuing
79,201,1586.7,64.15910736999548,0.9142656658833829,31.622420852056052,2510.3,Continuing
80,123,1729.4,640.8898514968738,582.0584586683766,29.41569641424862,2510.3,Continuing
81,93,1755.2,110.49869044342343,47.27215109086179,31.61326967628082,2510.3,Continuing
82,157,1779.7,148.1605967512167,84.95956165122881,31.600517549993942,2510.3,Continuing
83,288,1768.0,174.04795469710626,110.92819851215192,31.559878092477163,2510.3,Continuing
84,147,1736.3,67.229416328075,3.983958593091035,31.622728867491983,2510.3,Continuing
85,55,1463.0,63.32584235593274,0.08029009743515036,31.622776129248795,2510.3,Continuing
86,132,1478.4,775.7000171868459,720.6598249994112,27.520096093717346,2510.3,Continuing
87,65,1362.9,76.65643542910252,13.41575405362088,31.620340687740818,2510.3,Continuing
88,309,1212.0,63.262778048694,0.017224849156601843,31.6227765997687,2510.3,Continuing
89,239,1144.8,643.6127051989174,588.3180428320555,27.64733118343093,2510.3,Continuing
90,240,1267.1,68.0169314337636,4.772619552977041,31.622155940393277,2510.3,Continuing
91,76,1669.3,111.09323615389582,47.88872189927381,31.602257127311002,2510.3,Continuing
92,210,1580.0,84.95112277857572,21.712568069082934,31.619277354746398,2510.3,Continuing
93,118,1603.3,188.12538700758438,125.08194478588945,31.521721110847473,2510.3,Continuing
94,184,1012.8,66.06349625130665,2.81800623866299,31.622745006321825,2510.3,Continuing
95,43,1026.6,231.30836115162901,168.9515038721144,31.178428639757307,2510.3,Continuing
96,130,1109.3,914.2145657417515,887.8045837873348,13.204990977208334,2510.3,Continuing
97,233,1088.6,776.5561077993489,730.6602236062441,22.947942096552364,2510.3,Continuing
98,300,1164.4,86.7344008934184,23.503500367493423,31.615450262962487,2510.3,Continuing
99,261,1287.3,512.4820911789843,454.04732222186834,29.217384478558014,2510.3,Continuing
100,5,1164.4,477.5589223078522,420.3544262574542,28.602248025198996,2510.3,Continuing
101,198,1061.1,220.34077443245582,157.98794752053462,31.176413455960606,2510.3,Continuing
102,154,1123.1,170.14788511109435,107.12330278996176,31.5122911605663,2510.3,Continuing
103,87,1393.5,167.2530374161654,104.3344109097913,31.459313253187055,2510.3,Continuing
