Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,234,1212.6,,,,2510.3,Initial selection
1,143,1216.8,1202.7382846557857,1190.7995557049808,5.969364475402462,2510.3,Continuing
2,161,1167.2,1217.4959018394356,1211.785238528515,2.8553316554602652,2510.3,Continuing
3,209,1309.8,1208.7401243911813,1196.6374955109447,6.0513144401182775,2510.3,Continuing
4,29,1254.0,1248.3584376349372,1233.768735447514,7.294851093711552,2510.3,Continuing
5,254,1324.3,1265.9762375559585,1254.0851014718357,5.945568042061374,2510.3,Continuing
6,125,1272.6,1265.2823728504393,1255.97253066899,4.654921090724634,2510.3,Continuing
7,190,1243.6,1260.3158617902477,1252.4948620028395,3.910499893704154,2510.3,Continuing
8,294,1390.4,1211.9075057945242,1201.6724040785941,5.117550857965032,2510.3,Continuing
9,310,1390.4,1281.6179453160662,1260.6976943732059,10.460125471430212,2510.3,Continuing
10,109,1437.3,1352.2384186281934,1337.5881970707755,7.325110778708856,2510.3,Continuing
11,48,1451.7,1314.3556824538146,1298.639247360245,7.858217546784754,2510.3,Continuing
12,297,1404.2,1286.3786708223633,1268.1427907798725,9.117940021245465,2510.3,Continuing
13,97,1420.0,1161.4991166211914,1137.6853038979204,11.906906361635517,2510.3,Continuing
14,149,1304.3,1199.0686043077594,1181.817563476095,8.625520415832167,2510.3,Continuing
15,163,1383.5,1184.5715966920359,1148.455681891232,18.057957400401953,2510.3,Continuing
16,230,1475.8,1340.107402966111,1317.4778596719452,11.31477164708291,2510.3,Continuing
17,221,1506.8,1302.9411633556153,1281.239026065974,10.851068644820604,2510.3,Continuing
18,253,1414.5,1396.4919923808986,1380.4080984239984,8.041946978450193,2510.3,Continuing
19,28,1230.6,1095.4971378299233,1085.4671058000063,5.015016014958475,2510.3,Continuing
20,153,1194.0,1137.15641690995,1122.3306896429294,7.412863633510226,2510.3,Continuing
21,241,1218.8,1135.917921958699,1106.654445605288,14.631738176705587,2510.3,Continuing
22,268,1263.6,1069.3877389088293,1041.6568561580445,13.865441375392392,2510.3,Continuing
23,271,1061.7,1119.5394476854194,1085.079651108846,17.22989828828669,2510.3,Continuing
24,116,1010.8,1084.6043420983235,1060.1834232329084,12.210459432707548,2510.3,Continuing
25,247,1036.9,1057.3174407884696,1045.8090682571683,5.754186265650721,2510.3,Continuing
26,272,1555.8,1013.2600560459666,973.4215824169269,19.919236814519852,2510.3,Continuing
27,51,1462.7,1239.051609063827,1210.5311411154626,14.26023397418225,2510.3,Continuing
28,218,1169.2,1058.9087643262428,1035.6163167188474,11.646223803697739,2510.3,Continuing
29,22,1267.8,1078.537547878373,1054.7924268131667,11.87256053260318,2510.3,Continuing
30,166,1091.4,1189.9518128369912,1163.8653152974048,13.043248769793188,2510.3,Continuing
31,196,1150.6,1065.6651640594616,1047.1616771027275,9.251743478367048,2510.3,Continuing
32,182,1150.6,979.6820300381544,937.1085143297202,21.28675785421711,2510.3,Continuing
33,60,1340.8,1128.9798934433577,1110.8759369727852,9.051978235286203,2510.3,Continuing
34,258,1224.7,1215.6533667192098,1203.7831549721288,5.935105873540411,2510.3,Continuing
35,164,1282.2,1202.571686690918,1177.0760420188449,12.747822336036622,2510.3,Continuing
36,211,1243.0,1234.0347389337692,1218.4585460173018,7.788096458233617,2510.3,Continuing
37,180,1182.0,1189.8137076692976,1162.6637995125402,13.574954078378742,2510.3,Continuing
38,168,1258.8,1173.5541036241118,1162.2502792731857,5.6519121754630985,2510.3,Continuing
39,243,1194.0,1166.1279901011922,1154.6053273145765,5.761331393307787,2510.3,Continuing
40,66,1157.5,1160.5576705614258,1148.0234360032673,6.267117279079241,2510.3,Continuing
41,85,1175.4,1141.0973792702628,1129.9870055643241,5.555186852969301,2510.3,Continuing
42,23,1207.8,1077.7056164400597,1062.6532824970154,7.526166971522134,2510.3,Continuing
43,70,1087.0,1087.9356279533054,1074.6312869930493,6.652170480128052,2510.3,Continuing
44,128,1172.0,1076.7740627158696,1057.8120084168695,9.48102714950006,2510.3,Continuing
45,290,1005.9,1100.3009230692435,1079.292356512938,10.504283278152668,2510.3,Continuing
46,0,1167.2,964.7672779204108,949.2338481948983,7.766714862756252,2510.3,Continuing
47,277,1172.0,955.0135458337941,930.2394023573796,12.387071738207208,2510.3,Continuing
48,217,1178.9,901.4817444834559,875.5914592818608,12.945142600797594,2510.3,Continuing
49,17,1188.6,1175.2461568527215,1151.337316758205,11.954420047258271,2510.3,Continuing
50,152,1163.0,1183.1268338482275,1177.073260095938,3.026786876144805,2510.3,Continuing
51,104,1032.1,929.4998938022903,913.3347650163757,8.082564392957316,2510.3,Continuing
52,129,1173.8,898.0592241194116,884.7453223261364,6.656950896637649,2510.3,Continuing
53,303,1221.6,1140.7616713376065,1126.4681987227032,7.146736307451694,2510.3,Continuing
54,207,1019.0,826.3659136188993,788.5397806920531,18.91306646342308,2510.3,Continuing
55,59,1145.8,612.3935629374142,570.8509347869331,20.77131407524058,2510.3,Continuing
56,80,1125.0,473.5965351901433,418.1972139427281,27.6996606237076,2510.3,Continuing
57,242,1305.4,489.11566272474244,430.94826292662736,29.083699899057546,2510.3,Continuing
58,81,1280.8,1278.4651487492793,1266.5863512405695,5.939398754354868,2510.3,Continuing
59,255,1280.2,1277.462015338002,1271.1634891356312,3.149263101185351,2510.3,Continuing
60,137,1308.0,943.7242082051742,908.0668869526443,17.828660626264988,2510.3,Continuing
61,95,1277.7,1288.074150083114,1275.7330063132817,6.170571884916154,2510.3,Continuing
62,131,1391.2,1281.2097738654518,1266.901918242913,7.153927811269344,2510.3,Continuing
63,284,1348.6,1375.6188735040255,1372.5967669931485,1.5110532554384295,2510.3,Continuing
64,88,1294.9,1309.772051064798,1301.935206618302,3.918422223248114,2510.3,Continuing
65,133,1312.0,1276.1802472583406,1272.8677090203994,1.6562691189706291,2510.3,Continuing
66,307,1344.0,1293.3077266752791,1292.1229830527882,0.5923718112454615,2510.3,Continuing
67,286,1297.5,1306.0982111554436,1303.9294421597333,1.0843844978551747,2510.3,Continuing
68,145,1285.0,1287.9238787562633,1286.2690295758512,0.8274245902061336,2510.3,Continuing
69,42,1350.3,1275.207480176355,1271.8399505951968,1.6837647905790603,2510.3,Continuing
70,72,1317.0,1320.8070052547375,1319.2029388531228,0.802033200807386,2510.3,Continuing
71,58,1276.5,1265.382610395291,1264.2757186911003,0.5534458520953377,2510.3,Continuing
72,195,1296.0,1269.1237313769234,1268.6690864901684,0.22732244337753568,2510.3,Continuing
73,56,1357.9,607.6254549021047,549.8404733305736,28.89249078576559,2510.3,Continuing
74,295,1276.7,1351.011663828227,1339.8645647975936,5.57354951531674,2510.3,Continuing
75,114,1269.0,1225.6244254452517,1217.4421931163233,4.091116164464241,2510.3,Continuing
76,7,1306.9,1231.2105733413973,1227.4065005353477,1.902036403024831,2510.3,Continuing
77,111,1274.7,63.587289494395435,0.341752181853847,31.622768656270793,2510.3,Continuing
78,139,1350.4,1256.9893479206783,1242.9862618786126,7.00154302103278,2510.3,Continuing
79,201,1586.7,64.15910742731154,0.9142657232846426,31.62242085201345,2510.3,Continuing
80,123,1729.4,640.8898514241805,582.0584585945171,29.415696414831675,2510.3,Continuing
81,93,1755.2,110.49869043368633,47.272151081116625,31.613269676284855,2510.3,Continuing
82,157,1779.7,148.16059477587777,84.95955967378313,31.600517551047318,2510.3,Continuing
83,288,1768.0,174.0480087697643,110.92825270891001,31.55987803042714,2510.3,Continuing
84,147,1736.3,67.2294155852932,3.983957850274469,31.622728867509366,2510.3,Continuing
85,55,1463.0,63.32584253445424,0.08029027596062832,31.622776129246805,2510.3,Continuing
86,132,1478.4,775.700048517769,720.659857116238,27.52009570076552,2510.3,Continuing
87,65,1362.9,76.6564562134524,13.415774853120936,31.620340680165736,2510.3,Continuing
88,309,1212.0,63.26277813041418,0.017224930876827423,31.622776599768677,2510.3,Continuing
89,239,1144.8,643.6128324592673,588.3181738896193,27.647329284824004,2510.3,Continuing
90,240,1267.1,68.01693145248692,4.772619571710703,31.622155940388108,2510.3,Continuing
91,76,1669.3,111.09322887666931,47.88871460986718,31.60225713340107,2510.3,Continuing
92,210,1580.0,84.95114567489694,21.712590979696877,31.61927734760003,2510.3,Continuing
93,118,1603.3,188.12533601356049,125.08189362400745,31.521721194776514,2510.3,Continuing
94,184,1012.8,66.0634954828442,2.8180054701660393,31.62274500633908,2510.3,Continuing
95,43,1026.6,231.308348078446,168.9514906583129,31.17842871006654,2510.3,Continuing
96,130,1109.3,914.2145639388327,887.8045814649006,13.204991236966094,2510.3,Continuing
97,233,1088.6,776.5561742834564,730.6602939000745,22.947940191690915,2510.3,Continuing
98,300,1164.4,86.73440089357793,23.503500367653142,31.61545026296239,2510.3,Continuing
99,261,1287.3,512.4823311296967,454.0475673644197,29.21738188263848,2510.3,Continuing
100,5,1164.4,477.55895549432483,420.3544606499789,28.602247422172976,2510.3,Continuing
101,198,1061.1,220.34090254916475,157.9880771629513,31.17641269310673,2510.3,Continuing
102,154,1123.1,170.1477658338304,107.1231829718263,31.512291431002048,2510.3,Continuing
103,87,1393.5,167.25302334998338,104.3343967468709,31.459313301556247,2510.3,Continuing
