Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,215,1688.1,,,,2510.3,Initial selection
1,33,1819.0,573.4611151315739,420.3270307934411,30.62681686762657,2510.3,Continuing
2,158,1688.1,1825.8076990374432,1811.90362266086,2.7808152753166198,2510.3,Continuing
3,188,1681.2,1743.6950581386911,1691.2337176855976,10.49226809061869,2510.3,Continuing
4,46,1798.3,1714.106326320956,1658.710081017773,11.079249060636599,2510.3,Continuing
5,266,1667.4,1775.7894383596831,1751.4910530482625,4.859677062284095,2510.3,Continuing
6,150,1846.5,1742.3488619341085,1668.2960421970743,14.810563947406859,2510.3,Continuing
7,193,1784.5,1750.3049891525043,1702.1418529576758,9.63262723896571,2510.3,Continuing
8,119,1736.3,1567.0708594071718,1557.447574748234,1.9246569317875362,2510.3,Continuing
9,279,1805.2,1407.6879376340653,1323.946709335,16.748245659813083,2510.3,Continuing
10,146,1722.5,1321.4124470500217,1221.829393393351,19.916610731334128,2510.3,Continuing
11,246,1564.0,1172.1404606215622,1072.6321450490173,19.90166311450899,2510.3,Continuing
12,291,1577.8,1158.4275474716376,1041.3944982499997,23.406609844327548,2510.3,Continuing
13,285,1812.1,984.8528057847922,892.9478094354508,18.380999269868262,2510.3,Continuing
14,77,1653.6,473.97682023304964,318.62656868682313,31.0700503092453,2510.3,Continuing
15,142,1340.1,501.6674770189586,349.0680734327798,30.51988071723576,2510.3,Continuing
16,21,1860.3,1023.54966008733,927.4909109204884,19.211749833368323,2510.3,Continuing
17,287,1615.8,390.93841728225766,234.2841160146416,31.330860253523205,2510.3,Continuing
18,14,1564.0,1603.3899981940967,1584.5131125152689,3.7753771357655723,2510.3,Continuing
19,173,1522.7,1568.538595247625,1559.8925808207025,1.7292028853844785,2510.3,Continuing
20,54,1429.7,1423.2104606094586,1351.7525875781494,14.291574606261856,2510.3,Continuing
21,213,1405.6,1438.6326243557487,1406.808395399311,6.36484579128754,2510.3,Continuing
22,35,1357.3,1332.9323573004322,1303.930146448394,5.800442170407623,2510.3,Continuing
23,38,1426.2,1224.191746808502,1207.8387877021669,3.270591821267065,2510.3,Continuing
24,223,1412.5,1424.1309221330089,1372.6232217126162,10.301540084078555,2510.3,Continuing
25,49,1550.3,1163.408128093711,1131.410551248405,6.399515369061181,2510.3,Continuing
26,262,1309.1,1606.4946239591247,1587.7450037034923,3.749924051126468,2510.3,Continuing
27,102,1575.5,1030.5452374882987,928.6158024296383,20.38588701173207,2510.3,Continuing
28,86,1453.8,1010.6865456672119,891.1129083536264,23.91472746271711,2510.3,Continuing
29,141,1273.3,859.9549691650614,731.1673747029598,25.75751889242031,2510.3,Continuing
