Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,215,1688.1,,,,2510.3,Initial selection
1,33,1819.0,542.8342982639474,420.3270307934411,30.62681686762657,2510.3,Continuing
2,158,1688.1,1823.0268837621265,1811.90362266086,2.7808152753166198,2510.3,Continuing
3,188,1681.2,1733.2027900480723,1691.2337176855976,10.49226809061869,2510.3,Continuing
4,46,1798.3,1703.0270772603194,1658.710081017773,11.079249060636599,2510.3,Continuing
5,266,1667.4,1770.929761297399,1751.4910530482625,4.859677062284095,2510.3,Continuing
6,193,1784.5,1731.5728784770374,1692.4205604172212,9.788079514954056,2510.3,Continuing
7,150,1846.5,1738.2259944063112,1679.3889117367837,14.709270667381894,2510.3,Continuing
8,119,1736.3,1565.146202618046,1557.44757490477,1.924656928318997,2510.3,Continuing
9,279,1805.2,1390.9396919742708,1323.9467093350213,16.748245659812344,2510.3,Continuing
10,146,1722.5,1301.4958363185708,1221.8293933932218,19.91661073133725,2510.3,Continuing
11,246,1564.0,1152.2387975070217,1072.6321450489831,19.901663114509628,2510.3,Continuing
12,291,1577.8,1135.0209407833943,1041.3945016100547,23.4066097933349,2510.3,Continuing
13,285,1812.1,966.4718052285648,892.9478079591939,18.38099931734272,2510.3,Continuing
14,77,1653.6,442.9067699237713,318.6265686867896,31.070050309245424,2510.3,Continuing
15,142,1340.1,471.1475346516968,349.06800976314673,30.519881222137517,2510.3,Continuing
16,21,1860.3,1004.3379100607672,927.4909106898905,19.211749842719165,2510.3,Continuing
17,287,1615.8,359.6075570283244,234.28411601422735,31.330860253524257,2510.3,Continuing
18,14,1564.0,1599.6146210583313,1584.513112515269,3.7753771357655572,2510.3,Continuing
19,173,1522.7,1566.8093923622394,1559.8925808207014,1.7292028853844785,2510.3,Continuing
20,54,1429.7,1408.9188860032054,1351.7525875781603,14.2915746062613,2510.3,Continuing
21,213,1405.6,1432.2677785696064,1406.8083953980704,6.364845792884027,2510.3,Continuing
22,35,1357.3,1327.1319119017148,1303.9301428786634,5.800442255762819,2510.3,Continuing
23,38,1426.2,1220.921154994769,1207.838787711195,3.270591820893513,2510.3,Continuing
24,223,1412.5,1413.8293941946445,1372.6232383493043,10.301538961335067,2510.3,Continuing
25,49,1550.3,1157.0086131216333,1131.4105518830756,6.399515309639392,2510.3,Continuing
26,262,1309.1,1602.744699907994,1587.7450037034869,3.7499240511267713,2510.3,Continuing
27,102,1575.5,1010.1593504546693,928.6158023976177,20.385887014262888,2510.3,Continuing
28,86,1453.8,986.7719101552132,891.1130067636552,23.9147258478895,2510.3,Continuing
29,141,1273.3,834.1974582806758,731.167383124079,25.75751878914919,2510.3,Continuing
30,134,1282.2,1160.7312369638644,1098.634927655923,15.524077326985347,2510.3,Continuing
31,63,1423.8,1252.057266799763,1200.266568455668,12.947674586023792,2510.3,Continuing
32,50,1371.4,1446.3778676457598,1432.6698723880572,3.4269988144256303,2510.3,Continuing
33,53,1372.9,1396.4593391947637,1359.968980189346,9.122589751354433,2510.3,Continuing
34,67,1438.6,1392.9768314695793,1358.1105811531702,8.716562579102263,2510.3,Continuing
35,197,1348.9,1340.3061283664751,1318.7950094480811,5.377779729598507,2510.3,Continuing
36,13,1299.8,1287.187951249063,1222.3487830014901,16.209792061893232,2510.3,Continuing
37,304,1302.8,1316.558143546204,1282.2440195703364,8.578530993966918,2510.3,Continuing
38,52,1332.7,1264.2056189636767,1253.0975244887647,2.777023618727969,2510.3,Continuing
39,301,1359.7,1321.9372619647063,1305.841276463915,4.023996375197844,2510.3,Continuing
40,103,1314.2,1310.6136159695177,1284.1572407791314,6.614093797596592,2510.3,Continuing
41,199,1369.5,1293.674792706377,1283.1775655892804,2.6243067792741632,2510.3,Continuing
42,251,1369.5,1445.7627441602392,1428.2008522378019,4.390472980609347,2510.3,Continuing
43,120,1275.3,1368.8375847634945,1357.9246072968144,2.7282443666700362,2510.3,Continuing
44,92,1280.7,1289.6956274075887,1202.6773791197475,21.754562071960322,2510.3,Continuing
45,308,1258.6,1263.7933416360843,1217.096896657721,11.674111244590854,2510.3,Continuing
46,94,1376.3,1262.6285440678384,1242.6743200809992,4.988555996709826,2510.3,Continuing
47,10,1218.4,1248.7516500855686,1190.5143561907153,14.559323473713317,2510.3,Continuing
48,302,1311.1,1229.625583166403,1198.461219914354,7.791090813012236,2510.3,Continuing
49,311,1376.7,1242.111098065628,1208.3980842834058,8.428253445555558,2510.3,Continuing
50,24,1383.7,1095.990656350138,1067.676089197404,7.078641788183439,2510.3,Continuing
51,155,1344.4,1244.2536757220262,1193.7185674449893,12.633777069259223,2510.3,Continuing
52,269,1368.5,1124.7893714510928,1115.3216631830255,2.366927067016804,2510.3,Continuing
53,110,1241.0,998.133408967237,956.153176899243,10.495058016998493,2510.3,Continuing
54,84,1278.2,990.5173374710799,934.9735929463109,13.885936131192254,2510.3,Continuing
55,4,1322.1,811.2950943782969,764.5074228030189,11.696917893819476,2510.3,Continuing
56,16,1328.3,897.1338249358978,796.9062907561972,25.056883544925157,2510.3,Continuing
57,105,1358.2,883.7480412783623,804.0722545720811,19.918946676570304,2510.3,Continuing
58,98,1243.4,1329.3056741019245,1283.6302445602807,11.418857385410973,2510.3,Continuing
59,2,1382.2,698.3041204107521,597.9148226840833,25.097324431667218,2510.3,Continuing
60,135,1354.2,642.7089552718996,533.2239773476987,27.371244481050248,2510.3,Continuing
61,126,1391.8,475.1368502791827,359.5845940160122,28.888064065792612,2510.3,Continuing
62,267,1352.2,413.3264158723678,292.68590937372386,30.16012662466099,2510.3,Continuing
63,36,1245.4,1254.1288521577146,1211.6508194052476,10.61950818811676,2510.3,Continuing
64,270,1300.3,1242.2850014309317,1229.7352321573235,3.1374423184020768,2510.3,Continuing
65,165,1250.8,1408.3596348726815,1353.7003840851899,13.66481269687288,2510.3,Continuing
66,167,1731.7,342.13699254574925,217.107668727482,31.257330954566815,2510.3,Continuing
67,216,1371.1,318.44956475752707,193.5885266990504,31.215259514619166,2510.3,Continuing
68,219,1804.2,246.8874392862038,121.0957573028858,31.447920495829496,2510.3,Continuing
69,186,1741.8,1805.8243007785263,1790.8195624476473,3.7511845827197656,2510.3,Continuing
70,189,1818.0,1748.5512115467636,1742.6166276021133,1.4836459861625635,2510.3,Continuing
71,82,1746.6,1764.5139742822792,1760.2153994665348,1.0746437039360746,2510.3,Continuing
72,299,1777.6,1668.222621860621,1662.1514830155356,1.517784711271369,2510.3,Continuing
73,278,1743.5,1674.9759724224314,1670.789387247044,1.046646293846844,2510.3,Continuing
74,222,1792.1,1719.8239486641075,1716.389087437943,0.8587153065411426,2510.3,Continuing
75,231,1547.3,2010.9491140702441,1927.6957635005674,20.813337642419167,2510.3,Continuing
76,121,1795.5,1791.4945103748137,1789.9943511777383,0.37503979926883235,2510.3,Continuing
77,117,1810.0,1690.5070354802615,1675.7859451525499,3.6802725819278845,2510.3,Continuing
78,276,1629.9,1638.1941302795826,1561.334936588475,19.21479842277689,2510.3,Continuing
79,18,1592.9,1181.9029198703852,1147.4625944577128,8.610081353168098,2510.3,Continuing
80,12,1455.4,1291.4033249989618,1209.4854212857535,20.479475928302048,2510.3,Continuing
81,177,1503.4,1367.7351798772286,1315.4571265363256,13.069513335225723,2510.3,Continuing
82,259,1463.3,1186.1340720691173,1122.2312626490507,15.975702355016669,2510.3,Continuing
83,3,1341.7,133.93052046143566,7.44357335458683,31.621736776712208,2510.3,Continuing
84,281,1338.0,990.3366796355932,896.2207004524062,23.52899479579676,2510.3,Continuing
85,113,1405.6,173.4251605870943,47.06389081376031,31.5903174433335,2510.3,Continuing
86,214,1529.6,1392.4425098449988,1366.1941636037786,6.562086560305015,2510.3,Continuing
87,183,1502.0,723.6169908728745,610.4509856294188,28.291501310863904,2510.3,Continuing
88,112,1471.0,1173.989513207192,1092.6887866568559,20.32518163758401,2510.3,Continuing
89,250,1322.9,1187.3204341429666,1107.1525007157068,20.041983356814974,2510.3,Continuing
90,232,1515.8,1332.2773493299103,1307.7443094606172,6.133259967323275,2510.3,Continuing
91,61,1405.6,881.9562203170018,802.0395384625546,19.979170463611805,2510.3,Continuing
92,74,1312.6,934.0571900336927,845.5587772090671,22.124603206156387,2510.3,Continuing
93,170,1274.7,464.203787121472,350.42640926365385,28.444344464454527,2510.3,Continuing
94,1,1502.0,723.3745699868098,614.8414774250073,27.133273140450626,2510.3,Continuing
95,156,1550.3,490.2631999483791,365.4707201594763,31.198119947225702,2510.3,Continuing
96,249,1460.7,310.32262776523845,184.89951837208042,31.35577734828951,2510.3,Continuing
97,96,1233.3,261.5392073758372,137.13948183404713,31.09993138544751,2510.3,Continuing
98,228,1240.2,313.74172366586976,187.88413583211616,31.4643969584384,2510.3,Continuing
99,37,1412.5,257.96973900877344,131.87545577022362,31.523570809637462,2510.3,Continuing
100,178,1460.7,235.2177443890384,116.94308048002335,29.56866597725376,2510.3,Continuing
101,237,1350.4,185.58145977465767,59.17835437866523,31.60077634899811,2510.3,Continuing
102,229,1311.4,167.83055921173204,41.44101844416915,31.597385191890723,2510.3,Continuing
103,9,1155.0,163.13552608584158,36.67085619930658,31.61616747163375,2510.3,Continuing
