Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,234,1212.6,,,,2510.3,Initial selection
1,143,1216.8,1196.7689201803832,1190.7995557049808,5.969364475402462,2510.3,Continuing
2,209,1309.8,1214.7110154783513,1212.1507232640329,2.5602922143183924,2510.3,Continuing
3,29,1254.0,1243.1860893563396,1233.6992336260341,9.48685573030559,2510.3,Continuing
4,254,1324.3,1220.3566012521317,1212.5731036555917,7.783497596540061,2510.3,Continuing
5,125,1272.6,1270.3272978308987,1264.7883927644004,5.538905066498343,2510.3,Continuing
6,190,1243.6,1251.7881767765944,1247.2168674085572,4.571309368037163,2510.3,Continuing
7,294,1390.4,1187.0678173346942,1181.0282572356944,6.039560098999749,2510.3,Continuing
8,310,1390.4,1241.931248050284,1230.6205462396358,11.310701810648172,2510.3,Continuing
9,109,1437.3,1340.3211323167059,1332.7878280820719,7.533304234634007,2510.3,Continuing
10,48,1451.7,1307.1446228708166,1298.6771451053166,8.467477765499975,2510.3,Continuing
11,297,1404.2,1268.3550177587372,1259.0402056913576,9.314812067379574,2510.3,Continuing
12,97,1420.0,1157.0271885901002,1144.923640522411,12.103548067689186,2510.3,Continuing
13,149,1304.3,1202.547827239279,1194.2345695736028,8.313257665676137,2510.3,Continuing
14,163,1383.5,1216.1880014291344,1198.5911227150505,17.596878714083967,2510.3,Continuing
15,230,1475.8,1339.3009304965904,1328.5717299375963,10.729200558994064,2510.3,Continuing
16,221,1506.8,1304.3497013904964,1294.0417539283735,10.307947462122808,2510.3,Continuing
17,253,1414.5,1396.622775072881,1389.048466909052,7.574308163828993,2510.3,Continuing
18,161,1167.2,1084.3863467343342,1078.7163026643457,5.670044069988559,2510.3,Continuing
19,28,1230.6,1090.482122789151,1085.4671070150266,5.015015774124236,2510.3,Continuing
20,153,1194.0,1129.7435546959277,1122.330691134226,7.412863561701618,2510.3,Continuing
21,241,1218.8,1121.2861837820622,1106.6544456053587,14.63173817670345,2510.3,Continuing
22,268,1263.6,1055.5222973626833,1041.6568559725174,13.865441390165802,2510.3,Continuing
23,271,1061.7,1102.3095502130607,1085.0796519493013,17.229898263759328,2510.3,Continuing
24,116,1010.8,1072.3938831964397,1060.1834238113877,12.21045938505194,2510.3,Continuing
25,247,1036.9,1051.5632548136075,1045.8090685974826,5.754186216124902,2510.3,Continuing
26,272,1555.8,993.3408194525229,973.4215826428854,19.9192368096375,2510.3,Continuing
27,51,1462.7,1224.7913767378743,1210.5311428436098,14.260233894264566,2510.3,Continuing
28,218,1169.2,1047.2625405301546,1035.616316727007,11.64622380314758,2510.3,Continuing
29,22,1267.8,1066.6649874800205,1054.7924269563678,11.87256052365276,2510.3,Continuing
30,166,1091.4,1176.9085636146885,1163.865314826904,13.043248787784538,2510.3,Continuing
31,196,1150.6,1056.4134206207568,1047.1616771508066,9.251743469950357,2510.3,Continuing
32,182,1150.6,958.3952719619392,937.1085140977056,21.2867578642337,2510.3,Continuing
33,60,1340.8,1119.927915202076,1110.8759369679058,9.051978234170319,2510.3,Continuing
34,258,1224.7,1209.7182608738237,1203.7831550130493,5.935105860774517,2510.3,Continuing
35,164,1282.2,1189.8238644097405,1177.0760420766396,12.747822333100931,2510.3,Continuing
36,211,1243.0,1226.246642475145,1218.4585460169321,7.788096458212969,2510.3,Continuing
37,180,1182.0,1176.238753532404,1162.6637994489158,13.574954083488127,2510.3,Continuing
38,168,1258.8,1167.9021914509697,1162.2502792753112,5.651912175658393,2510.3,Continuing
39,243,1194.0,1160.3666587748642,1154.6053273844784,5.761331390385675,2510.3,Continuing
40,66,1157.5,1154.2905552159386,1148.0234380114016,6.267117204537036,2510.3,Continuing
41,85,1175.4,1135.542190590959,1129.9870036224906,5.555186968468418,2510.3,Continuing
42,23,1207.8,1070.1794514002136,1062.6532846859445,7.526166714269062,2510.3,Continuing
43,70,1087.0,1081.2834572985798,1074.6312867897786,6.652170508801259,2510.3,Continuing
44,128,1172.0,1067.2930326329279,1057.8120053319826,9.481027300945271,2510.3,Continuing
45,290,1005.9,1089.7966398290052,1079.2923565447609,10.504283284244329,2510.3,Continuing
46,0,1167.2,957.0005629305783,949.2338480593558,7.766714871222543,2510.3,Continuing
47,277,1172.0,942.626474063308,930.2394023222264,12.387071741081629,2510.3,Continuing
48,217,1178.9,888.536601660148,875.5914590510174,12.945142609130581,2510.3,Continuing
49,152,1163.0,1169.4671028205373,1164.3467961891763,5.120306631361073,2510.3,Continuing
50,17,1188.6,1155.894247821395,1148.7724944878892,7.1217533335058345,2510.3,Continuing
51,104,1032.1,921.4173294102442,913.3347650197054,8.082564390538757,2510.3,Continuing
52,129,1173.8,891.4022729886318,884.7453220695115,6.65695091912033,2510.3,Continuing
53,303,1221.6,1133.6149350297808,1126.4681987223141,7.146736307466711,2510.3,Continuing
54,207,1019.0,807.4528258427798,788.5397587043449,18.913067138434933,2510.3,Continuing
55,59,1145.8,591.6222495065032,570.8509354551876,20.771314051315574,2510.3,Continuing
56,80,1125.0,445.8968745514578,418.1972139274667,27.699660623991104,2510.3,Continuing
57,242,1305.4,460.031962436323,430.9482625313454,29.08369990497761,2510.3,Continuing
58,81,1280.8,1272.5257497426248,1266.5863510105246,5.939398732100158,2510.3,Continuing
59,255,1280.2,1274.3127522764453,1271.1634891818683,3.1492630945771025,2510.3,Continuing
60,137,1308.0,925.8955483506638,908.0668877436592,17.82866060700466,2510.3,Continuing
61,95,1277.7,1281.9035781180921,1275.733006221507,6.170571896585239,2510.3,Continuing
62,131,1391.2,1274.0558460658535,1266.901918256698,7.153927809155381,2510.3,Continuing
63,284,1348.6,1374.107820210945,1372.5967669530687,1.5110532578762905,2510.3,Continuing
64,88,1294.9,1305.8536288539349,1301.9352066270785,3.9184222268563684,2510.3,Continuing
65,133,1312.0,1274.523978406616,1272.8677093143788,1.6562690922371128,2510.3,Continuing
66,307,1344.0,1292.7153548027266,1292.1229829957938,0.5923718069328712,2510.3,Continuing
67,286,1297.5,1305.0138265835133,1303.92944208255,1.0843845009632604,2510.3,Continuing
68,145,1285.0,1287.0964541660433,1286.2690295758366,0.8274245902067519,2510.3,Continuing
69,42,1350.3,1273.5237143424274,1271.8399491569903,1.683765185437025,2510.3,Continuing
70,72,1317.0,1320.004972053945,1319.2029388531373,0.8020332008078113,2510.3,Continuing
71,58,1276.5,1264.8291645440063,1264.2757186918752,0.5534458521309774,2510.3,Continuing
72,195,1296.0,1268.8964089384187,1268.6690864937627,0.22732244465607376,2510.3,Continuing
73,56,1357.9,578.7329641184,549.8404733326562,28.89249078574376,2510.3,Continuing
74,295,1276.7,1345.4381141600934,1339.8645646137447,5.573549546348545,2510.3,Continuing
75,114,1269.0,1221.533308227281,1217.4421916759165,4.091116551364421,2510.3,Continuing
76,7,1306.9,1229.3085366832336,1227.4065002611533,1.902036422080221,2510.3,Continuing
77,111,1274.7,31.964520837081665,0.3417521808108232,31.622768656270843,2510.3,Continuing
78,139,1350.4,1249.9878047510344,1242.986261711417,7.001543039617399,2510.3,Continuing
79,201,1586.7,32.536686546387486,0.9142656943525641,31.62242085203492,2510.3,Continuing
80,123,1729.4,611.4741685361039,582.0584722289038,29.41569630720009,2510.3,Continuing
81,93,1755.2,78.8854282020216,47.27215852882305,31.61326967319855,2510.3,Continuing
82,157,1779.7,116.56007895058195,84.95956140045443,31.600517550127527,2510.3,Continuing
83,288,1768.0,142.48826826840258,110.92839039561349,31.55987787278909,2510.3,Continuing
84,147,1736.3,35.606685744561354,3.983956877029212,31.622728867532143,2510.3,Continuing
85,55,1463.0,31.70306606210124,0.08028993285061414,31.622776129250624,2510.3,Continuing
86,132,1478.4,748.1799344749821,720.6598385470209,27.52009592796131,2510.3,Continuing
87,65,1362.9,45.03609534332858,13.415754655807081,31.620340687521505,2510.3,Continuing
88,309,1212.0,31.640001530752897,0.017224930984221155,31.622776599768677,2510.3,Continuing
89,239,1144.8,615.965372388529,588.3180411811821,27.647331207346827,2510.3,Continuing
90,240,1267.1,36.394775493386014,4.772619552992739,31.622155940393274,2510.3,Continuing
91,76,1669.3,79.49102018037847,47.88876308747893,31.602257092899542,2510.3,Continuing
92,210,1580.0,53.33185982019853,21.71258246994411,31.619277350254425,2510.3,Continuing
93,118,1603.3,156.60367182757253,125.08195072647035,31.521721101102184,2510.3,Continuing
94,184,1012.8,34.44075109972321,2.8180060933981244,31.622745006325086,2510.3,Continuing
95,43,1026.6,200.12996539201012,168.95153692814046,31.178428463869675,2510.3,Continuing
96,130,1109.3,901.0095413694095,887.8045461866723,13.204995182737186,2510.3,Continuing
97,233,1088.6,753.6082365633042,730.660296440454,22.94794012285029,2510.3,Continuing
98,300,1164.4,55.1189955400792,23.503545305131535,31.615450234947666,2510.3,Continuing
99,261,1287.3,483.26496325257466,454.04758151983395,29.21738173274069,2510.3,Continuing
100,5,1164.4,448.95671631527915,420.35446904021757,28.602247275061575,2510.3,Continuing
101,198,1061.1,189.1644898319607,157.98807713871133,31.176412693249368,2510.3,Continuing
102,154,1123.1,138.63557191628894,107.12328070587768,31.512291210411252,2510.3,Continuing
103,87,1393.5,135.79377328963366,104.33446020479894,31.45931308483473,2510.3,Continuing
104,78,1580.1,1361.8944487763085,1357.4094905296656,4.484958246643007,2510.3,Continuing
105,107,1309.1,196.89581904978766,165.5049032593109,31.390915790476754,2510.3,Continuing
106,264,1288.4,127.7659762347034,96.22834428291993,31.537631951783474,2510.3,Continuing
107,159,2356.4,49.30162056408792,17.695032605673507,31.606587958414412,2510.3,Continuing
108,194,1233.3,934.9975490776615,905.8379760120425,29.159573065618957,2510.3,Continuing
109,73,2381.6,125.2982448566533,93.70031006538517,31.597934791268123,2510.3,Continuing
110,292,2372.4,1253.637625424293,1226.7184194454617,26.919205978831425,2510.3,Continuing
111,206,2331.1,1361.053816312057,1334.213364137499,26.840452174558088,2510.3,Continuing
112,99,2411.5,1485.498881580745,1460.6749231895997,24.82395839114537,2510.3,Continuing
113,31,2487.3,696.5658822554993,667.3407739555494,29.225108299950012,2510.3,Continuing
114,191,2411.5,719.9909154149369,689.7918532676199,30.19906214731706,2510.3,Continuing
115,71,2501.1,675.2719879710648,645.8420022423426,29.429985728722233,2510.3,Continuing
116,212,2249.6,334.85231985900623,303.6285502204573,31.223769638548887,2510.3,Continuing
117,289,1571.2,259.0956069476797,227.67430966097206,31.421297286707627,2510.3,Continuing
118,273,2402.3,144.17701575605543,112.59753127607563,31.579484479979804,2510.3,Continuing
119,106,2381.6,388.773405163217,357.5118662822617,31.2615388809553,2510.3,Continuing
120,306,2510.3,81.94727249841475,50.33651845454854,31.610754043866216,2510.3,Max yield strength reached
