Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,234,1212.6,,,,2510.3,Initial selection
1,143,1216.8,1196.7689201803832,1190.7995557049808,5.969364475402462,2510.3,Continuing
2,209,1309.8,1214.7110154783513,1212.1507232640329,2.5602922143183924,2510.3,Continuing
3,29,1254.0,1243.1860893563396,1233.6992336260341,9.48685573030559,2510.3,Continuing
4,254,1324.3,1220.3566012521317,1212.5731036555917,7.783497596540061,2510.3,Continuing
5,125,1272.6,1270.3272978308987,1264.7883927644004,5.538905066498343,2510.3,Continuing
6,190,1243.6,1251.7881767765944,1247.2168674085572,4.571309368037163,2510.3,Continuing
7,294,1390.4,1187.0678173346942,1181.0282572356944,6.039560098999749,2510.3,Continuing
8,310,1390.4,1241.931248050284,1230.6205462396358,11.310701810648172,2510.3,Continuing
9,109,1437.3,1340.3211323167059,1332.7878280820719,7.533304234634007,2510.3,Continuing
10,48,1451.7,1307.1446228708166,1298.6771451053166,8.467477765499975,2510.3,Continuing
11,297,1404.2,1268.3550177587372,1259.0402056913576,9.314812067379574,2510.3,Continuing
12,97,1420.0,1157.0271885901002,1144.923640522411,12.103548067689186,2510.3,Continuing
13,149,1304.3,1202.547827239279,1194.2345695736028,8.313257665676137,2510.3,Continuing
14,163,1383.5,1216.1880014291344,1198.5911227150505,17.596878714083967,2510.3,Continuing
15,230,1475.8,1339.3009304965904,1328.5717299375963,10.729200558994064,2510.3,Continuing
16,221,1506.8,1304.3497013904964,1294.0417539283735,10.307947462122808,2510.3,Continuing
17,253,1414.5,1396.622775072881,1389.048466909052,7.574308163828993,2510.3,Continuing
18,161,1167.2,1084.3863467343342,1078.7163026643457,5.670044069988559,2510.3,Continuing
19,28,1230.6,1090.482122789151,1085.4671070150266,5.015015774124236,2510.3,Continuing
20,153,1194.0,1129.7435546959277,1122.330691134226,7.412863561701618,2510.3,Continuing
21,241,1218.8,1121.2861837820622,1106.6544456053587,14.63173817670345,2510.3,Continuing
22,268,1263.6,1055.5222973626833,1041.6568559725174,13.865441390165802,2510.3,Continuing
23,271,1061.7,1102.3095502130607,1085.0796519493013,17.229898263759328,2510.3,Continuing
24,116,1010.8,1072.3938831964397,1060.1834238113877,12.21045938505194,2510.3,Continuing
25,247,1036.9,1051.5632548136075,1045.8090685974826,5.754186216124902,2510.3,Continuing
26,272,1555.8,993.3408194525229,973.4215826428854,19.9192368096375,2510.3,Continuing
27,51,1462.7,1224.7913767378743,1210.5311428436098,14.260233894264566,2510.3,Continuing
28,218,1169.2,1047.2625405301546,1035.616316727007,11.64622380314758,2510.3,Continuing
29,22,1267.8,1066.6649874800205,1054.7924269563678,11.87256052365276,2510.3,Continuing
30,166,1091.4,1176.9085636146885,1163.865314826904,13.043248787784538,2510.3,Continuing
31,196,1150.6,1056.4134206207568,1047.1616771508066,9.251743469950357,2510.3,Continuing
32,182,1150.6,958.3952719619392,937.1085140977056,21.2867578642337,2510.3,Continuing
33,60,1340.8,1119.9279158599736,1110.8759375033235,9.051978356650043,2510.3,Continuing
34,258,1224.7,1209.718260845667,1203.7831549721254,5.935105873541416,2510.3,Continuing
35,164,1282.2,1189.82386440974,1177.0760420766392,12.747822333100842,2510.3,Continuing
36,211,1243.0,1226.2466424751456,1218.4585460169326,7.788096458212969,2510.3,Continuing
37,180,1182.0,1176.2387535324033,1162.6637994489151,13.574954083488185,2510.3,Continuing
38,168,1258.8,1167.902191087562,1162.2502789424857,5.65191214507638,2510.3,Continuing
39,243,1194.0,1160.3666587748642,1154.6053273844784,5.761331390385675,2510.3,Continuing
40,66,1157.5,1154.2905552159386,1148.0234380114016,6.267117204537036,2510.3,Continuing
41,85,1175.4,1135.542190590954,1129.9870036224856,5.555186968468418,2510.3,Continuing
42,23,1207.8,1070.1794514002152,1062.6532846859461,7.5261667142691,2510.3,Continuing
43,70,1087.0,1081.2834574557428,1074.6312869727512,6.6521704829915045,2510.3,Continuing
44,128,1172.0,1067.293032740588,1057.812005445201,9.481027295386857,2510.3,Continuing
45,290,1005.9,1089.7966397907906,1079.2923565126864,10.50428327810423,2510.3,Continuing
46,0,1167.2,957.0005629305779,949.2338480593554,7.766714871222485,2510.3,Continuing
47,277,1172.0,942.6264755003363,930.2394038872508,12.38707161308544,2510.3,Continuing
48,217,1178.9,888.536601660148,875.5914590510174,12.945142609130581,2510.3,Continuing
49,152,1163.0,1169.4671030307095,1164.346796415494,5.120306615215456,2510.3,Continuing
50,17,1188.6,1155.894247821395,1148.7724944878892,7.1217533335058345,2510.3,Continuing
51,104,1032.1,921.417329387362,913.3347649361067,8.082564451255307,2510.3,Continuing
52,129,1173.8,891.4022732342253,884.7453223386874,6.656950895537917,2510.3,Continuing
53,303,1221.6,1133.6149358735015,1126.4681996001063,7.146736273395193,2510.3,Continuing
54,207,1019.0,807.4528471579948,788.5397806946517,18.913066463343153,2510.3,Continuing
55,59,1145.8,591.6222479329167,570.8509338231713,20.77131410974538,2510.3,Continuing
56,80,1125.0,445.8968759920975,418.19721539537056,27.69966059672689,2510.3,Continuing
57,242,1305.4,460.03196211268175,430.9482622027833,29.083699909898417,2510.3,Continuing
58,81,1280.8,1272.5257494278985,1266.5863507235595,5.9393987043389656,2510.3,Continuing
59,255,1280.2,1274.3127523496983,1271.1634892673364,3.1492630823619145,2510.3,Continuing
60,137,1308.0,925.8955383968068,908.0668775413893,17.828660855417485,2510.3,Continuing
61,95,1277.7,1281.9035781180921,1275.733006221507,6.170571896585239,2510.3,Continuing
62,131,1391.2,1274.0558460658535,1266.901918256698,7.153927809155381,2510.3,Continuing
63,284,1348.6,1374.107820210945,1372.5967669530687,1.5110532578762905,2510.3,Continuing
64,88,1294.9,1305.8536290071718,1301.9352067356576,3.918422271514074,2510.3,Continuing
65,133,1312.0,1274.5239780586003,1272.86770893155,1.6562691270502807,2510.3,Continuing
66,307,1344.0,1292.715354864023,1292.122983052779,0.5923718112439261,2510.3,Continuing
67,286,1297.5,1305.0138265889545,1303.9294420882197,1.0843845007348665,2510.3,Continuing
68,145,1285.0,1287.0964541660578,1286.2690295758512,0.8274245902066832,2510.3,Continuing
69,42,1350.3,1273.523713770473,1271.8399483686137,1.6837654018592152,2510.3,Continuing
70,72,1317.0,1320.0049721296002,1319.2029389220697,0.8020332075305076,2510.3,Continuing
71,58,1276.5,1264.8291628551399,1264.2757170815494,0.5534457735905365,2510.3,Continuing
72,195,1296.0,1268.8964089381786,1268.669086493588,0.227322444590559,2510.3,Continuing
73,56,1357.9,578.7329650141714,549.8404742378783,28.89249077629312,2510.3,Continuing
74,295,1276.7,1345.4381141024862,1339.8645645444194,5.573549558066865,2510.3,Continuing
75,114,1269.0,1221.5333083768664,1217.4421918804437,4.091116496422674,2510.3,Continuing
76,7,1306.9,1229.308536938349,1227.4065005353223,1.9020364030267436,2510.3,Continuing
77,111,1274.7,31.964520838818217,0.34175218254745726,31.62276865627076,2510.3,Continuing
78,139,1350.4,1249.9878062032053,1242.9862633451894,7.001542858015891,2510.3,Continuing
79,201,1586.7,32.536685627138475,0.9142647744208264,31.622420852717646,2510.3,Continuing
80,123,1729.4,611.4740440113633,582.0583467133273,29.415697298035937,2510.3,Continuing
81,93,1755.2,78.88542373101482,47.27215405596274,31.613269675052088,2510.3,Continuing
82,157,1779.7,116.56007920563954,84.95956165564795,31.600517549991586,2510.3,Continuing
83,288,1768.0,142.48807637368776,110.92819828094588,31.559878092741872,2510.3,Continuing
84,147,1736.3,35.606674900996374,3.9839460332104655,31.62272886778591,2510.3,Continuing
85,55,1463.0,31.703066386132406,0.08029025688538827,31.62277612924702,2510.3,Continuing
86,132,1478.4,748.1799526222161,720.6598569190378,27.52009570317828,2510.3,Continuing
87,65,1362.9,45.03609474639466,13.415754058655677,31.620340687738985,2510.3,Continuing
88,309,1212.0,31.640001526666353,0.01722492689767071,31.62277659976868,2510.3,Continuing
89,239,1144.8,615.9653668566941,588.3180355680306,27.647331288663516,2510.3,Continuing
90,240,1267.1,36.39477629235725,4.772620352184541,31.62215594017271,2510.3,Continuing
91,76,1669.3,79.49105025231982,47.88879318456547,31.602257067754348,2510.3,Continuing
92,210,1580.0,53.33186854207208,21.712591194539065,31.619277347533014,2510.3,Continuing
93,118,1603.3,156.60367187116742,125.08195077013688,31.52172110103055,2510.3,Continuing
94,184,1012.8,34.440751160115454,2.8180061537917265,31.62274500632373,2510.3,Continuing
95,43,1026.6,200.12993230911448,168.95150366827255,31.178428640841926,2510.3,Continuing
96,130,1109.3,901.0095424661279,887.804547421503,13.204995044624841,2510.3,Continuing
97,233,1088.6,753.6081804621443,730.6602387766891,22.947941685455216,2510.3,Continuing
98,300,1164.4,55.11895261625504,23.503502354531296,31.61545026172374,2510.3,Continuing
99,261,1287.3,483.2649484580996,454.04756656701704,29.217381891082525,2510.3,Continuing
100,5,1164.4,448.95670564028654,420.35445817471316,28.602247465573384,2510.3,Continuing
101,198,1061.1,189.16448985921042,157.98807716612234,31.17641269308807,2510.3,Continuing
102,154,1123.1,138.63557955433126,107.12328836119846,31.51229119313279,2510.3,Continuing
103,87,1393.5,135.79378438459844,104.33447133778509,31.45931304681334,2510.3,Continuing
104,78,1580.1,1361.8944490818121,1357.40949074058,4.484958341232299,2510.3,Continuing
105,107,1309.1,196.89582360617266,165.50490782956433,31.390915776608317,2510.3,Continuing
106,264,1288.4,127.76597143721789,96.22833947677465,31.537631960443235,2510.3,Continuing
107,159,2356.4,49.30162044980453,17.695032491174967,31.606587958629564,2510.3,Continuing
108,194,1233.3,934.9974476415158,905.8378739844316,29.159573657084206,2510.3,Continuing
109,73,2381.6,125.29812422130453,93.70018936559819,31.597934855706335,2510.3,Continuing
110,292,2372.4,1253.6376336859348,1226.7184277825763,26.919205903358396,2510.3,Continuing
111,206,2331.1,1361.0538682202048,1334.2134165892817,26.84045163092304,2510.3,Continuing
112,99,2411.5,1485.4988252161888,1460.6748661690413,24.82395904714766,2510.3,Continuing
113,31,2487.3,696.5658869917751,667.3407787242016,29.225108267573404,2510.3,Continuing
114,191,2411.5,719.9908910338982,689.7918287682617,30.199062265636503,2510.3,Continuing
115,71,2501.1,675.2715006323574,645.8415115455406,29.42998908681685,2510.3,Continuing
116,212,2249.6,334.85227756931175,303.62850780614843,31.223769763163297,2510.3,Continuing
117,289,1571.2,259.09558353453554,227.67428620577923,31.421297328756335,2510.3,Continuing
118,273,2402.3,144.17701576579088,112.59753128581872,31.579484479972162,2510.3,Continuing
119,106,2381.6,388.77340571122926,357.5118668313995,31.26153887982975,2510.3,Continuing
120,306,2510.3,81.94726098030719,50.336506930919555,31.610754049387644,2510.3,Max yield strength reached
