Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,234,1212.6,,,,2510.3,Initial selection
1,143,1216.8,1191.396492152521,1190.7995557049808,5.969364475402462,2510.3,Continuing
2,209,1309.8,1212.4067524854647,1212.1507232640329,2.5602922143183924,2510.3,Continuing
3,29,1254.0,1234.6479191990647,1233.6992336260341,9.48685573030559,2510.3,Continuing
4,254,1324.3,1213.3514534152457,1212.5731036555917,7.783497596540061,2510.3,Continuing
5,125,1272.6,1265.3422832710503,1264.7883927644004,5.538905066498343,2510.3,Continuing
6,190,1243.6,1247.6739983453608,1247.2168674085572,4.571309368037163,2510.3,Continuing
7,294,1390.4,1181.6322132455944,1181.0282572356944,6.039560098999749,2510.3,Continuing
8,310,1390.4,1231.7516164207007,1230.6205462396358,11.310701810648172,2510.3,Continuing
9,109,1437.3,1333.5411585055353,1332.7878280820719,7.533304234634007,2510.3,Continuing
10,48,1451.7,1299.5238928818667,1298.6771451053166,8.467477765499975,2510.3,Continuing
11,297,1404.2,1259.9716868980956,1259.0402056913576,9.314812067379574,2510.3,Continuing
12,97,1420.0,1146.13399532918,1144.923640522411,12.103548067689186,2510.3,Continuing
13,149,1304.3,1195.0658953401705,1194.2345695736028,8.313257665676137,2510.3,Continuing
14,163,1383.5,1200.350810586459,1198.5911227150505,17.596878714083967,2510.3,Continuing
15,230,1475.8,1329.6446499934957,1328.5717299375963,10.729200558994064,2510.3,Continuing
16,221,1506.8,1295.0725486745857,1294.0417539283735,10.307947462122808,2510.3,Continuing
17,253,1414.5,1389.8058977254348,1389.048466909052,7.574308163828993,2510.3,Continuing
18,161,1167.2,1079.2833070713446,1078.7163026643457,5.670044069988559,2510.3,Continuing
19,28,1230.6,1085.968608592439,1085.4671070150266,5.015015774124236,2510.3,Continuing
20,153,1194.0,1123.0719774903962,1122.330691134226,7.412863561701618,2510.3,Continuing
21,241,1218.8,1108.117619423029,1106.6544456053587,14.63173817670345,2510.3,Continuing
22,268,1263.6,1043.043400111534,1041.6568559725174,13.865441390165802,2510.3,Continuing
23,271,1061.7,1086.802641775677,1085.0796519493013,17.229898263759328,2510.3,Continuing
24,116,1010.8,1061.4044697498928,1060.1834238113877,12.21045938505194,2510.3,Continuing
25,247,1036.9,1046.384487219095,1045.8090685974826,5.754186216124902,2510.3,Continuing
26,272,1555.8,975.4135063238491,973.4215826428854,19.9192368096375,2510.3,Continuing
27,51,1462.7,1211.9571662330363,1210.5311428436098,14.260233894264566,2510.3,Continuing
28,218,1169.2,1036.7809391073217,1035.616316727007,11.64622380314758,2510.3,Continuing
29,22,1267.8,1055.979683008733,1054.7924269563678,11.87256052365276,2510.3,Continuing
30,166,1091.4,1165.1696397056826,1163.865314826904,13.043248787784538,2510.3,Continuing
31,196,1150.6,1048.0868514978015,1047.1616771508066,9.251743469950357,2510.3,Continuing
32,277,1172.0,947.3931516637724,946.3181141595514,10.750375042209297,2510.3,Continuing
33,182,1150.6,924.5110065911291,922.3462887770584,21.64717814070755,2510.3,Continuing
34,60,1340.8,1111.7878363656596,1110.8589800989243,9.288562667352702,2510.3,Continuing
35,258,1224.7,1209.1213328352098,1208.5148552717158,6.064775634940045,2510.3,Continuing
36,164,1282.2,1162.6869239197274,1161.384117554457,13.028063652705168,2510.3,Continuing
37,211,1243.0,1220.4507170496559,1219.652259168443,7.984578812129536,2510.3,Continuing
38,168,1258.8,1166.971430493994,1166.3656491414145,6.057813525795618,2510.3,Continuing
39,180,1182.0,1217.263233120829,1215.8907219204768,13.725112003521996,2510.3,Continuing
40,243,1194.0,1153.7638949830202,1153.1769436084423,5.869513745780043,2510.3,Continuing
41,66,1157.5,1148.1691965114019,1147.531121380739,6.380751306629564,2510.3,Continuing
42,85,1175.4,1127.2930603335303,1126.728228505649,5.648318278813756,2510.3,Continuing
43,23,1207.8,1058.3688504974739,1057.6031303264754,7.657201709984976,2510.3,Continuing
44,70,1087.0,1076.4870439032993,1075.8096733323327,6.773705709666517,2510.3,Continuing
45,128,1172.0,1054.1722385791409,1053.2063798181362,9.658587610046082,2510.3,Continuing
46,290,1005.9,1082.4689700489294,1081.3963509136381,10.726191352913322,2510.3,Continuing
47,0,1167.2,950.9973487298622,950.2052385433036,7.921101865585887,2510.3,Continuing
48,129,1173.8,881.5272355159339,880.8526298432685,6.7460567266535785,2510.3,Continuing
49,303,1221.6,1073.234514113128,1072.486848028414,7.4766608471398115,2510.3,Continuing
50,217,1178.9,933.373071962645,931.9778022726543,13.95269689990644,2510.3,Continuing
51,152,1163.0,1131.4727499181618,1130.8964253466609,5.763245715008439,2510.3,Continuing
52,17,1188.6,1157.6676384417462,1156.8909648206384,7.766736211079199,2510.3,Continuing
53,104,1032.1,905.2244338293445,904.3645069660464,8.599268632980902,2510.3,Continuing
54,207,1019.0,790.4311133768348,788.5398068106754,18.913065661594054,2510.3,Continuing
55,59,1145.8,572.928065241318,570.8509338303693,20.771314109487356,2510.3,Continuing
56,80,1125.0,420.9671815181876,418.1972154586324,27.699660595551997,2510.3,Continuing
57,242,1305.4,433.8566323036259,430.9482623128008,29.083699908250722,2510.3,Continuing
58,81,1280.8,1267.1802911174775,1266.5863512420278,5.939398754495919,2510.3,Continuing
59,255,1280.2,1271.4784154942986,1271.163489184884,3.1492630941460744,2510.3,Continuing
60,137,1308.0,909.8497456627329,908.0668795821601,17.828660805727242,2510.3,Continuing
61,95,1277.7,1276.350063428159,1275.7330062387193,6.17057189439674,2510.3,Continuing
62,131,1391.2,1267.6173110315763,1266.9019182505667,7.153927810095603,2510.3,Continuing
63,284,1348.6,1372.7478722784983,1372.5967669527085,1.511053257898222,2510.3,Continuing
64,88,1294.9,1302.3270487000532,1301.935206483282,3.9184221677132034,2510.3,Continuing
65,133,1312.0,1273.0333358444045,1272.867708931701,1.656269127036484,2510.3,Continuing
66,307,1344.0,1292.1822202346266,1292.122983053497,0.5923718112972793,2510.3,Continuing
67,286,1297.5,1304.0378805382804,1303.929442088207,1.08438450073429,2510.3,Continuing
68,145,1285.0,1286.3517720472394,1286.2690295866778,0.8274246056163289,2510.3,Continuing
69,42,1350.3,1272.0083256788907,1271.8399491604428,1.6837651844798363,2510.3,Continuing
70,72,1317.0,1319.2831422090746,1319.2029388886476,0.8020332042698716,2510.3,Continuing
71,58,1276.5,1264.3310632803968,1264.2757186951676,0.5534458522933591,2510.3,Continuing
