Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,107,1309.1,,,,2510.3,Initial selection
1,87,1393.5,1012.2253875913923,897.0709493475555,23.030887648767354,2510.3,Continuing
2,78,1580.1,1397.0514820450692,1393.0529702408214,0.7997023608495705,2510.3,Continuing
3,264,1288.4,158.11388300850345,8.448754129187313e-11,31.62277660168379,2510.3,Continuing
4,154,1123.1,158.11388300849993,8.097174371699806e-11,31.62277660168379,2510.3,Continuing
5,300,1164.4,158.11388300854088,1.2192170138369085e-10,31.62277660168379,2510.3,Continuing
6,261,1287.3,158.1318513698707,0.017968380277551845,31.62277659791863,2510.3,Continuing
7,5,1164.4,589.5895731247205,447.0004481141555,28.517825002112996,2510.3,Continuing
8,198,1061.1,343.47427933983334,189.62200972275002,30.770453923416664,2510.3,Continuing
9,43,1026.6,217.4191987524999,59.55172997754849,31.573493754990285,2510.3,Continuing
10,130,1109.3,1015.0626830037917,957.8191944549159,11.448697709775166,2510.3,Continuing
11,233,1088.6,945.2491910201089,843.1442658684643,20.420985030328907,2510.3,Continuing
12,184,1012.8,356.00771978608947,207.60387629971714,29.680768697274463,2510.3,Continuing
13,91,1136.8,219.1008867360148,61.180604350315924,31.584056477139775,2510.3,Continuing
14,159,2356.4,227.59034951462584,70.72966392643067,31.37213711763903,2510.3,Continuing
15,194,1233.3,1428.5779854087423,1297.6781770565617,26.17996167043614,2510.3,Continuing
16,73,2381.6,461.7233290956688,304.9823560317189,31.34819461278998,2510.3,Continuing
17,292,2372.4,1702.5551736098282,1591.8518673591486,22.140661250135913,2510.3,Continuing
18,206,2331.1,1735.468044199889,1625.9054039186335,21.912528056251077,2510.3,Continuing
19,99,2411.5,2001.8462263780975,1909.4084039847119,18.48756447867711,2510.3,Continuing
20,31,2487.3,1282.5873849023692,1158.134435181858,24.890589944102256,2510.3,Continuing
21,191,2411.5,1382.6942816149144,1253.0064009218577,25.937576138611337,2510.3,Continuing
22,71,2501.1,1365.8885064587862,1248.6446127400222,23.448778743752772,2510.3,Continuing
23,212,2249.6,920.7523925039404,779.334914667143,28.283495567359484,2510.3,Continuing
24,289,1571.2,949.0049131029507,803.2943526781085,29.142112084968456,2510.3,Continuing
25,273,2402.3,704.8940226663906,552.3380009373077,30.511204345816566,2510.3,Continuing
26,106,2381.6,1220.272743828796,1079.0045699933269,28.25363476709381,2510.3,Continuing
27,306,2510.3,635.9531301152532,483.6084479793607,30.4689364271785,2510.3,Max yield strength reached
