Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,234,1212.6,,,,2510.3,Initial selection
1,143,1216.8,1214.6770136065907,1190.7995557049808,5.969364475402462,2510.3,Continuing
2,161,1167.2,1223.206565150356,1211.785238528515,2.8553316554602652,2510.3,Continuing
3,209,1309.8,1220.842753271418,1196.6374955109447,6.0513144401182775,2510.3,Continuing
4,254,1324.3,1264.7573175432806,1224.825771888022,9.98288641381465,2510.3,Continuing
5,29,1254.0,1297.0985162881811,1282.7416367857193,3.58921987561548,2510.3,Continuing
6,125,1272.6,1274.5922150318895,1255.9725306689909,4.654921090724634,2510.3,Continuing
7,190,1243.6,1268.1368615776566,1252.49486200284,3.9104998937041686,2510.3,Continuing
8,294,1390.4,1222.1426075000604,1201.6724040660192,5.1175508585102785,2510.3,Continuing
9,310,1390.4,1302.5382004292708,1260.697699254474,10.46012529369921,2510.3,Continuing
10,109,1437.3,1366.8886402250962,1337.5881972109564,7.325110753534943,2510.3,Continuing
11,48,1451.7,1330.0721175473855,1298.6392473602464,7.858217546784747,2510.3,Continuing
12,297,1404.2,1304.6145508648428,1268.1427907798588,9.117940021246008,2510.3,Continuing
13,97,1420.0,1185.3129310403556,1137.6853060054789,11.90690625871917,2510.3,Continuing
14,149,1304.3,1216.3196452326376,1181.817563590897,8.625520410435156,2510.3,Continuing
15,163,1383.5,1220.687512414574,1148.4556829528033,18.05795736544266,2510.3,Continuing
16,230,1475.8,1362.7369462580484,1317.4778596690494,11.314771647249778,2510.3,Continuing
17,221,1506.8,1324.643300865246,1281.2390263676768,10.851068624392273,2510.3,Continuing
18,253,1414.5,1412.575886246052,1380.4080982610203,8.041946996257922,2510.3,Continuing
19,28,1230.6,1105.527170111523,1085.4671070150139,5.015015774127262,2510.3,Continuing
20,153,1194.0,1151.9821441769745,1122.330689642933,7.412863633510364,2510.3,Continuing
21,241,1218.8,1165.1813930877618,1106.6544395393116,14.631738387112561,2510.3,Continuing
22,268,1263.6,1097.1186215331807,1041.6568559725172,13.865441390165856,2510.3,Continuing
23,271,1061.7,1153.99924426129,1085.07965110805,17.22989828831,2510.3,Continuing
24,116,1010.8,1109.0252609637312,1060.1834232328988,12.210459432708088,2510.3,Continuing
25,247,1036.9,1068.8258134619489,1045.8090685974025,5.754186216136578,2510.3,Continuing
26,272,1555.8,1053.0985298814344,973.4215826428842,19.919236809637553,2510.3,Continuing
27,51,1462.7,1267.572077308742,1210.5311414793173,14.26023395735619,2510.3,Continuing
28,218,1169.2,1082.2012098482314,1035.6163138634302,11.646223996200348,2510.3,Continuing
29,22,1267.8,1102.2826690633176,1054.79242697282,11.872560522624404,2510.3,Continuing
30,166,1091.4,1216.0383103765487,1163.8653152973702,13.0432487697946,2510.3,Continuing
31,196,1150.6,1084.1686510306033,1047.161677150795,9.251743469952116,2510.3,Continuing
32,182,1150.6,1022.2555455546221,937.1085140976836,21.286757864234623,2510.3,Continuing
33,60,1340.8,1147.0838499121232,1110.8759369718414,9.051978235070484,2510.3,Continuing
34,258,1224.7,1227.523578467265,1203.7831549681973,5.935105874766913,2510.3,Continuing
35,164,1282.2,1228.0673314630428,1177.0760421444074,12.747822329658833,2510.3,Continuing
36,211,1243.0,1249.6109274305213,1218.4585424007705,7.78809625743771,2510.3,Continuing
37,180,1182.0,1216.963622196629,1162.6638088977845,13.574953324711132,2510.3,Continuing
38,168,1258.8,1184.8579275227728,1162.250278942472,5.651912145075213,2510.3,Continuing
39,243,1194.0,1177.6506528878342,1154.6053273146072,5.761331393306751,2510.3,Continuing
40,66,1157.5,1173.0919050686152,1148.0234359434107,6.267117281301145,2510.3,Continuing
41,85,1175.4,1152.2077530682755,1129.9870056851423,5.555186845783287,2510.3,Continuing
42,23,1207.8,1092.7579503840439,1062.6532824987883,7.526166971313873,2510.3,Continuing
43,70,1087.0,1101.2399689135682,1074.631286993063,6.6521704801263,2510.3,Continuing
44,128,1172.0,1095.7361132695398,1057.8120037563522,9.48102737829689,2510.3,Continuing
45,290,1005.9,1121.309489682629,1079.2923565452656,10.504283284340826,2510.3,Continuing
46,0,1167.2,980.3007076456175,949.2338481944871,7.766714862782614,2510.3,Continuing
47,277,1172.0,979.7876899399481,930.2394032932973,12.387071661662704,2510.3,Continuing
48,217,1178.9,927.3720307950775,875.5914605792163,12.94514255396529,2510.3,Continuing
49,17,1188.6,1199.154996668945,1151.3373164268492,11.954420060523942,2510.3,Continuing
50,152,1163.0,1189.1804076000105,1177.0732600956794,3.0267868760827934,2510.3,Continuing
