Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,195,1296.0,,,,2510.3,Initial selection
1,72,1317.0,1297.412442917324,1293.4363314697487,1.9880557237876695,2510.3,Continuing
2,42,1350.3,1296.7543793051643,1286.165146175027,5.29461656506866,2510.3,Continuing
3,284,1348.6,1351.4679278494348,1339.6712082371869,5.898359806123936,2510.3,Continuing
4,131,1391.2,1339.028049082937,1335.6376432903448,1.6952028962961017,2510.3,Continuing
5,58,1276.5,1358.118304588123,1349.7816047257666,4.168349931178172,2510.3,Continuing
6,307,1344.0,1321.0174582161555,1307.8107027736405,6.603377721257567,2510.3,Continuing
7,88,1294.9,1331.602523345694,1317.8459340737327,6.878294635980685,2510.3,Continuing
8,133,1312.0,1289.3241125219795,1279.8079505238757,4.758080999051902,2510.3,Continuing
9,145,1285.0,1305.785803647073,1299.0442427363866,3.370780455343121,2510.3,Continuing
10,95,1277.7,1231.4623410651727,1227.499803487357,1.9812687889078533,2510.3,Continuing
11,286,1297.5,1245.9057444580908,1236.5131719428932,4.696286257598795,2510.3,Continuing
12,137,1308.0,1051.4472221127255,1026.157903338506,12.64465938710976,2510.3,Continuing
13,242,1305.4,140.27913511099015,77.17103231753087,31.554051396729637,2510.3,Continuing
14,81,1280.8,1051.2601268041367,1019.28709134716,15.986517728488323,2510.3,Continuing
15,255,1280.2,1261.813019933843,1244.3307829666821,8.741118483580419,2510.3,Continuing
16,56,1357.9,195.97294938784606,133.0317096262861,31.470619880779974,2510.3,Continuing
17,295,1276.7,1326.1963840408173,1308.3699067299688,8.913238655424255,2510.3,Continuing
18,114,1269.0,1208.4985380215444,1195.2643607080283,6.617088656758031,2510.3,Continuing
19,7,1306.9,1210.8353160204147,1204.36356389062,3.235876064897325,2510.3,Continuing
20,140,1521.3,79.30766279820907,16.403681298870993,31.451990749669033,2510.3,Continuing
21,51,1462.7,63.40525194402246,0.15970073267528903,31.622775605673585,2510.3,Continuing
22,272,1555.8,425.03517805241756,363.7772056892195,30.62898618159903,2510.3,Continuing
23,230,1475.8,117.571728245387,54.35515819852251,31.60828502343225,2510.3,Continuing
24,221,1506.8,487.0714496293659,426.7044581373364,30.183495746014724,2510.3,Continuing
25,163,1383.5,507.6311649688568,447.37873868152013,30.126213143668327,2510.3,Continuing
26,253,1414.5,652.6216276359769,593.6502549523412,29.48568634181784,2510.3,Continuing
27,297,1404.2,410.9573753635857,348.9429994718534,31.007187945866136,2510.3,Continuing
28,310,1390.4,712.8411546497755,658.303013239159,27.269070705308227,2510.3,Continuing
29,109,1437.3,1217.0397186682342,1184.3640932781198,16.3378126950572,2510.3,Continuing
30,294,1390.4,1032.35805927018,985.9321224221725,23.21296842400384,2510.3,Continuing
31,125,1272.6,935.3125668722179,892.0858068858181,21.613379993199874,2510.3,Continuing
32,254,1324.3,1139.9378540671578,1110.1603173468786,14.888768360139627,2510.3,Continuing
33,190,1243.6,1031.9654342869817,995.9102838782284,18.027575204376717,2510.3,Continuing
34,29,1254.0,1084.7496127959869,1055.8009496956915,14.474331550147632,2510.3,Continuing
35,209,1309.8,1075.4581606263716,1041.68045455014,16.888853038115798,2510.3,Continuing
36,234,1212.6,1037.2927655267413,1005.9678043368046,15.662480594968292,2510.3,Continuing
37,143,1216.8,1150.006099354619,1123.4202614928408,13.292918930889044,2510.3,Continuing
38,48,1451.7,988.2532857013218,949.9402761658189,19.15650476775145,2510.3,Continuing
39,28,1230.6,931.7256989264205,896.6599025764144,17.532898175003034,2510.3,Continuing
40,161,1167.2,967.8582596924067,933.2416429972687,17.308308347568957,2510.3,Continuing
41,153,1194.0,769.0068585295979,726.1399789340722,21.43343979776285,2510.3,Continuing
42,97,1420.0,764.4787497131666,711.808395733993,26.3351769895868,2510.3,Continuing
43,149,1304.3,786.4283210453707,735.8063361810641,25.310992432153306,2510.3,Continuing
44,277,1172.0,528.5320962564131,471.58710806288485,28.472494096764127,2510.3,Continuing
45,241,1218.8,331.41184020633006,269.60599138824364,30.90292440904322,2510.3,Continuing
46,268,1263.6,603.2099230061496,544.4001244447629,29.404899280693307,2510.3,Continuing
47,22,1267.8,596.145816011195,537.8091025037089,29.168356753743083,2510.3,Continuing
48,218,1169.2,588.4666742674169,531.4950842644334,28.485795001491766,2510.3,Continuing
49,196,1150.6,723.3493021144595,671.1828481928843,26.083226960787613,2510.3,Continuing
50,247,1036.9,574.3151405001383,517.4695653017634,28.422787599187448,2510.3,Continuing
51,271,1061.7,1002.8047795512808,974.9873939388606,13.9086928062101,2510.3,Continuing
52,116,1010.8,720.3752688459433,668.0480009194473,26.163633963248003,2510.3,Continuing
53,166,1091.4,585.747879943803,530.1103592114787,27.81876036616214,2510.3,Continuing
54,60,1340.8,432.429153531258,371.42324887175107,30.502952329753477,2510.3,Continuing
55,258,1224.7,1190.7221365798832,1157.9583335637753,16.381901508053893,2510.3,Continuing
56,182,1150.6,1114.0216568429835,1080.193070726214,16.914293058384672,2510.3,Continuing
57,168,1258.8,1006.6407070252131,968.0670198797089,19.28684357275213,2510.3,Continuing
58,211,1243.0,1169.9555717874482,1133.3502199909742,18.30267589823697,2510.3,Continuing
59,164,1282.2,1092.4963768686803,1056.423122446666,18.036627211007115,2510.3,Continuing
60,85,1175.4,993.4116882440006,965.7884897070776,13.811599268461535,2510.3,Continuing
61,23,1207.8,1014.1654874504724,975.7042584207786,19.230614514846863,2510.3,Continuing
62,70,1087.0,897.6976759912383,860.8651935828137,18.416241204212255,2510.3,Continuing
63,243,1194.0,907.8196805949432,877.0027645872894,15.408458003826876,2510.3,Continuing
64,66,1157.5,934.829923340459,902.0210393908944,16.404441974782266,2510.3,Continuing
65,180,1182.0,818.0230506461451,763.0688217467937,27.4771144496757,2510.3,Continuing
66,290,1005.9,763.9430689458785,710.3106938185263,26.816187563676127,2510.3,Continuing
67,104,1032.1,850.6056102995482,811.3030638634269,19.651273218060645,2510.3,Continuing
68,128,1172.0,869.4859815640633,825.2723864770753,22.10679754349402,2510.3,Continuing
69,129,1173.8,753.5241170194595,717.5885264713199,17.96779527406979,2510.3,Continuing
70,303,1221.6,899.6730414706244,865.6356612517103,17.018690109457076,2510.3,Continuing
71,0,1167.2,695.1509171337548,654.296315927889,20.42730060293285,2510.3,Continuing
72,217,1178.9,623.9239894922507,573.63310603639,25.145441727930322,2510.3,Continuing
73,152,1163.0,971.5292474402879,942.5982198195826,14.46551381035267,2510.3,Continuing
74,17,1188.6,994.7904345124324,961.7775003939507,16.50646705924084,2510.3,Continuing
75,207,1019.0,322.3562055349232,261.17997410592085,30.5881157145012,2510.3,Continuing
76,59,1145.8,238.5947857273935,177.00753615702746,30.79362478518302,2510.3,Continuing
77,80,1125.0,91.04583934523814,27.862199012141946,31.591820166548096,2510.3,Continuing
78,111,1274.7,63.42872476978493,0.18317597221993812,31.622774398782497,2510.3,Continuing
79,139,1350.4,1255.0630698394848,1240.5258626741945,7.268603582645146,2510.3,Continuing
80,201,1586.7,63.804948460152325,0.5596736013021082,31.622637429425108,2510.3,Continuing
81,123,1729.4,597.0065452547434,537.5030493596948,29.751747947524258,2510.3,Continuing
82,93,1755.2,98.47515755409488,35.23999284556366,31.617582354265608,2510.3,Continuing
83,157,1779.7,126.5064491535844,63.28538615299304,31.61053150029568,2510.3,Continuing
84,288,1768.0,150.28298286240022,87.11467665472586,31.58415310383719,2510.3,Continuing
85,147,1736.3,65.41918442451636,2.1736604984741903,31.622761963021087,2510.3,Continuing
86,55,1463.0,63.3161237269057,0.07057071109436386,31.62277650790567,2510.3,Continuing
87,132,1478.4,731.1211759146407,675.0089839214799,28.056095996580463,2510.3,Continuing
88,65,1362.9,72.11574978011949,8.872317123922787,31.621716328098348,2510.3,Continuing
89,309,1212.0,63.25164945739772,0.006096254480528789,31.622776601458593,2510.3,Continuing
90,239,1144.8,606.1971193933741,549.8342445164084,28.181437438482877,2510.3,Continuing
91,240,1267.1,66.2121650979178,2.967064824537731,31.622550136690034,2510.3,Continuing
92,76,1669.3,97.91606192867721,34.69238120955449,31.611840359561363,2510.3,Continuing
93,210,1580.0,77.46443119303912,14.221965384749199,31.621232904144957,2510.3,Continuing
94,118,1603.3,160.92858573147385,97.80583500864023,31.561375361416804,2510.3,Continuing
95,184,1012.8,64.67897530497122,1.4334384714872939,31.62276841674196,2510.3,Continuing
96,43,1026.6,203.60377029642999,140.9748633223597,31.314453487035138,2510.3,Continuing
97,130,1109.3,909.8861637275716,882.2342670984563,13.825948314557646,2510.3,Continuing
98,233,1088.6,749.0859094019113,701.6805757657991,23.70266681805613,2510.3,Continuing
99,300,1164.4,79.14523286969172,15.906387818610021,31.619422525540852,2510.3,Continuing
100,261,1287.3,468.8637660302991,409.53362443614395,29.665070797077558,2510.3,Continuing
101,5,1164.4,444.16714726217606,385.8183849468071,29.174381157684483,2510.3,Continuing
102,198,1061.1,193.7474135452304,131.10702903432804,31.320192255451172,2510.3,Continuing
103,154,1123.1,146.76874650901914,83.65250925592746,31.55811862654584,2510.3,Continuing
104,87,1393.5,146.4562526392034,83.41211991430691,31.52206636244825,2510.3,Continuing
105,78,1580.1,1367.5700889365123,1358.0962014519534,4.736943742279382,2510.3,Continuing
106,107,1309.1,199.1130052259875,136.1725795140128,31.470212855987356,2510.3,Continuing
107,264,1288.4,137.36607529905518,74.22108812797926,31.572493585537956,2510.3,Continuing
108,159,2356.4,75.35290432458116,12.12215130831381,31.615376508133675,2510.3,Continuing
109,194,1233.3,882.7173075008003,823.498267746927,29.609519876936652,2510.3,Continuing
110,73,2381.6,131.1049619558639,67.8853730383927,31.6097944587356,2510.3,Continuing
111,292,2372.4,1206.3889152068662,1151.2623947789914,27.56326021393735,2510.3,Continuing
112,206,2331.1,1321.3251548421244,1266.3459496600099,27.48960259105732,2510.3,Continuing
113,99,2411.5,1431.685288373537,1380.2613210383881,25.711983667574486,2510.3,Continuing
114,31,2487.3,657.2860937827535,597.9309492159515,29.67757228340098,2510.3,Continuing
115,191,2411.5,675.8019493656149,614.7327918589577,30.53457875332854,2510.3,Continuing
116,71,2501.1,629.2827411669842,569.4381662582824,29.922287454350915,2510.3,Continuing
117,212,2249.6,317.64562929686605,254.94041847879734,31.35260540903435,2510.3,Continuing
118,289,1571.2,244.1547093618906,181.16199884467093,31.496355258609835,2510.3,Continuing
119,273,2402.3,146.84690835338782,83.64859226693414,31.599158043226836,2510.3,Continuing
120,106,2381.6,356.40293176247184,293.6421658293492,31.380382966561324,2510.3,Continuing
121,306,2510.3,96.75715886220542,33.52220943810557,31.61747471204992,2510.3,Max yield strength reached
