Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,195,1296.0,,,,2510.3,Initial selection
1,72,1317.0,1297.412442917324,1293.4363314697487,1.9880557237876695,2510.3,Continuing
2,42,1350.3,1296.7543793051643,1286.165146175027,5.29461656506866,2510.3,Continuing
3,284,1348.6,1351.4679278494348,1339.6712082371869,5.898359806123936,2510.3,Continuing
4,131,1391.2,1339.028049082937,1335.6376432903448,1.6952028962961017,2510.3,Continuing
5,58,1276.5,1358.118304588123,1349.7816047257666,4.168349931178172,2510.3,Continuing
6,307,1344.0,1321.0174582161555,1307.8107027736405,6.603377721257567,2510.3,Continuing
7,88,1294.9,1331.602523345694,1317.8459340737327,6.878294635980685,2510.3,Continuing
8,133,1312.0,1289.3241125219795,1279.8079505238757,4.758080999051902,2510.3,Continuing
9,145,1285.0,1305.785803647073,1299.0442427363866,3.370780455343121,2510.3,Continuing
10,95,1277.7,1231.4623410651727,1227.499803487357,1.9812687889078533,2510.3,Continuing
11,286,1297.5,1245.9057444580908,1236.5131719428932,4.696286257598795,2510.3,Continuing
12,137,1308.0,1051.4472221127255,1026.157903338506,12.64465938710976,2510.3,Continuing
13,242,1305.4,140.27913511099015,77.17103231753087,31.554051396729637,2510.3,Continuing
14,81,1280.8,1051.2601268041367,1019.28709134716,15.986517728488323,2510.3,Continuing
15,255,1280.2,1261.813019933843,1244.3307829666821,8.741118483580419,2510.3,Continuing
16,56,1357.9,195.97294938784606,133.0317096262861,31.470619880779974,2510.3,Continuing
17,295,1276.7,1326.1963840408173,1308.3699067299688,8.913238655424255,2510.3,Continuing
18,114,1269.0,1208.4985380215444,1195.2643607080283,6.617088656758031,2510.3,Continuing
19,7,1306.9,1210.8353160204147,1204.36356389062,3.235876064897325,2510.3,Continuing
20,140,1521.3,79.30766279820907,16.403681298870993,31.451990749669033,2510.3,Continuing
21,51,1462.7,63.40525194402246,0.15970073267528903,31.622775605673585,2510.3,Continuing
22,272,1555.8,425.03517805241756,363.7772056892195,30.62898618159903,2510.3,Continuing
23,230,1475.8,117.571728245387,54.35515819852251,31.60828502343225,2510.3,Continuing
24,221,1506.8,487.0714496293659,426.7044581373364,30.183495746014724,2510.3,Continuing
25,163,1383.5,507.6311649688568,447.37873868152013,30.126213143668327,2510.3,Continuing
26,253,1414.5,652.6216276359769,593.6502549523412,29.48568634181784,2510.3,Continuing
27,297,1404.2,410.9573753635857,348.9429994718534,31.007187945866136,2510.3,Continuing
28,310,1390.4,712.8411546497755,658.303013239159,27.269070705308227,2510.3,Continuing
29,109,1437.3,1217.0397186682342,1184.3640932781198,16.3378126950572,2510.3,Continuing
30,294,1390.4,1032.35805927018,985.9321224221725,23.21296842400384,2510.3,Continuing
31,125,1272.6,935.3125668722179,892.0858068858181,21.613379993199874,2510.3,Continuing
32,254,1324.3,1139.9378540671578,1110.1603173468786,14.888768360139627,2510.3,Continuing
33,190,1243.6,1031.9654342869817,995.9102838782284,18.027575204376717,2510.3,Continuing
34,29,1254.0,1084.7496127959869,1055.8009496956915,14.474331550147632,2510.3,Continuing
35,209,1309.8,1075.4581606263716,1041.68045455014,16.888853038115798,2510.3,Continuing
36,234,1212.6,1037.2927655267413,1005.9678043368046,15.662480594968292,2510.3,Continuing
37,143,1216.8,1150.0060901638542,1123.4202507272955,13.29291971827928,2510.3,Continuing
38,48,1451.7,988.2532857013218,949.9402761658189,19.15650476775145,2510.3,Continuing
39,28,1230.6,931.7256989264205,896.6599025764144,17.532898175003034,2510.3,Continuing
40,161,1167.2,967.8582596924067,933.2416429972687,17.308308347568957,2510.3,Continuing
41,153,1194.0,769.0068585295979,726.1399789340722,21.43343979776285,2510.3,Continuing
42,97,1420.0,764.4787497131666,711.808395733993,26.3351769895868,2510.3,Continuing
43,149,1304.3,786.4283210453707,735.8063361810641,25.310992432153306,2510.3,Continuing
44,277,1172.0,528.5320962564131,471.58710806288485,28.472494096764127,2510.3,Continuing
45,241,1218.8,331.41184020633006,269.60599138824364,30.90292440904322,2510.3,Continuing
46,268,1263.6,603.2099275612734,544.4001290822971,29.404899239488156,2510.3,Continuing
47,22,1267.8,596.145816011195,537.8091025037089,29.168356753743083,2510.3,Continuing
48,218,1169.2,588.4666742674169,531.4950842644334,28.485795001491766,2510.3,Continuing
49,196,1150.6,723.3493028930933,671.1828490089049,26.083226942094175,2510.3,Continuing
50,247,1036.9,574.3151405001383,517.4695653017634,28.422787599187448,2510.3,Continuing
51,271,1061.7,1002.8047795513344,974.9873939389201,13.908692806207105,2510.3,Continuing
52,116,1010.8,720.3752688459433,668.0480009194473,26.163633963248003,2510.3,Continuing
53,166,1091.4,585.747879943803,530.1103592114787,27.81876036616214,2510.3,Continuing
54,60,1340.8,432.429153531258,371.42324887175107,30.502952329753477,2510.3,Continuing
55,258,1224.7,1190.7221365798832,1157.9583335637753,16.381901508053893,2510.3,Continuing
56,182,1150.6,1114.0216722453665,1080.1930873317347,16.91429245681593,2510.3,Continuing
57,168,1258.8,1006.6407070252131,968.0670198797089,19.28684357275213,2510.3,Continuing
58,211,1243.0,1169.9555717874482,1133.3502199909742,18.30267589823697,2510.3,Continuing
59,164,1282.2,1092.4963768686803,1056.423122446666,18.036627211007115,2510.3,Continuing
60,85,1175.4,993.4116882440006,965.7884897070776,13.811599268461535,2510.3,Continuing
61,23,1207.8,1014.1654874504724,975.7042584207786,19.230614514846863,2510.3,Continuing
62,70,1087.0,897.6976759912383,860.8651935828137,18.416241204212255,2510.3,Continuing
63,243,1194.0,907.8196805949432,877.0027645872894,15.408458003826876,2510.3,Continuing
64,66,1157.5,934.8299175050076,902.0210330646598,16.40444222017392,2510.3,Continuing
65,180,1182.0,818.0230506445433,763.068821745153,27.47711444969517,2510.3,Continuing
66,290,1005.9,763.9430698411359,710.3106947450092,26.816187548063322,2510.3,Continuing
67,104,1032.1,850.6056102409498,811.3030637943932,19.651273223278253,2510.3,Continuing
68,128,1172.0,869.4859837875529,825.2723889610974,22.106797413227746,2510.3,Continuing
69,129,1173.8,753.5241171998637,717.5885266769801,17.967795261441772,2510.3,Continuing
70,303,1221.6,899.6730415741399,865.6356613629127,17.018690105613594,2510.3,Continuing
71,0,1167.2,695.1509190556038,654.2963180175057,20.427300519049076,2510.3,Continuing
72,217,1178.9,623.923989492653,573.6331060368118,25.145441727920648,2510.3,Continuing
73,152,1163.0,971.5292474324613,942.5982198110689,14.465513810696162,2510.3,Continuing
74,17,1188.6,994.7904346334007,961.777500523568,16.50646705491631,2510.3,Continuing
75,207,1019.0,322.3562010877693,261.1799695738931,30.5881157569381,2510.3,Continuing
76,59,1145.8,238.5948378917116,177.0075894310427,30.793624230334444,2510.3,Continuing
77,80,1125.0,91.04585785248413,27.862217591423832,31.591820130530152,2510.3,Continuing
78,111,1274.7,63.42872476286861,0.18317596530327215,31.62277439878267,2510.3,Continuing
79,139,1350.4,1255.0630697215706,1240.5258625245212,7.268603598524688,2510.3,Continuing
80,201,1586.7,63.80494893322999,0.559674074831293,31.622637429199347,2510.3,Continuing
81,123,1729.4,597.0067555661174,537.503262741901,29.75174641210815,2510.3,Continuing
82,93,1755.2,98.4751379463701,35.239973225952085,31.617582360209003,2510.3,Continuing
83,157,1779.7,126.50646468049237,63.285401692080924,31.610531494205723,2510.3,Continuing
84,288,1768.0,150.2830231892002,87.11471705377225,31.584153067713977,2510.3,Continuing
85,147,1736.3,65.41918336233608,2.1736594362660244,31.62276196303503,2510.3,Continuing
86,55,1463.0,63.31612373163999,0.0705707158286728,31.62277650790566,2510.3,Continuing
87,132,1478.4,731.1210631034578,675.0088685175842,28.0560972929368,2510.3,Continuing
88,65,1362.9,72.11574477310126,8.87231211448937,31.621716329305944,2510.3,Continuing
89,309,1212.0,63.25164946232399,0.006096259406800507,31.622776601458593,2510.3,Continuing
90,239,1144.8,606.1972090499341,549.8343366196411,28.181436215146505,2510.3,Continuing
91,240,1267.1,66.21216509756532,2.9670648241851385,31.62255013669009,2510.3,Continuing
92,76,1669.3,97.91606191721385,34.692381198076994,31.611840359568433,2510.3,Continuing
93,210,1580.0,77.46443029942868,14.221964490763513,31.621232904332583,2510.3,Continuing
94,118,1603.3,160.92858481370993,97.80583408854152,31.561375362584204,2510.3,Continuing
95,184,1012.8,64.67897794660907,1.433441113185317,31.622768416711878,2510.3,Continuing
96,43,1026.6,203.6038099183356,140.97490329659476,31.314453310870416,2510.3,Continuing
97,130,1109.3,909.8861637017648,882.2342670653252,13.825948318219773,2510.3,Continuing
98,233,1088.6,749.0858930031534,701.6805585031196,23.7026672500169,2510.3,Continuing
99,300,1164.4,79.14521828786857,15.906373224465462,31.61942253170156,2510.3,Continuing
100,261,1287.3,468.86377284677343,409.5336313850815,29.665070730845972,2510.3,Continuing
101,5,1164.4,444.16708803589376,385.81832381482656,29.174382110533596,2510.3,Continuing
102,198,1061.1,193.74741458583208,131.10703008504913,31.320192250391475,2510.3,Continuing
103,154,1123.1,146.76874360935054,83.65250634660646,31.558118631372043,2510.3,Continuing
104,87,1393.5,146.4562798014054,83.41214721817228,31.522066291616568,2510.3,Continuing
105,78,1580.1,1367.5700893272767,1358.0962016902356,4.736943818520595,2510.3,Continuing
106,107,1309.1,199.11300819806698,136.17258250032708,31.47021284886995,2510.3,Continuing
107,264,1288.4,137.36607548657938,74.22108831601844,31.57249358528047,2510.3,Continuing
108,159,2356.4,75.35290432487903,12.122151308612459,31.61537650813329,2510.3,Continuing
109,194,1233.3,882.7175005565401,823.4984628079434,29.60951887429837,2510.3,Continuing
110,73,2381.6,131.10487753252707,67.88528854999775,31.609794491264655,2510.3,Continuing
111,292,2372.4,1206.388865971779,1151.2623447383985,27.563260616690247,2510.3,Continuing
112,206,2331.1,1321.3252312191134,1266.3460274111708,27.489601903971298,2510.3,Continuing
113,99,2411.5,1431.6852737832116,1380.2613061326283,25.711983825291682,2510.3,Continuing
114,31,2487.3,657.2860964936116,597.930951961084,29.677572266263805,2510.3,Continuing
115,191,2411.5,675.8019357206886,614.732778100808,30.534578809940257,2510.3,Continuing
116,71,2501.1,629.2827440508277,569.4381691774075,29.92228743671006,2510.3,Continuing
117,212,2249.6,317.6452280984492,254.9400153788424,31.352606359803413,2510.3,Continuing
118,289,1571.2,244.1548176178636,181.16210741175826,31.496355103052682,2510.3,Continuing
119,273,2402.3,146.84691817816417,83.6486021030281,31.599158037568042,2510.3,Continuing
120,106,2381.6,356.40296978684887,293.64220398132454,31.380382902762157,2510.3,Continuing
121,306,2510.3,96.75717968128342,33.522230270506014,31.6174747053887,2510.3,Max yield strength reached
