Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,195,1296.0,,,,2510.3,Initial selection
1,72,1317.0,1294.4303593316424,1293.4363314697487,1.9880557237876695,2510.3,Continuing
2,42,1350.3,1288.8124544575614,1286.165146175027,5.29461656506866,2510.3,Continuing
3,284,1348.6,1342.620388140249,1339.6712082371869,5.898359806123936,2510.3,Continuing
4,131,1391.2,1336.4852447384928,1335.6376432903448,1.6952028962961017,2510.3,Continuing
5,58,1276.5,1351.8657796913556,1349.7816047257666,4.168349931178172,2510.3,Continuing
6,307,1344.0,1311.1123916342692,1307.8107027736405,6.603377721257567,2510.3,Continuing
7,88,1294.9,1321.285081391723,1317.8459340737327,6.878294635980685,2510.3,Continuing
8,133,1312.0,1282.1869910234016,1279.8079505238757,4.758080999051902,2510.3,Continuing
9,145,1285.0,1300.7296329640583,1299.0442427363866,3.370780455343121,2510.3,Continuing
10,95,1277.7,1228.490437881811,1227.499803487357,1.9812687889078533,2510.3,Continuing
11,286,1297.5,1238.8613150716926,1236.5131719428932,4.696286257598795,2510.3,Continuing
12,137,1308.0,1032.4802330320608,1026.157903338506,12.64465938710976,2510.3,Continuing
13,242,1305.4,92.9480580158957,77.17103231753087,31.554051396729637,2510.3,Continuing
14,81,1280.8,1027.280350211404,1019.28709134716,15.986517728488323,2510.3,Continuing
15,255,1280.2,1248.7013422084724,1244.3307829666821,8.741118483580419,2510.3,Continuing
16,56,1357.9,148.76701956667608,133.0317096262861,31.470619880779974,2510.3,Continuing
17,295,1276.7,1312.826526057681,1308.3699067299688,8.913238655424255,2510.3,Continuing
18,114,1269.0,1198.5729050364073,1195.2643607080283,6.617088656758031,2510.3,Continuing
19,7,1306.9,1205.9815019230687,1204.36356389062,3.235876064897325,2510.3,Continuing
20,140,1521.3,32.12967667370551,16.403681298870993,31.451990749669033,2510.3,Continuing
21,51,1462.7,15.97108853551208,0.15970073267528903,31.622775605673585,2510.3,Continuing
22,272,1555.8,379.091698780019,363.7772056892195,30.62898618159903,2510.3,Continuing
23,230,1475.8,70.15930071023864,54.35515819852251,31.60828502343225,2510.3,Continuing
24,221,1506.8,441.7962060103438,426.7044581373364,30.183495746014724,2510.3,Continuing
25,163,1383.5,462.4418452533543,447.37873868152013,30.126213143668327,2510.3,Continuing
26,253,1414.5,608.3930981232502,593.6502549523412,29.48568634181784,2510.3,Continuing
27,297,1404.2,364.44659344478646,348.9429994718534,31.007187945866136,2510.3,Continuing
28,310,1390.4,671.9375485918131,658.303013239159,27.269070705308227,2510.3,Continuing
29,109,1437.3,1192.5329996256482,1184.3640932781198,16.3378126950572,2510.3,Continuing
30,294,1390.4,997.5386066341744,985.9321224221725,23.21296842400384,2510.3,Continuing
31,125,1272.6,902.8924968824181,892.0858068858181,21.613379993199874,2510.3,Continuing
32,254,1324.3,1117.6047015269485,1110.1603173468786,14.888768360139627,2510.3,Continuing
33,190,1243.6,1004.9240714804167,995.9102838782284,18.027575204376717,2510.3,Continuing
34,29,1254.0,1063.0381154707654,1055.8009496956915,14.474331550147632,2510.3,Continuing
35,209,1309.8,1050.124881069198,1041.68045455014,16.888853038115798,2510.3,Continuing
36,234,1212.6,1013.7990446342887,1005.9678043368046,15.662480594968292,2510.3,Continuing
37,143,1216.8,1130.0667209582853,1123.4202614928408,13.292918930889044,2510.3,Continuing
38,48,1451.7,959.5185285496946,949.9402761658189,19.15650476775145,2510.3,Continuing
39,28,1230.6,905.426351663916,896.6599025764144,17.532898175003034,2510.3,Continuing
40,161,1167.2,941.8957971710532,933.2416429972687,17.308308347568957,2510.3,Continuing
41,153,1194.0,736.8566988329537,726.1399789340722,21.43343979776285,2510.3,Continuing
42,97,1420.0,724.9759842287865,711.808395733993,26.3351769895868,2510.3,Continuing
43,149,1304.3,748.4618323971408,735.8063361810641,25.310992432153306,2510.3,Continuing
44,277,1172.0,485.8233551112669,471.58710806288485,28.472494096764127,2510.3,Continuing
45,241,1218.8,285.0574535927652,269.60599138824364,30.90292440904322,2510.3,Continuing
46,268,1263.6,559.1025740851096,544.4001244447629,29.404899280693307,2510.3,Continuing
47,22,1267.8,552.3932808805805,537.8091025037089,29.168356753743083,2510.3,Continuing
