Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,195,1296.0,,,,2510.3,Initial selection
1,72,1317.0,1293.4363314697487,1293.4363314697487,1.9880557237876695,2510.3,Continuing
2,42,1350.3,1286.165146175027,1286.165146175027,5.29461656506866,2510.3,Continuing
3,284,1348.6,1339.6712082371869,1339.6712082371869,5.898359806123936,2510.3,Continuing
4,131,1391.2,1335.6376432903448,1335.6376432903448,1.6952028962961017,2510.3,Continuing
5,58,1276.5,1349.7816047257666,1349.7816047257666,4.168349931178172,2510.3,Continuing
6,307,1344.0,1307.8107027736405,1307.8107027736405,6.603377721257567,2510.3,Continuing
7,88,1294.9,1317.8459340737327,1317.8459340737327,6.878294635980685,2510.3,Continuing
8,133,1312.0,1279.8079505238757,1279.8079505238757,4.758080999051902,2510.3,Continuing
9,145,1285.0,1299.0442427363866,1299.0442427363866,3.370780455343121,2510.3,Continuing
10,95,1277.7,1227.499803487357,1227.499803487357,1.9812687889078533,2510.3,Continuing
11,286,1297.5,1236.5131719428932,1236.5131719428932,4.696286257598795,2510.3,Continuing
12,137,1308.0,1026.157903338506,1026.157903338506,12.64465938710976,2510.3,Continuing
13,242,1305.4,77.17103231753087,77.17103231753087,31.554051396729637,2510.3,Continuing
14,81,1280.8,1019.28709134716,1019.28709134716,15.986517728488323,2510.3,Continuing
15,255,1280.2,1244.3307829666821,1244.3307829666821,8.741118483580419,2510.3,Continuing
16,56,1357.9,133.0317096262861,133.0317096262861,31.470619880779974,2510.3,Continuing
17,295,1276.7,1308.3699067299688,1308.3699067299688,8.913238655424255,2510.3,Continuing
18,114,1269.0,1195.2643607080283,1195.2643607080283,6.617088656758031,2510.3,Continuing
19,7,1306.9,1204.36356389062,1204.36356389062,3.235876064897325,2510.3,Continuing
20,140,1521.3,16.403681298870993,16.403681298870993,31.451990749669033,2510.3,Continuing
21,51,1462.7,0.15970073267528903,0.15970073267528903,31.622775605673585,2510.3,Continuing
22,272,1555.8,363.7772056892195,363.7772056892195,30.62898618159903,2510.3,Continuing
23,230,1475.8,54.35515819852251,54.35515819852251,31.60828502343225,2510.3,Continuing
24,221,1506.8,426.7044581373364,426.7044581373364,30.183495746014724,2510.3,Continuing
25,163,1383.5,447.37873868152013,447.37873868152013,30.126213143668327,2510.3,Continuing
26,253,1414.5,593.6502549523412,593.6502549523412,29.48568634181784,2510.3,Continuing
27,297,1404.2,348.9429994718534,348.9429994718534,31.007187945866136,2510.3,Continuing
28,310,1390.4,658.303013239159,658.303013239159,27.269070705308227,2510.3,Continuing
29,109,1437.3,1184.3640932781198,1184.3640932781198,16.3378126950572,2510.3,Continuing
30,294,1390.4,985.9321224221725,985.9321224221725,23.21296842400384,2510.3,Continuing
31,125,1272.6,892.0858068858181,892.0858068858181,21.613379993199874,2510.3,Continuing
32,254,1324.3,1110.1603173468786,1110.1603173468786,14.888768360139627,2510.3,Continuing
