Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,215,1688.1,,,,2510.3,Initial selection
1,33,1819.0,423.38971248020374,420.3270307934411,30.62681686762657,2510.3,Continuing
2,158,1688.1,1812.1817041883917,1811.90362266086,2.7808152753166198,2510.3,Continuing
3,188,1681.2,1692.2829444946594,1691.2337176855976,10.49226809061869,2510.3,Continuing
4,46,1798.3,1659.8180059238368,1658.710081017773,11.079249060636599,2510.3,Continuing
5,266,1667.4,1751.977020754491,1751.4910530482625,4.859677062284095,2510.3,Continuing
6,193,1784.5,1693.3993683687165,1692.4205604172212,9.788079514954056,2510.3,Continuing
7,150,1846.5,1680.8598388035218,1679.3889117367837,14.709270667381894,2510.3,Continuing
8,119,1736.3,1557.640040597602,1557.44757490477,1.924656928318997,2510.3,Continuing
9,279,1805.2,1325.6215339010025,1323.9467093350213,16.748245659812344,2510.3,Continuing
10,146,1722.5,1223.8210544663555,1221.8293933932218,19.91661073133725,2510.3,Continuing
11,246,1564.0,1074.6223113604342,1072.6321450489831,19.901663114509628,2510.3,Continuing
12,291,1577.8,1043.7351625893882,1041.3945016100547,23.4066097933349,2510.3,Continuing
13,285,1812.1,894.7859078909282,892.9478079591939,18.38099931734272,2510.3,Continuing
14,77,1653.6,321.73357371771414,318.6265686867896,31.070050309245424,2510.3,Continuing
15,142,1340.1,352.1199978853605,349.06800976314673,30.519881222137517,2510.3,Continuing
16,21,1860.3,929.4120856741624,927.4909106898905,19.211749842719165,2510.3,Continuing
17,287,1615.8,237.41720203957976,234.28411601422735,31.330860253524257,2510.3,Continuing
18,14,1564.0,1584.8906502288457,1584.513112515269,3.7753771357655572,2510.3,Continuing
19,173,1522.7,1560.06550110924,1559.8925808207014,1.7292028853844785,2510.3,Continuing
20,54,1429.7,1353.1817450387864,1351.7525875781603,14.2915746062613,2510.3,Continuing
21,213,1405.6,1407.4448799773588,1406.8083953980704,6.364845792884027,2510.3,Continuing
22,35,1357.3,1304.5101871042398,1303.9301428786634,5.800442255762819,2510.3,Continuing
23,38,1426.2,1208.1658468932844,1207.838787711195,3.270591820893513,2510.3,Continuing
24,223,1412.5,1373.6533922454378,1372.6232383493043,10.301538961335067,2510.3,Continuing
25,49,1550.3,1132.0505034140397,1131.4105518830756,6.399515309639392,2510.3,Continuing
26,262,1309.1,1588.1199961085995,1587.7450037034869,3.7499240511267713,2510.3,Continuing
27,102,1575.5,930.654391099044,928.6158023976177,20.385887014262888,2510.3,Continuing
28,86,1453.8,893.5044793484442,891.1130067636552,23.9147258478895,2510.3,Continuing
29,134,1282.2,739.4935089098275,737.1665944102429,23.269144995846446,2510.3,Continuing
30,141,1273.3,1184.6491577763225,1182.9175969046735,17.315608716489965,2510.3,Continuing
31,63,1423.8,1201.5613359142092,1200.2665684556066,12.94767458602674,2510.3,Continuing
32,50,1371.4,1433.0125722694343,1432.6698723879908,3.426998814434073,2510.3,Continuing
33,53,1372.9,1360.8812544557888,1359.9689955241352,9.122589316537148,2510.3,Continuing
34,67,1438.6,1358.9822374110768,1358.1105811531665,8.716562579102543,2510.3,Continuing
35,197,1348.9,1319.3327874210406,1318.7950094480807,5.377779729598666,2510.3,Continuing
36,13,1299.8,1223.969752346028,1222.3487731009118,16.20979245116193,2510.3,Continuing
37,304,1302.8,1283.1018706033474,1282.2440174966655,8.57853106681809,2510.3,Continuing
38,52,1332.7,1253.3752265592532,1253.0975241947597,2.7770236449340153,2510.3,Continuing
39,301,1359.7,1306.2436768954205,1305.8412772619292,4.023996334914032,2510.3,Continuing
40,103,1314.2,1284.8186501626164,1284.1572407828658,6.614093797506593,2510.3,Continuing
41,199,1369.5,1283.4399962672105,1283.1775655892832,2.6243067792742067,2510.3,Continuing
42,251,1369.5,1428.639894808809,1428.2008474868617,4.390473219473046,2510.3,Continuing
43,120,1275.3,1358.1974317393183,1357.9246073027043,2.728244366140177,2510.3,Continuing
44,308,1258.6,1218.9152320819765,1217.7441778794027,11.710542025736547,2510.3,Continuing
45,94,1376.3,1243.112232377777,1242.6111778356599,5.010545421171088,2510.3,Continuing
46,302,1311.1,1192.9597207521651,1192.1020088868945,8.577118652707329,2510.3,Continuing
47,311,1376.7,1209.7451186906558,1208.899158662413,8.459600282429443,2510.3,Continuing
48,10,1218.4,1196.0309094031102,1193.8963479124004,21.345614907097396,2510.3,Continuing
49,92,1280.7,1190.0203626533614,1188.6013202631254,14.190423902358798,2510.3,Continuing
50,269,1368.5,1076.0514450628298,1075.8139137451524,2.3753131767744913,2510.3,Continuing
51,24,1383.7,1274.13561578578,1273.0308913910103,11.047243947695206,2510.3,Continuing
52,155,1344.4,1271.1144296606012,1269.48543395054,16.28995710061205,2510.3,Continuing
53,110,1241.0,957.2026826999494,956.1531768982443,10.495058017050772,2510.3,Continuing
54,84,1278.2,936.3621754119723,934.9735817657469,13.885936462254888,2510.3,Continuing
55,4,1322.1,765.6771145924263,764.5074228030468,11.69691789379546,2510.3,Continuing
56,105,1358.2,810.0372059018995,808.0195896508303,20.176162510691785,2510.3,Continuing
57,98,1243.4,1256.4701186481884,1255.3051211333932,11.649975147952565,2510.3,Continuing
58,16,1328.3,776.5727636206923,774.062645216859,25.101184038333212,2510.3,Continuing
59,2,1382.2,600.4245251834434,597.9147926696648,25.09732513778533,2510.3,Continuing
60,135,1354.2,535.9611018164886,533.2239773684192,27.37124448069345,2510.3,Continuing
61,126,1391.8,362.4734005887916,359.58459417466065,28.88806414130926,2510.3,Continuing
62,267,1352.2,295.7019536658047,292.6859410329846,30.160126328200718,2510.3,Continuing
63,36,1245.4,1212.7127702213393,1211.6508194025112,10.619508188281463,2510.3,Continuing
64,270,1300.3,1230.048976784888,1229.7352325642655,3.137442206226469,2510.3,Continuing
65,165,1250.8,1355.066865353222,1353.70038408353,13.664812696920936,2510.3,Continuing
66,167,1731.7,220.23338691811466,217.10765381698462,31.257331011300433,2510.3,Continuing
67,216,1371.1,196.71005300182935,193.58852705053235,31.215259512970103,2510.3,Continuing
68,219,1804.2,124.24055778192601,121.09576573526812,31.447920466578914,2510.3,Continuing
69,186,1741.8,1791.1946801415402,1790.8195616709743,3.7511847056594365,2510.3,Continuing
70,189,1818.0,1742.7649922006588,1742.61662760204,1.483645986189498,2510.3,Continuing
71,82,1746.6,1760.3228637417,1760.2153993739585,1.074643677415355,2510.3,Continuing
