Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Kernel Parameters,Max Yield Strength in Dataset,Stopping Reason
0,195,1296.0,,,,316**2 * RBF(length_scale=1) + WhiteKernel(noise_level=10),2510.3,Initial selection
1,140,1521.3,1602.9219753334248,995.160671633616,202.5871012332696,316**2 * RBF(length_scale=1.47) + WhiteKernel(noise_level=10),2510.3,Continuing
2,132,1478.4,1566.5248226043973,743.6445056565198,274.29343898262584,316**2 * RBF(length_scale=2.3) + WhiteKernel(noise_level=10),2510.3,Continuing
3,65,1362.9,1754.929225393555,1213.3522781095194,180.52564909467853,316**2 * RBF(length_scale=2.58) + WhiteKernel(noise_level=0.0288),2510.3,Continuing
4,187,1870.6,1654.8908814698407,954.7607011088342,233.37672678700213,316**2 * RBF(length_scale=3.14) + WhiteKernel(noise_level=10),2510.3,Continuing
5,265,1680.6,2049.022790278793,1327.9547994633149,240.35599693849272,316**2 * RBF(length_scale=3.6) + WhiteKernel(noise_level=10),2510.3,Continuing
6,27,1825.8,1880.0938740914626,1860.062940210527,6.676977960311926,316**2 * RBF(length_scale=3) + WhiteKernel(noise_level=10),2510.3,Continuing
7,171,1837.9,1849.6237462518577,1814.4348612108242,11.729628347011133,316**2 * RBF(length_scale=3.04) + WhiteKernel(noise_level=10),2510.3,Continuing
8,123,1729.4,1665.1253155684701,1121.9934296960419,181.04396195747609,316**2 * RBF(length_scale=2.93) + WhiteKernel(noise_level=10),2510.3,Continuing
9,147,1736.3,2019.4138185681531,1558.2592064110404,153.71820405237094,316**2 * RBF(length_scale=3.13) + WhiteKernel(noise_level=10),2510.3,Continuing
10,40,2157.3,1866.3256290809747,1252.8300692068215,204.49851995805108,316**2 * RBF(length_scale=3.17) + WhiteKernel(noise_level=10),2510.3,Continuing
11,306,2510.3,2248.7230703622436,1767.0476763387105,160.55846467451101,316**2 * RBF(length_scale=3.14) + WhiteKernel(noise_level=10),2510.3,Max yield strength reached
