Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,195,1296.0,,,,2510.3,Initial selection
1,88,1294.9,1305.6045602820532,1286.0275427899342,3.9154034984237844,2510.3,Continuing
2,114,1269.0,1305.5666689146444,1285.2707404036546,4.059185702197971,2510.3,Continuing
3,42,1350.3,1302.0437973781793,1294.544445733665,1.49987032890284,2510.3,Continuing
4,284,1348.6,1355.6948234868228,1350.5072526119384,1.0375141749768761,2510.3,Continuing
5,131,1391.2,1342.2920887584817,1334.2847529491285,1.6014671618706338,2510.3,Continuing
6,95,1277.7,1408.0895781717645,1392.9336388193556,3.0311878704817685,2510.3,Continuing
7,58,1276.5,1328.7604695641262,1318.4397288408952,2.0641481446461767,2510.3,Continuing
8,307,1344.0,1344.3452567473516,1334.2623301843864,2.016585312593037,2510.3,Continuing
9,72,1317.0,1336.4931607420265,1330.7156585908726,1.155500430230764,2510.3,Continuing
10,133,1312.0,1337.8731208555093,1329.0598755152387,1.7626490680541216,2510.3,Continuing
11,145,1285.0,1332.0790173117603,1325.0474671253469,1.4063100372826618,2510.3,Continuing
12,286,1297.5,1291.5411179216344,1275.192372241636,3.269749135999713,2510.3,Continuing
13,7,1306.9,1281.2618359852659,1258.3608943106062,4.580188334931919,2510.3,Continuing
14,295,1276.7,1279.3871118489403,1241.312561118501,7.614910146087876,2510.3,Continuing
15,56,1357.9,1183.6553636504323,1153.4368354266835,6.0437056447497515,2510.3,Continuing
16,137,1308.0,1088.9214252208865,1032.1209301926629,11.360099005644708,2510.3,Continuing
17,242,1305.4,272.0237719999724,114.6189413617795,31.48096612763858,2510.3,Continuing
18,81,1280.8,1098.4033653144936,1020.8669407965336,15.507284903591982,2510.3,Continuing
19,255,1280.2,1289.1745377999875,1246.969860261201,8.440935507757345,2510.3,Continuing
20,140,1521.3,173.66363477669904,16.403680938728485,31.45199076759411,2510.3,Continuing
21,51,1462.7,158.27357872940848,0.15970070103848724,31.622775605674,2510.3,Continuing
22,272,1555.8,516.9221386916163,363.77720784346377,30.62898616963049,2510.3,Continuing
23,230,1475.8,212.39658331569746,54.35515819853625,31.60828502343224,2510.3,Continuing
24,221,1506.8,577.6219368673942,426.70445813731993,30.18349574601485,2510.3,Continuing
25,163,1383.5,598.0098044731001,447.3787387577911,30.126213143061797,2510.3,Continuing
26,253,1414.5,741.0787212983012,593.6502910977152,29.485686040117184,2510.3,Continuing
27,297,1404.2,503.9789391122182,348.94299938111743,31.007187946220146,2510.3,Continuing
28,310,1390.4,794.6483862819482,658.3030344809946,27.26907036019073,2510.3,Continuing
29,109,1437.3,1266.0530349778337,1184.3639486297068,16.337817269625408,2510.3,Continuing
30,294,1390.4,1101.9969373339038,985.9320896601125,23.212969534758255,2510.3,Continuing
31,125,1272.6,1000.1526960837424,892.0857946362064,21.613380289507198,2510.3,Continuing
32,254,1324.3,1184.6041279896478,1110.1602776441844,14.888770069092718,2510.3,Continuing
33,190,1243.6,1086.0481738622952,995.9103020218872,18.02757436808159,2510.3,Continuing
34,29,1254.0,1128.1726016245468,1055.8009378205736,14.474332760794661,2510.3,Continuing
35,209,1309.8,1126.1247052959134,1041.680435148437,16.88885402949529,2510.3,Continuing
36,234,1212.6,1084.2802060375532,1005.9678028024117,15.662480647028305,2510.3,Continuing
37,143,1216.8,1189.8848421931077,1123.4202394935342,13.292920539914714,2510.3,Continuing
38,48,1451.7,1045.7228225636386,949.9403023575452,19.15650404121866,2510.3,Continuing
39,28,1230.6,984.3243674105139,896.6598692997484,17.5328996221531,2510.3,Continuing
40,161,1167.2,1019.7831847181487,933.2416429766148,17.30830834830679,2510.3,Continuing
41,97,1420.0,839.4502176554528,707.3427900874311,26.421485513604335,2510.3,Continuing
42,149,1304.3,854.3747924179308,727.2317620222923,25.428606079127704,2510.3,Continuing
43,153,1194.0,847.2014314839873,742.0450173872133,21.031282819354804,2510.3,Continuing
44,277,1172.0,613.9495359403949,471.58706175969746,28.472494836139475,2510.3,Continuing
45,241,1218.8,424.12065596866523,269.606035209692,30.902924151794657,2510.3,Continuing
46,268,1263.6,691.4246252784708,544.400129080971,29.40489923949994,2510.3,Continuing
47,22,1267.8,683.6509023898502,537.8091197642893,29.168356525112166,2510.3,Continuing
48,218,1169.2,673.9240860050945,531.4951128859152,28.48579462383587,2510.3,Continuing
49,196,1150.6,801.5989829533524,671.1828481437913,26.08322696191224,2510.3,Continuing
50,247,1036.9,659.583509755968,517.4695722950948,28.422787492174614,2510.3,Continuing
51,271,1061.7,1044.530857796275,974.9873937065554,13.90869281794393,2510.3,Continuing
