Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,215,1688.1,,,,2510.3,Initial selection
1,33,1819.0,512.2074813963209,420.3270307934411,30.62681686762657,2510.3,Continuing
2,158,1688.1,1820.24606848681,1811.90362266086,2.7808152753166198,2510.3,Continuing
3,188,1681.2,1722.7105219574537,1691.2337176855976,10.49226809061869,2510.3,Continuing
4,46,1798.3,1691.9478281996828,1658.710081017773,11.079249060636599,2510.3,Continuing
5,266,1667.4,1766.0700842351148,1751.4910530482625,4.859677062284095,2510.3,Continuing
6,193,1784.5,1721.7847989620834,1692.4205604172212,9.788079514954056,2510.3,Continuing
7,150,1846.5,1723.5167237389294,1679.3889117367837,14.709270667381894,2510.3,Continuing
8,119,1736.3,1563.221545689727,1557.44757490477,1.924656928318997,2510.3,Continuing
9,279,1805.2,1374.1914463144583,1323.9467093350213,16.748245659812344,2510.3,Continuing
10,146,1722.5,1281.5792255872336,1221.8293933932218,19.91661073133725,2510.3,Continuing
11,246,1564.0,1132.337134392512,1072.6321450489831,19.901663114509628,2510.3,Continuing
12,291,1577.8,1111.6143309900594,1041.3945016100547,23.4066097933349,2510.3,Continuing
13,285,1812.1,948.0908059112221,892.9478079591939,18.38099931734272,2510.3,Continuing
14,77,1653.6,411.83671961452586,318.6265686867896,31.070050309245424,2510.3,Continuing
15,142,1340.1,440.6276534295593,349.06800976314673,30.519881222137517,2510.3,Continuing
16,21,1860.3,985.126160218048,927.4909106898905,19.211749842719165,2510.3,Continuing
17,287,1615.8,328.27669677480014,234.28411601422735,31.330860253524257,2510.3,Continuing
18,14,1564.0,1595.8392439225659,1584.513112515269,3.7753771357655572,2510.3,Continuing
19,173,1522.7,1565.080189476855,1559.8925808207014,1.7292028853844785,2510.3,Continuing
20,54,1429.7,1394.6273113969442,1351.7525875781603,14.2915746062613,2510.3,Continuing
21,213,1405.6,1425.9029327767225,1406.8083953980704,6.364845792884027,2510.3,Continuing
22,35,1357.3,1321.331469645952,1303.9301428786634,5.800442255762819,2510.3,Continuing
23,38,1426.2,1217.6505631738755,1207.838787711195,3.270591820893513,2510.3,Continuing
24,223,1412.5,1403.5278552333095,1372.6232383493043,10.301538961335067,2510.3,Continuing
25,49,1550.3,1150.6090978119937,1131.4105518830756,6.399515309639392,2510.3,Continuing
26,262,1309.1,1598.9947758568671,1587.7450037034869,3.7499240511267713,2510.3,Continuing
27,102,1575.5,989.7734634404063,928.6158023976177,20.385887014262888,2510.3,Continuing
28,86,1453.8,962.8571843073237,891.1130067636552,23.9147258478895,2510.3,Continuing
29,141,1273.3,808.4399394915266,731.167383124079,25.75751878914919,2510.3,Continuing
30,134,1282.2,1145.2071596368792,1098.634927655923,15.524077326985347,2510.3,Continuing
31,63,1423.8,1239.1095922137395,1200.266568455668,12.947674586023792,2510.3,Continuing
32,50,1371.4,1442.9508688313342,1432.6698723880572,3.4269988144256303,2510.3,Continuing
33,53,1372.9,1387.3367494434092,1359.968980189346,9.122589751354433,2510.3,Continuing
34,67,1438.6,1384.260268890477,1358.1105811531702,8.716562579102263,2510.3,Continuing
35,197,1348.9,1334.9283486368768,1318.7950094480811,5.377779729598507,2510.3,Continuing
36,13,1299.8,1270.97815918717,1222.3487830014901,16.209792061893232,2510.3,Continuing
37,304,1302.8,1307.979612552237,1282.2440195703364,8.578530993966918,2510.3,Continuing
