Iteration,Experiment Index,Observed Yield Strength,UCB Score,Mean Prediction,Standard Deviation,Max Yield Strength in Dataset,Stopping Reason
0,215,1688.1,,,,2510.3,Initial selection
1,33,1819.0,481.58066452869423,420.3270307934411,30.62681686762657,2510.3,Continuing
2,158,1688.1,1817.4652532114933,1811.90362266086,2.7808152753166198,2510.3,Continuing
3,188,1681.2,1712.218253866835,1691.2337176855976,10.49226809061869,2510.3,Continuing
4,46,1798.3,1680.8685791390462,1658.710081017773,11.079249060636599,2510.3,Continuing
5,266,1667.4,1761.2104071728306,1751.4910530482625,4.859677062284095,2510.3,Continuing
6,193,1784.5,1711.9967194471292,1692.4205604172212,9.788079514954056,2510.3,Continuing
7,150,1846.5,1708.8074530715476,1679.3889117367837,14.709270667381894,2510.3,Continuing
8,119,1736.3,1561.296888761408,1557.44757490477,1.924656928318997,2510.3,Continuing
9,279,1805.2,1357.443200654646,1323.9467093350213,16.748245659812344,2510.3,Continuing
10,146,1722.5,1261.6626148558964,1221.8293933932218,19.91661073133725,2510.3,Continuing
11,246,1564.0,1112.4354712780023,1072.6321450489831,19.901663114509628,2510.3,Continuing
12,291,1577.8,1088.2077211967246,1041.3945016100547,23.4066097933349,2510.3,Continuing
13,285,1812.1,929.7098065938794,892.9478079591939,18.38099931734272,2510.3,Continuing
14,77,1653.6,380.76666930528046,318.6265686867896,31.070050309245424,2510.3,Continuing
15,142,1340.1,410.10777220742176,349.06800976314673,30.519881222137517,2510.3,Continuing
16,21,1860.3,965.9144103753288,927.4909106898905,19.211749842719165,2510.3,Continuing
17,287,1615.8,296.94583652127585,234.28411601422735,31.330860253524257,2510.3,Continuing
18,14,1564.0,1592.0638667868002,1584.513112515269,3.7753771357655572,2510.3,Continuing
19,173,1522.7,1563.3509865914702,1559.8925808207014,1.7292028853844785,2510.3,Continuing
20,54,1429.7,1380.3357367906829,1351.7525875781603,14.2915746062613,2510.3,Continuing
21,213,1405.6,1419.5380869838384,1406.8083953980704,6.364845792884027,2510.3,Continuing
22,35,1357.3,1315.5310273901891,1303.9301428786634,5.800442255762819,2510.3,Continuing
23,38,1426.2,1214.379971352982,1207.838787711195,3.270591820893513,2510.3,Continuing
24,223,1412.5,1393.2263162719744,1372.6232383493043,10.301538961335067,2510.3,Continuing
25,49,1550.3,1144.2095825023544,1131.4105518830756,6.399515309639392,2510.3,Continuing
26,262,1309.1,1595.2448518057404,1587.7450037034869,3.7499240511267713,2510.3,Continuing
27,102,1575.5,969.3875764261435,928.6158023976177,20.385887014262888,2510.3,Continuing
28,86,1453.8,938.9424584594342,891.1130067636552,23.9147258478895,2510.3,Continuing
29,134,1282.2,783.7048844019357,737.1665944102429,23.269144995846446,2510.3,Continuing
30,141,1273.3,1217.5488143376533,1182.9175969046735,17.315608716489965,2510.3,Continuing
31,63,1423.8,1226.1619176276602,1200.2665684556066,12.94767458602674,2510.3,Continuing
32,50,1371.4,1439.523870016859,1432.6698723879908,3.426998814434073,2510.3,Continuing
33,53,1372.9,1378.2141741572095,1359.9689955241352,9.122589316537148,2510.3,Continuing
34,67,1438.6,1375.5437063113716,1358.1105811531665,8.716562579102543,2510.3,Continuing
35,197,1348.9,1329.550568907278,1318.7950094480807,5.377779729598666,2510.3,Continuing
