Iteration,Experiment Index,Observed Elastic Modulus,UCB Score,Mean Prediction,Standard Deviation,Max Modulus in Dataset,Stopping Reason
0,48,171.00469374345903,,,,296.35081017123304,Initial selection
1,47,188.55697291016554,171.00469374344195,171.00469374344195,1.0002220613194957e-05,296.35081017123304,Continuing
2,50,174.66437205644556,103.71457893995989,103.71457893995989,25.830353649300893,296.35081017123304,Continuing
3,51,181.925661105008,174.6833838775675,174.6833838775675,1.0002220613194957e-05,296.35081017123304,Continuing
4,71,270.69323356331364,181.078125,181.078125,1.21049197460535,296.35081017123304,Continuing
5,44,159.30709474405634,148.9140814249223,148.9140814249223,7.7796150316778565,296.35081017123304,Continuing
6,67,55.10215022969636,346.43813705444336,346.43813705444336,1.8037197397097393,296.35081017123304,Continuing
7,42,179.2410423946837,306.5082149170339,306.5082149170339,3.8021004460383976,296.35081017123304,Continuing
8,43,178.97379271834268,3.2918755837704814e-303,3.2918755837704814e-303,31.62277660168379,296.35081017123304,Continuing
9,70,172.0732296612731,215.23481778335992,215.23481778335992,9.393519011251021,296.35081017123304,Continuing
10,54,197.84044623035882,176.61322760896292,176.61322760896292,6.191396100796764,296.35081017123304,Continuing
11,55,168.33383829683325,197.86779487133026,197.86779487133026,0.10029591715178177,296.35081017123304,Continuing
12,49,242.91509227554656,178.1171875,178.1171875,1.0070082564138667,296.35081017123304,Continuing
13,45,224.5706110108938,240.94481454385618,240.94481454385618,0.0008691140454844452,296.35081017123304,Continuing
14,53,228.31076155204596,289.2262498018681,289.2262498018681,0.1555732952266544,296.35081017123304,Continuing
15,27,141.45379911190125,239.03942569045466,239.03942569045466,0.7927039937118939,296.35081017123304,Continuing
16,72,189.44122006132594,291.1484375,291.1484375,0.2277399904352507,296.35081017123304,Continuing
17,46,242.41091008794928,224.57757849488206,224.57757849488206,1.0002220613194957e-05,296.35081017123304,Continuing
18,52,231.07458974395303,223.8125,223.8125,1.7425772394773107e-05,296.35081017123304,Continuing
19,17,106.8193434000782,2.5650316558906295e-75,2.5650316558906295e-75,31.62277660168379,296.35081017123304,Continuing
20,62,277.3861208337041,4.2663940767883153e-128,4.2663940767883153e-128,31.62277660168379,296.35081017123304,Continuing
21,38,182.9546167355371,6.868812402823753e-104,6.868812402823753e-104,25.616507305620452,296.35081017123304,Continuing
22,37,152.72295816440803,301.1841504285112,301.1841504285112,0.2053986365986522,296.35081017123304,Continuing
23,63,228.4671903908735,6.706045523083386e-157,6.706045523083386e-157,31.62277660168379,296.35081017123304,Continuing
