Iteration,Index,Observed Target Value,Predicted Target Value,Uncertainty,Max Elastic Modulus in Dataset,Stopping Reason
1,72,189.441220061326,79.9031,15.526241,296.35081017123304,Continuing
2,71,270.69323356331364,840.8837,66.61992,296.35081017123304,Continuing
3,53,228.310761552046,388.64893,81.93613,296.35081017123304,Continuing
4,8,242.7128680778461,196.04477,24.739325,296.35081017123304,Continuing
5,9,233.7243724057668,226.6925,33.430172,296.35081017123304,Continuing
6,54,197.8404462303588,245.3215,46.57089,296.35081017123304,Continuing
7,58,211.5086541241532,203.30946,50.639328,296.35081017123304,Continuing
8,59,219.61643412334288,212.35771,39.333637,296.35081017123304,Continuing
9,60,272.2240045816517,186.84944,30.415262,296.35081017123304,Continuing
10,57,296.35081017123304,209.35934,26.505621,296.35081017123304,Max Elastic Modulus reached
