Iteration,Index,Observed Target Value,Predicted Target Value,Uncertainty,Max Yield Strength in Dataset,Stopping Reason
1,263,1123.1,1210.458,12.574213,2510.3,Continuing
2,34,1730.2,2599043.5,553778.2,2510.3,Continuing
3,169,1250.5,10585.181,2536.7812,2510.3,Continuing
4,208,1153.4,2807.6558,558.6258,2510.3,Continuing
5,205,1730.2,1731.7584,54.2264,2510.3,Continuing
6,185,1998.6,1564.8131,32.093357,2510.3,Continuing
7,291,1577.8,1968.6041,65.05748,2510.3,Continuing
8,265,1680.6,1812.4003,389.43484,2510.3,Continuing
9,6,1605.4,2230.9436,51.15865,2510.3,Continuing
10,71,2501.1,2250.0134,46.978554,2510.3,Continuing
11,273,2402.3,2344.6433,42.958492,2510.3,Continuing
12,99,2411.5,2415.432,40.890335,2510.3,Continuing
13,106,2381.6,2414.7832,39.779503,2510.3,Continuing
14,172,1164.4,1659.0492,497.75726,2510.3,Continuing
15,306,2510.3,2396.7383,41.424854,2510.3,Max Yield Strength reached
