Iteration,Index,Observed Target Value,Predicted Target Value,Uncertainty,Max Yield Strength in Dataset,Stopping Reason
1,263,1123.1,1307.1704,13.42033,2510.3,Continuing
2,169,1250.5,1610872.4,337161.56,2510.3,Continuing
3,34,1730.2,407154.28,78621.81,2510.3,Continuing
4,208,1153.4,4022.8286,924.6213,2510.3,Continuing
5,192,1674.6,1937.8893,57.24018,2510.3,Continuing
6,205,1730.2,1737.3291,40.759056,2510.3,Continuing
7,252,1730.2,1627.1249,30.336983,2510.3,Continuing
8,185,1998.6,1778.5887,33.28634,2510.3,Continuing
9,291,1577.8,2202.77,70.043236,2510.3,Continuing
10,194,1233.3,2029.5842,36.91339,2510.3,Continuing
11,280,1730.2,1903.776,32.010265,2510.3,Continuing
12,204,2005.5,1877.1603,34.50666,2510.3,Continuing
13,68,2006.0,1991.8,37.492783,2510.3,Continuing
14,19,1723.2,1841.0511,31.12469,2510.3,Continuing
15,172,1164.4,1697.4907,123.743965,2510.3,Continuing
16,296,1681.2,2013.9341,176.34818,2510.3,Continuing
17,64,1661.2,1808.1002,34.760155,2510.3,Continuing
18,224,1792.2,1807.9672,33.429195,2510.3,Continuing
19,275,1392.4,1648.6576,30.87469,2510.3,Continuing
20,203,1688.1,1611.4912,31.1369,2510.3,Continuing
21,65,1362.9,1445.0266,70.81617,2510.3,Continuing
22,285,1812.1,1635.0962,39.29357,2510.3,Continuing
23,124,1600.0,1552.8922,47.31719,2510.3,Continuing
24,79,1641.2,1538.3992,31.858908,2510.3,Continuing
25,45,1716.3,1607.4441,33.743114,2510.3,Continuing
26,184,1012.8,1614.6362,85.02619,2510.3,Continuing
27,260,1599.4,1619.2039,37.37127,2510.3,Continuing
28,244,1081.1,1536.3335,42.21426,2510.3,Continuing
29,115,1536.5,1570.7268,62.256493,2510.3,Continuing
30,227,1874.6,1595.1577,38.899723,2510.3,Continuing
31,256,1016.4,1420.8507,70.796844,2510.3,Continuing
32,55,1463.0,1429.6707,42.3909,2510.3,Continuing
33,136,1199.0,1445.5673,31.660225,2510.3,Continuing
34,26,1236.6,1429.1813,58.808712,2510.3,Continuing
35,6,1605.4,1502.546,33.529766,2510.3,Continuing
36,21,1860.3,1449.0206,41.823154,2510.3,Continuing
37,142,1340.1,1761.466,42.97829,2510.3,Continuing
38,265,1680.6,1244.9255,179.83383,2510.3,Continuing
39,181,1801.8,1371.3185,136.74939,2510.3,Continuing
40,44,1474.4,1598.476,69.006584,2510.3,Continuing
41,235,1419.4,1486.0765,54.197674,2510.3,Continuing
42,140,1521.3,1456.247,38.992764,2510.3,Continuing
43,132,1478.4,1471.4575,39.29634,2510.3,Continuing
44,127,1737.2,1482.2092,35.908775,2510.3,Continuing
45,288,1768.0,1394.8295,36.825912,2510.3,Continuing
46,212,2249.6,1669.8998,48.517204,2510.3,Continuing
47,191,2411.5,1916.2478,57.047382,2510.3,Continuing
48,71,2501.1,2180.2324,68.79345,2510.3,Continuing
49,99,2411.5,2200.0115,67.93527,2510.3,Continuing
50,273,2402.3,2187.6028,59.32502,2510.3,Continuing
51,206,2331.1,2148.0862,56.3425,2510.3,Continuing
52,31,2487.3,2227.5015,60.891884,2510.3,Continuing
53,289,1571.2,2209.2869,61.408585,2510.3,Continuing
54,106,2381.6,2062.7854,57.063583,2510.3,Continuing
55,47,1228.9,2027.479,110.24884,2510.3,Continuing
56,292,2372.4,2179.1062,56.49752,2510.3,Continuing
57,306,2510.3,2268.581,62.803635,2510.3,Max Yield Strength reached
