Iteration,Index,Observed Target Value,Predicted Target Value,Uncertainty,Max Yield Strength in Dataset,Stopping Reason
1,169,1250.5,1241.2638,11.533517,2510.3,Continuing
2,291,1577.8,796874.8,154814.66,2510.3,Continuing
3,34,1730.2,513173.47,79012.85,2510.3,Continuing
4,265,1680.6,4703.5986,534.8284,2510.3,Continuing
5,204,2005.5,2114.8523,224.08351,2510.3,Continuing
6,68,2006.0,1979.3505,99.466156,2510.3,Continuing
7,224,1792.2,1987.7727,57.684235,2510.3,Continuing
8,71,2501.1,2292.6975,63.157875,2510.3,Continuing
9,191,2411.5,2512.2158,44.16866,2510.3,Continuing
10,31,2487.3,2362.489,36.420315,2510.3,Continuing
11,118,1603.3,2476.582,39.405075,2510.3,Continuing
12,26,1236.6,3772.9817,304.59882,2510.3,Continuing
13,273,2402.3,2482.1777,51.604485,2510.3,Continuing
14,306,2510.3,2488.029,39.110374,2510.3,Max Yield Strength reached
