Iteration,Index,Observed Target Value,Predicted Target Value,Uncertainty,Max Yield Strength in Dataset,Stopping Reason
1,256,1016.4,1310.7538,13.004816,2510.3,Continuing
2,6,1605.4,1504249.5,311096.88,2510.3,Continuing
3,34,1730.2,757537.9,166641.36,2510.3,Continuing
4,205,1730.2,1730.4525,53.920143,2510.3,Continuing
5,192,1674.6,1649.0629,33.975765,2510.3,Continuing
6,124,1600.0,1663.5214,28.70704,2510.3,Continuing
7,296,1681.2,2945.6104,702.58356,2510.3,Continuing
8,239,1144.8,1699.6503,61.460182,2510.3,Continuing
9,169,1250.5,1461.2703,168.66913,2510.3,Continuing
10,185,1998.6,1606.613,44.291866,2510.3,Continuing
11,291,1577.8,2141.453,63.89081,2510.3,Continuing
12,280,1730.2,1900.6317,44.646477,2510.3,Continuing
13,68,2006.0,1814.7904,41.347374,2510.3,Continuing
14,71,2501.1,1988.7538,71.15432,2510.3,Continuing
15,273,2402.3,2372.9875,70.49601,2510.3,Continuing
16,99,2411.5,2298.344,61.98325,2510.3,Continuing
17,194,1233.3,2295.3857,48.555405,2510.3,Continuing
18,191,2411.5,2325.9343,105.45997,2510.3,Continuing
19,212,2249.6,2256.764,68.51744,2510.3,Continuing
20,31,2487.3,2266.6096,68.63913,2510.3,Continuing
21,206,2331.1,2291.9622,57.501995,2510.3,Continuing
22,289,1571.2,2304.3467,52.100636,2510.3,Continuing
23,75,1471.1,3841.9397,364.11142,2510.3,Continuing
24,106,2381.6,2091.1748,49.201958,2510.3,Continuing
25,292,2372.4,2173.929,48.857086,2510.3,Continuing
26,73,2381.6,2140.6045,41.86634,2510.3,Continuing
27,306,2510.3,1973.5522,56.799156,2510.3,Max Yield Strength reached
