Iteration,Index,Observed Target Value,Predicted Target Value,Uncertainty,Max Yield Strength in Dataset,Stopping Reason
1,191,2411.5,1678.468,15.992085,2510.3,Continuing
2,34,1730.2,8289428.5,1681153.2,2510.3,Continuing
3,169,1250.5,25356.469,3871.7224,2510.3,Continuing
4,265,1680.6,5829.194,540.8742,2510.3,Continuing
5,283,1130.4,3680.8564,376.75446,2510.3,Continuing
6,71,2501.1,2451.7573,50.770584,2510.3,Continuing
7,31,2487.3,2400.1394,34.17059,2510.3,Continuing
8,118,1603.3,2475.1697,33.07855,2510.3,Continuing
9,296,1681.2,2645.8987,95.89158,2510.3,Continuing
10,106,2381.6,2474.3025,33.661167,2510.3,Continuing
11,99,2411.5,2372.9663,33.38403,2510.3,Continuing
12,292,2372.4,2379.6353,31.050962,2510.3,Continuing
13,273,2402.3,2370.7214,31.215536,2510.3,Continuing
14,206,2331.1,2285.292,31.36684,2510.3,Continuing
15,289,1571.2,2342.941,31.890936,2510.3,Continuing
16,264,1288.4,2494.5117,47.027714,2510.3,Continuing
17,47,1228.9,2383.0159,93.49901,2510.3,Continuing
18,172,1164.4,8783.122,4838.4253,2510.3,Continuing
19,194,1233.3,2219.4192,88.58552,2510.3,Continuing
20,306,2510.3,1976.0061,84.269615,2510.3,Max Yield Strength reached
