Iteration,Index,Observed Target Value,Predicted Target Value,Uncertainty,Max -Instability index in Dataset,Stopping Reason
1,0,-480185,-14439.469667598596,1048.0307918485853,-23707,Continuing
2,26,-1267615,-71255.86554372002,1040.8339634750741,-23707,Continuing
3,7,-144556,-163286.82297142618,1037.749121403994,-23707,Continuing
4,8,-351227,-161948.98625955518,1035.098399143016,-23707,Continuing
5,1,-505657,-174567.41218068844,1032.7956854405447,-23707,Continuing
6,65,-349707,-195260.53760033127,1030.776471957635,-23707,Continuing
7,38,-224858,-204345.69090400691,1028.9915629407672,-23707,Continuing
8,56,-133495,-205485.22857136856,1027.4024491382386,-23707,Continuing
9,57,-237318,-201696.2580423759,1025.9784490810164,-23707,Continuing
10,42,-482218,-203477.32853844977,1024.6951528455343,-23707,Continuing
11,94,-136004,-216750.631686992,1023.5327298973483,-23707,Continuing
12,84,-24723,-213080.30098403007,1022.4748019630014,-23707,Continuing
13,112,-23707,-204890.79914519907,1021.5079173654904,-23707,Max -Instability index reached
