Iteration,Index,Observed Target Value,Predicted Target Value,Uncertainty,Max -Instability index in Dataset,Stopping Reason
1,26,-1267615,-2199.019051868904,1048.0411520534535,-23707,Continuing
2,0,-480185,0.0,1048.8088481701514,-23707,Continuing
3,7,-144556,-138855.3675359956,1037.7508476847902,-23707,Continuing
4,8,-351227,-139273.6507221914,1035.0984271621307,-23707,Continuing
5,1,-505657,-153403.9601156931,1032.7956404168594,-23707,Continuing
6,65,-349707,-175419.64429620627,1030.7764906861844,-23707,Continuing
7,38,-224858,-185671.93358513468,1028.9915730592124,-23707,Continuing
8,42,-482218,-187848.91984999465,1027.4024018131197,-23707,Continuing
9,56,-133495,-203341.94441441074,1025.9784551619566,-23707,Continuing
10,57,-237318,-199849.57829761563,1024.6951666761495,-23707,Continuing
11,94,-136004,-201633.7927726716,1023.5327129137079,-23707,Continuing
12,84,-24723,-198650.5881000196,1022.4747887050472,-23707,Continuing
13,112,-23707,-191088.4673648733,1021.5079059652771,-23707,Max -Instability index reached
