Iteration,Index,Observed Target Value,Predicted Target Value,Uncertainty,Max -Instability index in Dataset,Stopping Reason
1,7,-144556,-44590.11996285921,1046.6857311282308,-23707,Continuing
2,26,-1267615,-70473.86320487823,1040.8332616515854,-23707,Continuing
3,0,-480185,-162559.88073260663,1037.7493927101864,-23707,Continuing
4,8,-351227,-185248.93326310816,1035.0984247345116,-23707,Continuing
5,1,-505657,-196314.22074984421,1032.7956718528399,-23707,Continuing
6,65,-349707,-215648.05770799587,1030.7764883426198,-23707,Continuing
7,42,-482218,-223533.9879070567,1028.9915784363748,-23707,Continuing
8,56,-133495,-237905.30292433727,1027.4024411860298,-23707,Continuing
9,57,-237318,-232410.01082381702,1025.9784439546531,-23707,Continuing
10,38,-224858,-232655.38836528378,1024.6951523572006,-23707,Continuing
11,94,-136004,-232284.07662195433,1023.5327243961327,-23707,Continuing
12,84,-24723,-227907.67812664175,1022.4747978327526,-23707,Continuing
13,112,-23707,-219073.50743892143,1021.5079138812141,-23707,Max -Instability index reached
